time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,59.24,1
9,0.00,0.00,0.00,0.00,59.91,1
11,0.00,0.00,0.00,0.00,53.53,3
13,0.00,0.00,0.00,0.00,52.74,3
15,0.00,0.00,0.00,0.00,48.53,3
17,0.00,0.00,0.07,0.89,47.59,3
19,0.00,0.00,0.05,0.57,42.27,3
21,0.96,3.84,0.30,2.57,38.95,2
23,3.06,12.25,0.63,4.57,37.13,2
25,3.08,12.31,1.12,6.57,39.95,2
27,2.86,10.68,1.62,8.57,39.49,2
29,2.36,9.44,1.24,9.01,42.52,2
31,2.48,9.90,0.65,7.82,39.78,4
33,3.26,13.06,0.89,9.82,31.98,4
35,4.11,16.45,1.02,11.82,23.68,4
37,4.10,16.38,1.08,9.94,19.95,4
39,1.43,5.70,1.69,11.94,8.18,4
41,1.85,5.68,1.63,8.11,0.00,1
43,1.42,5.68,1.15,8.47,29.16,1
45,1.42,5.68,1.48,10.47,38.03,1
47,1.42,5.68,1.81,12.47,42.11,1
49,1.42,5.68,2.15,14.47,45.40,3
51,1.42,5.68,2.48,16.47,45.73,3
53,1.40,5.59,2.81,18.47,52.50,3
55,0.12,0.48,1.71,20.47,47.30,3
57,0.00,0.00,0.24,1.94,45.13,2
59,0.46,1.57,0.52,3.94,48.30,2
61,1.14,4.57,0.88,5.94,47.11,2
63,0.00,0.00,1.18,7.94,40.74,2
65,1.51,6.02,1.11,9.94,32.55,2
67,3.48,13.91,1.37,11.94,29.28,2
69,4.21,16.83,1.75,13.94,23.29,4
71,5.43,16.81,2.32,15.94,21.78,4
73,5.11,16.81,2.87,17.94,26.10,4
75,5.10,16.66,2.26,11.71,31.13,4
77,5.39,15.01,2.93,13.71,34.86,4
79,4.22,12.60,3.59,15.71,38.03,1
81,3.98,11.65,4.26,17.71,37.08,1
83,5.21,16.56,4.93,19.71,40.36,1
85,5.34,17.09,5.63,21.71,39.29,3
87,2.87,5.68,4.89,22.31,38.11,3
89,2.35,4.63,3.78,17.46,36.19,3
91,3.08,7.77,2.99,17.62,29.12,2
93,4.58,13.77,2.10,12.45,23.95,2
95,7.43,17.93,2.86,14.45,23.46,2
97,6.98,18.55,3.86,16.45,24.46,2
99,8.89,24.07,4.28,18.45,24.34,2
101,10.08,23.90,5.14,20.45,23.28,4
103,11.02,23.90,6.14,22.45,21.40,4
105,12.62,23.90,7.14,24.45,24.57,4
107,12.12,23.90,8.19,26.45,25.91,4
109,7.50,23.90,7.01,28.45,23.68,4
111,7.25,23.90,6.10,30.45,20.02,1
113,7.58,23.90,6.71,32.45,27.36,1
115,10.94,27.70,7.30,34.45,30.37,1
117,11.62,30.39,7.97,36.45,34.55,1
119,11.61,30.37,5.49,30.89,34.29,3
121,8.84,19.29,5.61,29.03,32.57,3
123,6.27,10.98,6.00,28.66,32.71,3
125,4.63,9.06,6.47,30.66,27.92,2
127,2.41,9.64,4.61,32.07,21.01,2
129,4.59,16.62,3.54,34.07,21.59,2
131,5.28,16.69,4.21,36.07,21.10,2
133,5.27,16.69,4.76,38.07,30.03,2
135,5.44,16.69,5.51,40.07,33.49,2
137,5.43,16.69,5.68,42.07,34.55,4
139,5.43,16.69,6.35,44.07,33.75,4
141,5.43,16.69,7.07,46.07,34.46,4
143,5.43,16.67,4.73,28.25,31.50,4
145,3.43,7.15,5.24,30.25,30.30,4
147,4.04,5.64,4.90,20.36,32.29,1
149,5.66,11.61,3.74,20.62,36.65,1
151,7.31,12.16,4.14,22.62,38.08,1
153,7.33,12.26,4.80,24.62,35.65,1
155,7.33,12.26,5.42,26.62,34.47,1
157,7.33,12.26,5.67,28.62,32.97,3
159,7.34,12.26,6.41,30.62,28.97,3
161,7.33,12.26,7.03,32.62,29.26,3
163,9.51,16.49,7.86,34.62,31.64,2
165,6.76,10.39,5.77,21.82,29.87,2
167,5.89,11.75,4.47,23.82,28.84,2
169,6.72,11.75,5.52,25.82,28.47,2
171,7.47,11.75,4.41,14.30,28.19,2
173,8.24,11.75,5.40,16.30,25.46,4
175,9.53,16.53,6.42,18.30,21.52,4
177,9.99,18.39,7.59,20.30,20.35,4
179,10.56,21.40,7.72,22.30,21.62,4
181,10.28,25.84,8.37,20.49,17.63,4
183,10.88,28.32,6.50,22.49,18.56,1
185,11.56,26.99,7.11,24.49,22.27,1
187,12.71,25.18,7.95,26.49,21.41,1
189,13.10,24.68,8.78,28.49,28.60,1
191,14.86,31.73,8.91,30.49,29.53,1
193,16.27,37.37,9.21,32.49,28.66,1
195,10.52,16.82,9.09,34.49,27.43,3
197,8.50,16.82,9.14,36.49,24.84,3
199,9.80,16.82,9.37,38.49,23.43,3
201,12.50,23.56,10.10,40.49,21.18,2
203,13.67,22.19,6.00,25.09,20.19,2
205,11.65,29.86,4.72,20.71,20.46,2
207,12.58,31.04,3.92,15.50,22.64,2
209,14.23,34.31,4.07,17.50,27.05,2
211,15.39,37.82,5.07,19.50,28.68,2
213,16.89,37.79,6.18,21.50,29.70,4
215,16.86,37.79,7.40,23.50,26.38,4
217,17.13,37.79,8.63,25.50,25.75,4
219,17.66,43.98,9.42,23.66,24.34,4
221,16.93,44.04,10.51,23.04,20.44,4
223,20.57,44.44,9.77,24.09,16.20,1
225,27.05,50.71,10.72,24.36,14.14,1
227,23.43,40.68,11.93,26.36,13.83,1
229,19.23,43.06,11.98,28.36,12.99,1
231,19.22,43.04,10.70,27.04,12.85,1
233,20.95,43.04,10.44,29.04,10.85,1
235,19.62,31.97,9.78,31.04,11.07,1
237,13.12,29.30,10.53,33.04,15.47,3
239,13.99,29.30,11.49,35.04,19.01,3
241,14.37,29.30,11.46,37.04,28.74,3
243,13.80,29.30,11.33,39.04,35.49,2
245,9.35,29.17,9.53,22.89,35.66,2
247,8.10,27.28,6.62,23.35,39.21,2
249,2.71,5.10,7.49,25.35,39.97,2
251,3.36,5.10,4.59,24.06,39.70,2
253,3.61,5.13,4.79,19.37,36.67,2
255,3.74,5.13,4.26,21.37,30.47,2
257,4.79,5.13,4.92,23.37,26.64,4
259,5.35,5.85,5.93,25.37,26.03,4
261,7.86,10.91,6.97,27.37,27.96,4
263,5.70,10.87,6.83,29.37,23.78,4
265,6.42,13.03,4.19,11.35,21.32,4
267,9.74,20.32,4.62,13.35,18.34,1
269,13.77,23.27,5.46,15.35,19.15,1
271,13.73,23.24,6.62,17.35,21.87,1
273,14.74,23.24,7.79,19.35,21.51,1
275,16.34,23.94,8.61,20.51,20.89,1
277,16.50,31.28,9.13,22.51,21.27,1
279,18.65,35.76,9.12,24.51,22.10,3
281,18.62,35.73,9.00,26.51,18.42,3
283,18.62,35.73,10.07,28.51,22.56,3
285,17.75,35.73,10.00,30.51,28.07,2
287,20.20,35.72,9.25,25.43,29.45,2
289,15.93,35.26,5.75,23.41,31.75,2
291,15.12,33.97,5.86,25.41,31.13,2
293,14.43,31.21,4.03,20.66,27.61,2
295,7.45,22.23,4.54,24.41,27.76,2
297,8.16,22.23,4.93,22.49,27.96,2
299,8.15,22.23,4.38,19.99,23.69,4
301,9.70,22.23,5.55,21.99,20.81,4
303,11.13,27.13,6.23,23.99,21.68,4
305,12.80,29.37,6.34,23.18,23.08,4
307,14.01,30.84,7.50,25.18,25.82,4
309,11.05,35.60,6.66,23.42,22.12,1
311,7.48,14.52,7.34,23.61,21.16,1
313,14.22,36.10,6.95,16.72,22.03,1
315,17.66,48.69,7.11,18.72,20.14,1
317,19.24,48.48,7.38,20.72,23.86,1
319,20.95,48.47,8.44,22.72,21.74,1
321,20.88,48.47,9.57,24.72,22.78,1
323,20.88,48.47,10.73,26.72,20.46,3
325,20.88,48.47,11.69,28.72,19.20,3
327,20.85,48.47,13.04,30.72,18.96,3
329,18.80,48.83,14.06,32.46,18.64,2
331,17.37,58.59,11.41,29.23,20.04,2
333,20.19,62.23,10.49,31.23,21.41,2
335,21.64,66.88,10.38,33.23,25.26,2
337,22.77,66.77,8.78,31.75,27.77,2
339,19.96,46.26,9.60,29.56,28.18,2
341,11.87,25.16,10.71,30.95,25.84,2
343,12.97,25.59,11.88,32.95,23.76,2
345,12.97,25.59,11.28,34.65,22.57,4
347,15.55,29.57,12.40,36.65,20.99,4
349,17.98,38.97,13.39,38.65,22.27,4
351,17.70,38.81,11.63,40.65,21.26,4
353,18.47,38.81,9.14,22.90,17.76,4
355,14.00,38.56,9.56,24.90,17.95,1
357,14.50,37.36,10.12,26.90,16.10,1
359,13.86,34.91,10.85,28.90,16.53,1
361,18.50,48.17,12.26,30.90,17.77,1
363,22.32,51.78,10.19,29.12,19.81,1
365,22.26,51.67,11.03,31.12,21.96,1
367,22.21,51.48,11.78,33.12,19.69,1
369,14.42,20.34,11.32,35.12,19.41,1
371,12.02,27.54,11.36,37.12,18.69,3
373,12.51,29.52,12.43,39.12,16.63,3
375,12.49,29.50,12.48,41.12,24.34,3
377,11.28,29.50,10.79,28.00,27.37,2
379,10.86,29.32,,,28.45,2
381,10.29,28.28,,,30.99,2
383,12.99,25.55,,,32.61,2
385,8.44,11.45,,,35.18,2
387,6.90,11.39,,,36.30,2
389,7.78,14.89,,,34.68,2
391,8.54,17.95,,,31.15,2
393,10.02,23.86,,,24.79,4
395,10.03,23.90,,,17.71,4
397,10.61,23.90,,,17.58,4
399,12.42,32.42,,,17.48,4
401,14.10,39.21,,,19.68,4
403,14.71,41.66,,,19.65,1
405,14.60,41.22,,,19.47,1
407,14.02,38.88,,,26.15,1
409,13.28,35.21,,,29.34,1
411,13.87,34.07,,,31.49,1
413,14.29,35.88,,,32.83,1
415,6.17,17.18,,,31.71,1
417,5.95,17.18,,,27.45,1
419,8.15,17.18,,,27.67,3
421,8.43,17.18,,,25.34,3
423,9.89,22.36,,,30.42,3
425,9.33,22.19,,,29.52,2
427,7.64,19.62,,,25.34,2
429,4.15,10.92,,,27.97,2
431,5.68,11.79,,,25.37,2
433,8.70,17.41,,,25.19,2
435,8.80,18.11,,,25.67,2
437,9.76,21.93,,,25.32,2
439,10.17,23.56,,,24.09,4
441,10.16,23.55,,,22.06,4
443,10.53,24.32,,,22.63,4
445,14.10,30.52,,,24.80,4
447,16.59,35.20,,,24.35,4
449,16.28,35.78,,,21.78,1
451,17.02,33.74,,,19.81,1
453,17.43,30.50,,,20.83,1
455,19.18,26.77,,,23.49,1
457,20.44,24.31,,,23.56,1
459,10.52,17.89,,,26.00,1
461,9.71,17.89,,,26.50,1
463,9.71,17.89,,,27.28,1
465,9.71,17.89,,,26.06,1
467,9.71,17.89,,,23.37,3
469,11.70,24.02,,,24.04,3
471,13.11,24.76,,,25.08,3
473,14.19,30.74,,,23.89,2
475,11.93,30.54,,,18.95,2
477,12.26,30.54,,,16.40,2
479,13.73,30.54,,,15.79,2
481,16.74,30.54,,,23.52,2
483,14.90,19.44,,,26.34,2
485,10.70,19.13,,,30.75,4
487,14.60,34.74,,,32.31,4
489,14.78,35.44,,,35.86,4
491,13.43,35.44,,,37.88,4
493,8.82,35.28,,,30.52,4
495,8.95,33.24,,,20.15,1
497,13.00,44.51,,,17.99,1
499,13.94,32.34,,,17.24,1
501,13.36,24.41,,,16.79,1
