time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,4,
5,0.00,0.00,0.00,0.00,57.29,4,
7,0.00,0.00,0.00,0.00,58.11,4,
9,0.00,0.00,0.00,0.00,58.11,4,4.00
11,0.00,0.00,0.00,0.00,51.35,4,
13,0.00,0.00,0.00,0.00,31.18,2,
15,0.00,0.00,0.00,0.00,35.52,2,
17,0.00,0.00,0.16,1.92,52.53,2,
19,0.00,0.00,0.26,3.07,56.00,2,4.00
21,0.00,0.00,0.00,0.00,57.35,2,
23,0.00,0.00,0.00,0.00,58.48,2,
25,0.00,0.00,0.09,1.04,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,60.00,2,4.00
31,0.00,0.00,0.00,0.00,60.00,2,
33,0.00,0.00,0.00,0.00,60.00,4,
35,0.00,0.00,0.00,0.00,50.55,4,
37,0.00,0.00,0.00,0.00,59.85,4,
39,0.00,0.00,0.00,0.00,57.69,4,4.00
41,0.00,0.00,0.00,0.00,52.33,4,
43,0.00,0.00,0.00,0.00,50.40,9,
45,0.00,0.00,0.00,0.00,46.66,9,
47,0.00,0.00,0.07,0.46,47.72,9,
49,0.00,0.00,0.00,0.00,40.78,9,2.84
51,0.07,0.30,0.11,1.36,39.30,9,
53,1.32,5.27,0.42,3.36,40.02,8,
55,1.24,4.95,0.60,5.36,50.84,8,
57,0.05,0.21,0.75,7.36,46.54,8,
59,0.00,0.00,0.00,0.00,43.30,8,2.94
61,0.00,0.00,0.10,1.24,32.85,8,
63,0.48,1.60,0.20,1.11,25.40,11,
65,2.93,5.86,0.70,3.11,28.27,11,
67,2.85,5.76,0.86,4.65,33.95,11,
69,2.85,5.76,1.25,6.65,33.42,11,3.01
71,2.85,5.76,1.51,8.65,37.92,11,
73,2.85,5.76,1.77,10.65,39.85,3,
75,2.81,5.67,2.22,12.65,45.00,3,
77,0.18,0.49,2.76,14.65,37.98,3,
79,1.87,3.36,0.82,5.41,31.12,3,1.81
81,3.36,5.05,1.32,7.41,27.82,3,
83,3.68,5.25,2.07,9.41,24.24,12,
85,6.54,11.12,2.65,11.41,24.55,12,
87,4.71,10.86,3.54,10.26,22.83,12,
89,5.13,10.86,3.63,12.12,23.77,12,2.15
91,5.35,10.86,3.41,14.12,23.59,12,
93,5.35,10.86,4.24,16.12,22.16,3,
95,6.87,11.16,5.07,18.12,24.81,3,
97,5.82,11.96,6.03,20.12,23.82,3,
99,5.70,11.96,4.82,22.12,25.06,3,2.04
101,5.70,11.96,5.32,24.12,27.20,3,
103,6.14,11.96,5.84,26.12,28.68,4,
105,7.01,11.96,6.61,28.12,39.30,4,
107,5.52,11.49,7.13,30.12,36.45,4,
109,3.24,7.24,4.06,26.93,37.01,4,2.54
111,1.39,5.56,3.16,28.93,33.09,4,
113,2.26,6.68,3.85,30.93,26.43,1,
115,4.66,13.37,4.90,32.93,28.02,1,
117,6.76,17.36,6.07,34.93,24.64,1,
119,4.00,5.72,4.10,14.88,23.30,1,1.75
121,4.00,5.72,4.38,16.88,22.26,1,
123,5.82,11.24,4.36,18.88,21.95,3,
125,8.10,12.82,5.19,20.88,29.63,3,
127,5.99,9.85,3.67,16.94,34.38,3,
129,1.29,5.17,2.55,14.95,38.97,3,3.32
131,1.29,5.17,1.84,16.95,41.25,3,
133,1.29,5.17,1.79,18.95,40.12,7,
135,1.93,5.17,2.15,20.95,43.22,7,
137,1.67,6.68,2.65,22.95,41.09,7,
139,3.66,14.64,2.96,24.95,36.54,7,2.02
141,4.33,17.33,3.46,26.95,32.04,7,
143,5.26,17.30,4.48,28.95,27.04,2,
145,8.41,17.30,5.39,30.95,23.29,2,
147,8.68,13.52,6.65,32.95,18.87,2,
149,8.56,11.87,6.36,34.95,18.15,2,1.27
151,9.94,11.94,5.86,36.95,15.72,2,
153,12.01,12.96,6.50,38.95,15.01,4,
155,13.44,18.78,7.47,40.95,16.79,4,
157,14.73,24.64,8.19,42.95,19.31,4,
159,13.07,20.32,5.92,15.51,23.51,4,2.63
161,9.05,11.92,6.23,15.90,24.50,4,
163,10.50,14.42,7.23,17.90,25.44,4,
165,10.56,14.65,7.56,19.90,28.10,4,
167,7.57,11.92,8.60,21.90,30.14,4,
169,6.89,11.92,6.98,23.90,31.93,4,2.13
171,6.89,11.92,7.56,25.90,28.01,4,
173,7.92,16.01,7.46,27.90,22.63,3,
175,9.98,18.36,8.82,29.90,21.93,3,
177,11.43,18.27,10.02,31.90,21.43,3,
179,10.08,17.05,9.01,29.56,23.01,3,2.05
181,10.68,16.95,6.85,21.27,22.61,3,
183,11.36,16.95,7.19,23.27,26.03,2,
185,11.67,16.95,8.34,25.27,26.88,2,
187,12.89,18.08,9.85,27.27,23.88,2,
189,10.19,16.95,9.85,29.27,21.08,2,1.99
191,9.91,16.95,9.97,31.27,18.73,2,
193,10.68,16.95,11.02,33.27,16.23,1,
195,11.72,18.98,12.38,35.27,14.81,1,
197,13.19,21.14,12.37,37.27,14.99,1,
199,13.28,24.23,12.80,26.27,15.45,1,1.58
201,9.78,11.83,10.11,25.95,16.86,1,
203,15.22,32.76,8.90,26.35,15.91,3,
205,15.62,31.51,10.09,28.35,20.52,3,
207,14.80,30.89,10.32,30.35,22.25,3,
209,11.93,30.85,10.19,32.35,21.50,3,1.94
211,11.93,30.85,9.62,34.35,15.81,3,
213,11.93,30.85,9.90,36.35,13.42,4,
215,13.96,30.85,10.90,38.35,17.23,4,
217,15.27,30.85,10.87,40.35,22.86,4,
219,13.65,30.85,7.40,28.15,23.63,4,2.61
221,13.44,30.85,7.52,30.15,22.68,4,
223,12.89,30.85,8.41,32.15,19.53,2,
225,12.65,30.85,7.95,34.15,19.96,2,
227,12.14,30.85,9.11,36.15,18.26,2,
229,11.84,30.52,8.87,36.44,20.12,2,2.73
231,4.12,11.22,8.89,32.49,16.77,2,
233,5.47,11.22,10.05,34.49,19.84,2,
235,6.72,11.22,5.86,22.07,23.83,2,
237,8.26,16.55,6.23,24.07,29.50,2,
239,8.28,16.61,5.91,26.07,32.09,2,2.67
241,8.28,16.61,6.74,28.07,34.36,2,
243,8.28,16.61,7.58,30.07,32.17,1,
245,9.03,16.61,8.57,32.07,30.78,1,
247,8.20,16.59,7.50,34.07,30.08,1,
249,6.09,11.22,6.95,36.07,25.55,1,1.55
251,6.86,22.90,7.06,38.07,19.76,1,
253,8.49,27.27,6.49,40.07,14.72,2,
255,15.96,46.66,7.25,42.07,11.89,2,
257,18.47,60.21,6.95,44.07,10.32,2,
259,19.52,67.47,8.12,46.07,11.84,2,2.47
261,19.78,68.49,8.34,48.07,13.42,2,
263,19.78,68.49,8.47,50.07,15.94,8,
265,20.47,68.49,9.43,52.07,22.84,8,
267,18.27,54.25,10.12,54.07,26.29,8,
269,2.75,5.52,11.06,53.35,29.23,8,2.88
271,2.66,5.52,6.36,20.09,31.42,8,
273,3.31,8.12,7.09,22.09,29.81,2,
275,4.40,12.49,8.07,24.09,28.70,2,
277,4.39,12.44,7.91,26.09,28.99,2,
279,4.39,12.44,6.71,28.09,27.44,2,2.48
281,4.39,12.44,7.52,30.09,28.40,2,
283,5.75,12.44,8.31,32.09,26.65,2,
285,6.08,12.44,9.10,34.09,28.03,2,
287,6.91,12.44,10.24,36.09,27.63,2,
289,6.88,12.44,11.71,38.09,20.81,2,2.18
291,6.88,12.44,12.45,40.09,17.99,2,
293,6.88,12.44,13.51,42.09,18.91,1,
295,8.41,12.44,14.44,44.09,23.90,1,
297,8.17,10.77,14.36,46.09,27.31,1,
299,6.68,10.63,14.64,48.09,26.23,1,2.38
301,6.68,10.63,12.51,50.09,24.25,1,
303,6.68,10.63,13.51,52.09,18.07,4,
305,8.59,10.63,14.67,54.09,16.70,4,
307,9.76,12.32,15.70,56.09,17.66,4,
309,8.99,18.21,11.75,58.09,18.96,4,1.46
