time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50
19,0.00,0.00,0.00,0.00,0.58,0.00,0.41,0.33,0.33,0.58,3.60
21,0.00,2.75,1.38,2.75,0.00,0.00,2.41,0.80,0.80,2.41,50.50
23,0.00,0.00,0.00,0.00,0.00,0.00,4.41,1.47,1.47,4.41,60.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.65
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.45
35,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.39,1.18,38.57
37,4.12,0.00,2.06,4.12,0.00,3.18,0.00,1.06,1.06,3.18,36.43
39,5.55,0.00,2.77,5.55,0.00,5.18,0.00,1.73,1.73,5.18,29.63
41,5.55,0.00,2.77,5.55,0.00,7.18,0.00,2.39,2.39,7.18,32.77
43,8.13,0.00,4.07,8.13,0.00,9.18,0.00,3.06,3.06,9.18,31.90
45,11.54,0.00,5.77,11.54,0.00,11.18,0.00,3.73,3.73,11.18,27.73
47,11.50,0.00,5.75,11.50,0.00,13.18,0.00,4.39,4.39,13.18,33.18
49,11.50,0.00,5.75,11.50,0.00,15.18,0.00,5.06,5.06,15.18,27.70
51,11.50,2.00,6.75,11.50,0.00,17.18,1.66,6.28,6.28,17.18,23.33
53,11.50,5.17,8.33,11.50,0.00,19.18,3.66,7.61,7.61,19.18,19.93
55,15.43,5.11,10.27,15.43,0.61,21.18,5.66,9.15,9.15,21.18,15.68
57,18.19,5.11,11.65,18.19,2.61,23.18,7.66,11.15,11.15,23.18,17.24
59,18.17,5.11,11.64,18.17,4.61,25.18,9.66,13.15,13.15,25.18,12.81
61,23.20,5.11,14.16,23.20,6.61,27.18,11.66,15.15,15.15,27.18,9.69
63,24.53,7.41,15.97,24.53,8.61,29.18,13.66,17.15,17.15,29.18,14.84
65,24.52,11.16,17.84,24.52,10.61,31.18,15.66,19.15,19.15,31.18,12.65
67,24.52,11.10,17.81,24.52,12.61,33.18,17.66,21.15,21.15,33.18,14.57
69,24.52,11.10,17.81,24.52,14.61,35.18,19.66,23.15,23.15,35.18,13.84
71,28.59,11.10,19.85,28.59,16.61,37.18,21.66,25.15,25.15,37.18,11.42
73,30.91,11.10,21.01,30.91,18.61,39.18,23.66,27.15,27.15,39.18,9.17
75,30.90,11.10,21.00,30.90,20.61,41.18,25.66,29.15,29.15,41.18,6.90
77,30.90,14.01,22.45,30.90,22.61,43.18,27.66,31.15,31.15,43.18,3.84
79,30.90,17.87,24.38,30.90,24.61,45.18,29.66,33.15,33.15,45.18,1.66
81,30.90,17.83,24.36,30.90,26.61,47.18,31.66,35.15,35.15,47.18,0.91
83,30.90,23.46,27.18,30.90,28.61,49.18,33.66,37.15,37.15,49.18,2.26
85,30.89,24.15,27.52,30.89,30.61,43.80,35.66,36.69,36.69,43.80,5.65
87,15.09,24.15,19.62,24.15,32.61,27.83,37.66,32.70,32.70,37.66,5.00
89,0.00,24.15,12.07,24.15,0.00,29.83,39.66,23.16,23.16,39.66,0.00
91,0.00,24.15,12.07,24.15,0.00,21.19,41.66,20.95,20.95,41.66,0.00
93,0.00,24.15,12.07,24.15,0.00,0.00,43.66,14.55,14.55,43.66,0.00
95,0.00,24.15,12.07,24.15,0.00,0.00,45.66,15.22,15.22,45.66,0.00
97,0.00,24.15,12.07,24.15,0.00,0.00,47.66,15.89,15.89,47.66,0.00
99,0.00,24.15,12.07,24.15,0.00,0.00,49.66,16.55,16.55,49.66,0.00
101,0.00,24.15,12.07,24.15,0.00,0.00,51.66,17.22,17.22,51.66,1.40
103,0.00,24.15,12.07,24.15,0.00,0.00,53.66,17.89,17.89,53.66,11.23
105,0.00,22.62,11.31,22.62,0.00,0.00,43.90,14.63,14.63,43.90,22.45
107,0.00,0.00,0.00,0.00,0.00,0.00,30.98,10.33,10.33,30.98,30.20
109,0.00,0.00,0.00,0.00,0.00,0.00,27.32,9.11,9.11,27.32,57.95
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.37
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.68
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60
123,0.00,0.00,0.00,0.00,1.35,0.33,0.00,0.56,0.56,1.35,27.86
125,10.65,0.00,5.33,10.65,3.35,2.33,0.00,1.89,1.89,3.35,18.08
127,17.76,0.00,8.88,17.76,5.35,4.33,0.00,3.23,3.23,5.35,9.46
129,17.58,0.00,8.79,17.58,7.35,6.33,0.00,4.56,4.56,7.35,2.76
