time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.94,0.00,19.80
19,0.00,0.00,0.00,3.94,0.00,54.90
21,0.00,0.00,0.00,3.10,0.00,67.20
23,0.00,0.00,0.00,0.00,0.00,58.75
25,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,56.10
29,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,35.45
33,0.30,0.00,0.00,1.74,0.00,26.30
35,5.28,0.00,0.00,3.74,0.00,15.10
37,5.09,0.00,0.00,5.74,0.00,19.07
39,5.09,0.31,0.00,7.74,0.99,18.90
41,5.09,5.54,0.00,9.74,2.99,21.43
43,5.09,5.33,0.00,11.74,4.99,21.20
45,5.09,5.33,0.00,13.74,6.99,28.50
47,5.09,5.33,0.00,15.74,8.99,32.68
49,5.09,5.33,0.00,17.74,10.99,32.28
51,5.09,5.33,0.00,19.74,12.99,29.75
53,5.09,7.72,0.00,21.74,14.99,33.14
55,5.09,11.68,0.00,23.74,16.99,34.60
57,5.09,11.62,0.00,25.74,18.99,31.39
59,5.09,11.62,0.00,27.74,20.99,25.67
61,5.09,16.11,0.00,29.74,22.99,21.41
63,11.88,17.66,0.00,31.74,24.99,17.27
65,19.30,5.05,0.00,33.74,13.41,13.22
67,19.09,0.00,0.00,35.74,7.06,12.10
69,24.46,0.00,0.00,37.74,2.11,17.79
71,25.91,0.00,0.00,39.74,0.00,17.90
73,25.90,0.00,0.00,41.74,0.00,16.87
75,36.91,0.00,0.00,43.74,0.00,14.17
77,38.28,0.00,0.00,45.74,0.00,8.17
79,38.27,0.00,0.00,47.74,0.00,5.36
81,40.97,0.00,0.82,49.74,0.00,7.35
83,44.52,0.00,2.82,51.74,0.53,14.53
85,44.47,0.00,4.82,26.30,2.53,16.83
87,44.39,2.15,6.82,26.12,4.53,22.37
89,42.17,4.32,8.82,22.17,6.53,23.87
91,15.79,4.29,10.82,24.17,8.53,24.00
93,14.66,4.29,12.82,26.17,10.53,17.68
95,23.67,4.29,14.82,28.17,12.53,16.39
97,24.01,4.29,16.82,30.17,14.53,17.69
99,27.42,4.29,18.82,32.17,16.53,20.34
101,35.35,4.29,20.82,34.17,18.53,25.66
103,37.78,4.29,22.82,36.17,20.53,22.92
105,37.77,4.29,24.82,38.17,22.53,18.48
107,37.77,4.29,26.82,40.17,24.53,12.80
109,41.78,4.29,28.82,42.17,26.53,11.03
111,49.26,4.29,30.82,44.17,28.53,17.12
113,50.60,4.29,32.82,42.86,30.53,21.61
115,50.60,4.29,34.82,17.75,32.53,25.83
117,50.24,4.02,36.82,19.75,34.53,28.18
119,44.97,0.00,38.82,21.75,36.53,30.33
121,17.79,0.00,40.82,23.75,7.23,27.42
123,23.11,0.00,42.82,25.75,8.76,21.30
125,34.29,0.00,44.82,27.75,9.14,13.85
127,47.91,0.00,46.82,29.75,0.00,10.85
129,54.26,0.00,48.82,31.75,0.00,6.94
131,65.64,0.00,50.82,33.75,0.00,4.57
133,75.49,0.00,52.82,35.75,0.00,10.37
135,75.89,0.00,54.82,37.75,0.00,12.27
137,75.89,0.00,56.82,39.75,0.00,10.07
139,81.98,0.00,38.38,41.75,0.00,7.24
141,81.74,0.00,40.38,43.75,0.47,3.34
143,86.28,0.00,42.38,45.75,2.47,1.48
145,97.67,0.00,44.38,47.75,4.47,1.18
147,101.04,0.00,46.38,49.75,6.47,3.52
149,100.99,0.00,48.38,41.05,8.47,6.07
151,100.99,0.00,30.51,43.05,10.47,11.51
153,100.99,0.00,32.51,43.20,12.47,17.04
155,100.99,0.00,34.51,29.84,14.47,18.38
157,100.79,0.00,31.11,31.84,16.47,15.97
159,100.09,0.00,33.11,33.84,18.47,16.45
161,98.29,0.00,0.00,35.84,20.47,12.23
