time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,49.31,13
5,0.00,0.00,0.00,0.00,57.27,13
7,0.00,0.00,0.00,0.00,61.79,13
9,0.00,0.00,0.00,0.00,64.89,13
11,0.00,0.00,0.00,0.00,56.68,13
13,0.00,0.00,0.00,0.00,54.33,14
15,0.00,0.00,0.00,0.00,49.85,14
17,0.00,0.00,0.04,0.52,51.77,14
19,0.51,2.03,0.23,2.52,51.21,14
21,1.33,5.33,0.38,4.52,49.87,14
23,1.32,5.28,0.60,6.52,46.23,6
25,1.32,5.28,1.00,8.52,44.56,6
27,1.56,5.28,1.39,10.52,46.03,6
29,1.32,5.28,1.90,12.52,41.35,6
31,3.63,6.84,2.33,14.52,38.33,6
33,5.08,10.16,3.07,16.52,34.52,4
35,5.07,10.16,4.00,18.52,33.26,4
37,6.97,10.16,3.65,20.52,29.66,4
39,9.59,11.78,4.23,22.52,27.55,4
41,9.59,11.83,4.76,24.52,25.73,4
43,9.68,11.83,5.44,26.52,20.54,3
45,11.55,16.00,6.26,28.52,24.37,3
47,11.71,18.11,6.90,30.52,30.40,3
49,4.66,7.77,4.55,19.06,35.86,3
51,3.40,9.59,2.25,8.26,38.50,3
53,3.72,10.85,1.41,10.26,37.47,4
55,3.37,10.85,1.67,12.26,43.06,4
57,2.43,9.73,1.05,9.76,45.12,4
59,1.11,4.44,1.44,10.44,45.53,4
61,2.39,9.57,0.53,4.66,44.35,4
63,2.61,10.44,0.89,6.66,43.78,3
65,3.02,10.44,1.08,8.66,47.56,3
67,3.22,7.51,1.27,10.66,46.91,3
69,1.41,5.66,1.29,10.68,45.33,3
71,1.41,5.66,1.07,6.80,41.41,3
73,4.10,6.27,1.43,8.80,39.45,6
75,6.56,11.33,2.03,10.80,39.27,6
77,6.47,10.61,2.45,12.80,36.82,6
79,4.57,7.42,3.63,14.80,32.59,6
81,5.52,11.29,4.48,16.80,30.04,6
83,7.27,17.03,5.48,18.80,25.27,5
85,10.61,24.08,7.00,20.80,23.12,5
87,12.94,30.14,7.76,22.80,20.92,5
89,14.71,30.07,8.84,24.80,21.66,5
91,12.24,23.39,9.66,26.80,21.05,5
93,9.89,28.76,9.76,28.80,17.08,6
95,10.92,29.84,10.70,30.80,17.89,6
97,14.69,29.84,11.03,32.80,22.67,6
99,17.95,42.66,11.88,34.80,26.27,6
101,19.37,42.86,12.57,36.80,28.55,6
103,11.21,17.31,12.13,38.80,28.01,3
105,8.58,17.31,13.06,40.80,29.78,3
107,8.15,17.31,13.07,42.80,27.64,3
109,9.91,17.31,12.74,44.80,27.49,3
111,12.46,22.57,12.15,46.80,24.48,3
113,12.61,23.19,13.15,48.80,21.80,6
115,13.53,23.19,13.84,50.80,24.32,6
117,14.11,23.19,13.93,52.80,23.67,6
119,12.75,20.55,14.71,54.80,24.32,6
121,8.82,17.31,14.99,56.80,21.08,6
123,9.66,17.31,15.91,58.80,20.41,5
