time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.00,0.00,36.40
43,2.63,0.00,0.00,0.00,0.00,27.50
45,5.42,0.00,0.00,0.00,0.00,22.67
47,9.72,0.00,0.00,0.00,0.00,16.43
49,11.71,0.00,0.00,0.00,0.00,26.63
51,8.51,0.00,0.00,10.32,0.00,37.50
53,0.00,0.00,0.00,8.69,0.00,55.40
55,0.00,0.00,0.00,3.29,0.00,58.20
57,0.00,0.00,0.00,3.29,0.00,56.50
59,0.00,0.00,0.00,3.29,0.00,55.17
61,0.00,0.00,0.00,3.29,0.00,50.43
63,0.00,0.00,0.00,3.29,0.00,43.26
65,2.35,0.00,0.00,3.29,0.00,38.40
67,5.34,0.00,0.00,3.29,0.00,30.36
69,5.30,3.55,0.00,3.29,0.00,27.07
71,5.30,5.10,0.00,3.29,0.00,27.34
73,9.75,5.09,0.00,3.29,0.00,22.17
75,17.30,5.09,0.00,3.29,0.00,19.23
77,17.19,5.09,0.00,3.29,0.00,14.51
79,23.06,5.09,0.00,3.29,0.00,8.19
81,23.82,5.09,0.00,3.29,0.00,4.52
83,26.80,5.09,0.00,20.17,0.00,3.72
85,35.24,5.09,14.27,20.17,0.00,15.34
87,33.78,5.09,14.27,16.35,0.00,27.56
89,0.00,5.09,14.27,11.97,0.00,34.40
91,0.00,5.09,9.32,11.97,0.00,39.40
93,0.00,5.09,9.32,9.84,0.00,47.77
95,0.00,5.09,9.32,9.84,0.00,49.20
97,0.00,5.09,9.32,9.84,0.00,44.84
99,0.00,5.09,9.32,9.84,0.00,38.61
101,0.00,5.09,9.32,9.84,0.00,29.23
103,6.02,5.09,9.32,9.84,0.00,21.10
105,17.88,5.09,9.32,9.84,0.00,20.20
107,24.12,5.09,9.32,9.84,0.00,16.15
109,32.70,5.09,9.32,9.84,0.00,11.53
111,32.83,5.09,9.32,9.84,0.00,6.09
113,43.69,4.54,9.32,9.84,0.00,9.16
115,45.83,0.00,9.32,16.09,48.06,11.11
117,48.45,0.00,17.76,16.09,7.65,20.12
119,51.90,0.00,17.76,18.46,7.65,25.29
121,51.85,0.00,17.76,16.33,7.65,31.30
123,30.71,0.00,17.76,16.79,7.65,34.00
125,0.00,0.00,17.76,15.03,7.65,36.93
127,0.00,0.00,17.76,16.52,7.65,33.57
129,0.00,0.00,17.76,16.52,7.65,15.50
131,4.35,0.00,17.76,16.52,7.65,16.43
133,11.42,0.76,17.76,16.52,7.65,15.53
135,11.16,4.45,17.76,16.52,7.65,25.96
137,11.16,4.31,17.76,16.52,7.65,26.48
139,11.16,4.31,17.76,16.52,7.65,23.54
141,11.16,4.31,17.76,16.52,7.65,17.12
143,11.16,4.31,17.76,16.52,7.65,9.30
145,11.16,4.69,17.76,16.52,7.65,3.44
147,11.16,11.35,17.76,16.52,7.65,0.56
149,15.86,11.14,17.76,16.52,7.65,0.00
151,17.11,11.14,17.76,16.52,7.65,0.00
153,17.10,11.14,17.76,16.52,7.65,0.00
