time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.32,0.00,36.40
43,2.63,0.00,0.00,2.32,0.00,27.50
45,5.42,0.00,0.00,4.32,0.00,22.67
47,9.72,0.00,0.00,6.32,0.00,16.43
49,11.71,0.00,0.00,8.32,0.00,26.63
51,8.51,0.00,0.00,10.32,0.00,37.50
53,0.00,0.00,0.00,8.69,0.00,55.40
55,0.00,0.00,0.00,3.29,0.00,58.20
57,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,55.17
61,0.00,0.00,0.00,0.00,0.00,50.43
63,0.00,0.00,0.00,0.17,0.00,43.26
65,2.35,0.00,0.00,2.17,0.00,38.40
67,5.34,0.00,0.00,4.17,0.06,30.36
69,5.30,3.55,0.00,6.17,2.06,27.07
71,5.30,5.10,0.27,8.17,4.06,27.34
73,9.75,5.09,2.27,10.17,6.06,22.17
75,17.30,5.09,4.27,12.17,8.06,19.23
77,17.19,5.09,6.27,14.17,10.06,14.51
79,23.06,5.09,8.27,16.17,12.06,8.19
81,23.82,5.09,10.27,18.17,14.06,4.52
83,26.80,5.09,12.27,20.17,16.06,3.72
85,35.24,5.09,14.27,14.35,18.06,15.34
87,33.78,5.09,5.32,16.35,20.06,27.56
89,0.00,5.09,7.32,11.97,22.06,34.40
91,0.00,5.09,9.32,7.84,24.06,39.40
93,0.00,5.09,0.00,9.84,26.06,47.77
95,0.00,5.09,0.00,0.00,28.06,49.20
97,0.00,5.09,0.00,0.00,30.06,44.84
99,0.00,5.09,0.00,0.09,32.06,38.61
101,0.00,5.09,1.76,2.09,34.06,29.23
103,6.02,5.09,3.76,4.09,36.06,21.10
105,17.88,5.09,5.76,6.09,38.06,20.20
107,24.12,5.09,7.76,8.09,40.06,16.15
109,32.70,5.09,9.76,10.09,42.06,11.53
111,32.83,5.09,11.76,12.09,44.06,6.09
113,43.69,4.54,13.76,14.09,46.06,9.16
115,45.83,0.00,15.76,16.09,48.06,11.11
117,48.45,0.00,17.76,16.46,7.65,20.12
119,51.90,0.00,0.00,18.46,0.00,25.29
121,51.85,0.00,0.00,16.33,0.00,31.30
123,30.71,0.00,0.00,16.79,0.00,34.00
125,0.00,0.00,0.00,15.03,0.00,36.93
127,0.00,0.00,0.43,16.52,0.00,33.57
129,0.00,0.00,2.43,11.57,0.00,15.50
131,4.35,0.00,4.43,13.57,1.25,16.43
133,11.42,0.76,6.43,15.57,3.25,15.53
135,11.16,4.45,8.43,17.57,5.25,25.96
137,11.16,4.31,10.43,19.57,7.25,26.48
139,11.16,4.31,12.43,21.57,9.25,23.54
141,11.16,4.31,14.43,23.57,11.25,17.12
143,11.16,4.31,16.43,25.57,13.25,9.30
145,11.16,4.69,18.43,27.57,15.25,3.44
147,11.16,11.35,20.43,29.57,17.25,0.56
149,15.86,11.14,22.43,31.57,19.25,0.00
151,17.11,11.14,24.43,33.57,21.25,0.00
153,17.10,11.14,26.43,35.57,23.25,0.00
