time,calculation_time
1.0,0.0992588996887207
5.0,0.032311439514160156
9.0,0.031887054443359375
13.0,0.04440188407897949
17.0,0.10955238342285156
21.0,0.13960814476013184
25.0,0.05602598190307617
29.0,0.10812091827392578
33.0,0.04765653610229492
37.0,0.13478827476501465
41.0,0.14964056015014648
45.0,0.09388065338134766
49.0,0.168595552444458
53.0,0.19640374183654785
57.0,0.1394515037536621
61.0,0.22600317001342773
65.0,0.1222846508026123
69.0,0.26712799072265625
73.0,0.32242441177368164
77.0,0.09985804557800293
81.0,0.34795188903808594
85.0,0.10239362716674805
89.0,0.32698678970336914
93.0,0.21361565589904785
97.0,0.20169758796691895
101.0,0.12481999397277832
105.0,0.22101664543151855
109.0,0.2215123176574707
113.0,0.3053915500640869
117.0,0.33156681060791016
121.0,0.513718843460083
125.0,0.29593372344970703
129.0,0.5864579677581787
133.0,0.4033999443054199
137.0,0.27431201934814453
141.0,0.491560697555542
145.0,0.19289112091064453
149.0,0.3454146385192871
153.0,0.3399531841278076
157.0,0.45261335372924805
161.0,0.20728754997253418
165.0,0.43303608894348145
169.0,0.6438157558441162
173.0,0.21305561065673828
177.0,0.5137767791748047
181.0,0.1570146083831787
185.0,0.4316692352294922
189.0,0.36084866523742676
193.0,0.19125628471374512
197.0,0.3391838073730469
201.0,0.3470146656036377
205.0,0.2480459213256836
209.0,0.16211509704589844
213.0,0.22686219215393066
217.0,0.347670316696167
221.0,0.306002140045166
225.0,0.18316912651062012
229.0,0.4190061092376709
233.0,0.3993396759033203
237.0,0.460968017578125
241.0,0.18110871315002441
245.0,0.4189751148223877
249.0,0.3957819938659668
253.0,0.24296927452087402
257.0,0.2846972942352295
261.0,0.20159482955932617
265.0,0.41552209854125977
269.0,0.5225529670715332
273.0,0.30055785179138184
277.0,0.18418049812316895
281.0,0.49674177169799805
285.0,0.24284768104553223
289.0,0.36363983154296875
293.0,0.3913600444793701
297.0,0.6057360172271729
301.0,0.19311237335205078
305.0,0.47274112701416016
309.0,0.42521142959594727
313.0,0.1596848964691162
317.0,0.5329630374908447
321.0,0.35086894035339355
325.0,0.4257016181945801
329.0,0.23076939582824707
333.0,0.445101261138916
337.0,0.390425443649292
341.0,0.24775171279907227
345.0,0.4185829162597656
349.0,0.22046589851379395
353.0,0.5044922828674316
357.0,0.48949527740478516
361.0,0.513775110244751
365.0,0.29909610748291016
369.0,0.5453810691833496
373.0,0.4992940425872803
377.0,1.0647237300872803
381.0,0.31581735610961914
385.0,0.4259762763977051
389.0,0.46454596519470215
393.0,0.3649559020996094
397.0,0.3637821674346924
401.0,0.8190817832946777
405.0,1.0918288230895996
409.0,0.34576845169067383
413.0,0.4424262046813965
417.0,0.5165975093841553
421.0,0.39444828033447266
425.0,0.6217880249023438
429.0,0.42890238761901855
433.0,0.43253278732299805
437.0,0.7053146362304688
441.0,0.4423677921295166
445.0,0.3277719020843506
449.0,0.5472300052642822
453.0,0.45510292053222656
457.0,0.4701387882232666
461.0,0.9280228614807129
465.0,1.2789077758789062
469.0,0.3666863441467285
473.0,0.7771849632263184
477.0,0.7400250434875488
481.0,0.7806663513183594
485.0,0.617964506149292
489.0,0.739128828048706
493.0,1.026475191116333
497.0,0.8473317623138428
