time,value
1,0.03
5,0.02
9,0.01
13,0.06
17,0.04
21,0.09
25,0.06
29,0.06
33,0.06
37,0.08
41,0.13
45,0.13
49,0.16
53,0.18
57,0.24
61,0.11
65,0.22
69,0.50
73,0.13
77,0.22
81,0.15
85,0.27
89,0.13
93,0.28
97,0.11
101,0.21
105,0.23
109,0.21
113,0.27
117,0.35
121,0.28
125,0.36
129,0.33
133,0.24
137,0.37
141,0.21
145,0.31
149,0.32
153,0.35
157,0.23
161,0.32
165,0.25
169,0.31
173,0.35
177,0.39
181,0.35
185,0.21
189,0.28
193,0.28
197,0.32
201,0.49
205,0.35
209,0.17
213,0.39
217,0.35
221,0.51
225,0.30
229,0.47
233,0.22
237,0.47
241,0.22
245,0.37
249,0.27
253,0.17
257,0.32
261,0.38
265,0.33
269,0.26
273,0.59
277,0.40
281,0.21
285,0.52
289,0.30
293,0.36
297,0.31
301,0.33
305,0.42
309,0.43
313,0.38
317,0.47
321,0.52
325,0.44
329,0.26
333,0.55
337,0.60
341,0.32
345,0.54
349,0.51
353,0.75
357,0.50
361,0.29
365,0.43
369,0.47
373,0.32
377,0.46
381,0.35
385,0.46
389,0.58
393,0.49
397,0.73
401,0.36
405,0.50
409,0.51
413,0.47
417,0.36
421,0.51
425,0.47
429,0.30
433,0.31
437,0.43
441,0.65
445,0.72
449,0.57
453,0.49
457,0.62
461,0.44
465,0.68
469,0.64
473,0.56
477,0.44
481,0.73
485,0.76
489,0.44
493,0.96
497,0.82
