time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.87,0.00,1.93,3.87,3.69,0.00,0.50,1.40,1.40,3.69,40.85
21,4.01,0.00,2.01,4.01,5.69,0.00,0.00,1.90,1.90,5.69,40.25
23,4.01,0.00,2.01,4.01,7.69,0.00,0.00,2.56,2.56,7.69,39.99
25,4.01,0.00,2.01,4.01,9.69,0.71,0.00,3.47,3.47,9.69,35.40
27,8.17,0.00,4.08,8.17,11.69,2.71,0.00,4.80,4.80,11.69,38.45
29,11.17,0.00,5.59,11.17,13.69,4.71,0.00,6.13,6.13,13.69,34.20
31,14.37,0.00,7.19,14.37,15.69,6.71,0.00,7.47,7.47,15.69,30.21
33,17.14,0.00,8.57,17.14,17.69,8.71,0.00,8.80,8.80,17.69,25.04
35,17.11,0.30,8.70,17.11,19.69,10.71,1.09,10.50,10.50,19.69,26.14
37,20.66,5.31,12.98,20.66,2.15,12.71,3.09,5.98,5.98,12.71,27.36
39,23.22,5.11,14.16,23.22,4.15,14.71,5.09,7.98,7.98,14.71,27.72
41,1.09,5.11,3.10,5.11,6.15,11.78,7.09,8.34,8.34,11.78,32.63
43,0.00,5.11,2.55,5.11,8.15,3.55,9.09,6.93,6.93,9.09,28.59
45,2.52,5.11,3.81,5.11,0.00,5.55,11.09,5.55,5.55,11.09,19.77
47,5.23,11.04,8.13,11.04,0.00,7.55,13.09,6.88,6.88,13.09,10.73
49,10.22,11.10,10.66,11.10,0.00,9.55,15.09,8.22,8.22,15.09,4.45
51,11.59,15.39,13.49,15.39,0.00,11.55,17.09,9.55,9.55,17.09,1.06
53,11.59,20.58,16.09,20.58,0.00,13.55,19.09,10.88,10.88,19.09,0.04
55,11.59,24.19,17.89,24.19,0.00,15.55,21.09,12.22,12.22,21.09,2.14
57,8.92,24.15,16.53,24.15,0.00,17.55,23.09,13.55,13.55,23.09,13.62
59,0.00,22.62,11.31,22.62,0.00,14.11,17.97,10.69,10.69,17.97,22.42
61,0.00,0.00,0.00,0.00,0.00,0.00,12.05,4.02,4.02,12.05,42.18
63,0.00,0.00,0.00,0.00,0.00,0.00,10.77,3.59,3.59,10.77,59.36
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.25
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.87
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.71
77,0.00,0.00,0.00,0.00,1.45,1.92,0.00,1.13,1.13,1.92,33.35
79,7.49,0.00,3.74,7.49,1.38,3.92,0.00,1.77,1.77,3.92,30.86
81,22.44,0.00,11.22,22.44,3.38,5.92,0.00,3.10,3.10,5.92,31.13
83,24.37,0.00,12.18,24.37,5.38,7.92,0.00,4.43,4.43,7.92,31.31
85,24.36,0.00,12.18,24.36,7.38,9.92,0.00,5.77,5.77,9.92,28.24
87,26.14,0.00,13.07,26.14,9.38,11.92,0.00,7.10,7.10,11.92,24.20
89,35.40,0.00,17.70,35.40,11.38,11.94,0.00,7.77,7.77,11.94,26.52
91,46.89,0.00,23.44,46.89,1.35,13.94,0.00,5.10,5.10,13.94,29.83
93,55.91,0.00,27.96,55.91,3.35,14.51,1.28,6.38,6.38,14.51,28.98
95,65.31,0.00,32.65,65.31,5.35,8.12,3.28,5.58,5.58,8.12,26.17
97,73.99,0.00,37.00,73.99,7.35,8.80,5.28,7.14,7.14,8.80,23.88
99,74.42,0.00,37.21,74.42,1.15,10.80,7.28,6.41,6.41,10.80,14.50
101,84.39,0.00,42.20,84.39,3.15,7.97,9.28,6.80,6.80,9.28,16.04
103,94.48,5.36,49.92,94.48,5.15,9.97,11.28,8.80,8.80,11.28,17.24
105,103.31,11.85,57.58,103.31,7.15,11.97,13.28,10.80,10.80,13.28,20.27
107,102.20,9.78,55.99,102.20,9.15,13.97,15.28,12.80,12.80,15.28,24.84
109,99.26,0.00,49.63,99.26,11.15,15.97,15.65,14.26,14.26,15.97,21.48
111,27.78,0.00,13.89,27.78,13.15,17.97,13.69,14.94,14.94,17.97,16.61
113,17.05,0.00,8.53,17.05,15.15,19.97,7.85,14.33,14.33,19.97,16.84
115,23.19,0.00,11.59,23.19,17.15,21.97,9.85,16.33,16.33,21.97,15.45
117,22.97,0.00,11.48,22.97,19.15,23.97,11.85,18.33,18.33,23.97,15.89
119,22.97,3.48,13.23,22.97,21.15,25.97,13.85,20.33,20.33,25.97,18.03
121,22.97,9.22,16.09,22.97,23.15,27.97,15.85,22.33,22.33,27.97,16.15
123,23.33,16.34,19.83,23.33,25.15,29.97,17.85,24.33,24.33,29.97,12.11
125,29.55,16.84,23.20,29.55,27.15,31.97,19.85,26.33,26.33,31.97,9.59
127,30.95,16.80,23.88,30.95,29.15,33.97,21.85,28.33,28.33,33.97,5.66
129,36.36,4.79,20.57,36.36,31.15,35.97,22.08,29.73,29.73,35.97,6.89
131,42.89,0.00,21.44,42.89,33.15,37.97,24.12,31.75,31.75,37.97,11.04
133,47.84,0.00,23.92,47.84,35.15,39.97,14.94,30.02,30.02,39.97,12.23
135,47.75,0.00,23.88,47.75,37.15,41.97,3.85,27.66,27.66,41.97,11.50
137,47.75,0.00,23.88,47.75,39.15,43.97,5.85,29.66,29.66,43.97,13.24
139,47.75,0.00,23.88,47.75,41.15,45.97,7.85,31.66,31.66,45.97,10.29
141,47.75,0.00,23.88,47.75,43.15,47.97,9.85,33.66,33.66,47.97,10.74
143,53.33,0.00,26.67,53.33,45.15,49.97,11.85,35.66,35.66,49.97,11.95
145,61.08,0.00,30.54,61.08,47.15,51.97,13.85,37.66,37.66,51.97,11.48
147,60.91,0.00,30.45,60.91,49.15,53.97,15.85,39.66,39.66,53.97,10.70
149,64.90,0.00,32.45,64.90,51.15,35.45,17.85,34.82,34.82,51.15,8.59
151,67.74,0.00,33.87,67.74,48.17,37.45,19.85,35.16,35.16,48.17,8.42
153,71.68,0.00,35.84,71.68,49.50,39.45,21.85,36.93,36.93,49.50,5.57
155,79.51,0.00,39.76,79.51,33.74,41.45,23.85,33.01,33.01,41.45,6.20
157,80.21,0.00,40.11,80.21,35.74,43.45,25.85,35.01,35.01,43.45,10.65
159,80.18,0.00,40.09,80.18,37.74,45.45,27.85,37.01,37.01,45.45,9.11
161,79.06,0.00,39.53,79.06,39.74,47.45,29.85,39.01,39.01,47.45,12.11
163,42.28,4.48,23.38,42.28,41.74,49.45,31.85,41.01,41.01,49.45,14.08
165,23.36,5.39,14.37,23.36,43.74,51.45,33.85,43.01,43.01,51.45,16.47
167,30.09,11.77,20.93,30.09,45.74,53.45,35.85,45.01,45.01,53.45,15.73
169,30.17,11.60,20.89,30.17,47.74,55.45,37.85,47.01,47.01,55.45,15.86
171,42.28,11.60,26.94,42.28,49.74,57.45,39.85,49.01,49.01,57.45,13.18
173,42.66,11.60,27.13,42.66,51.74,59.45,41.85,51.01,51.01,59.45,12.31
175,45.17,11.60,28.39,45.17,53.74,61.45,43.85,53.01,53.01,61.45,10.76
177,56.13,11.60,33.87,56.13,55.74,63.45,45.85,55.01,55.01,63.45,8.41
179,61.88,11.60,36.74,61.88,57.74,0.00,47.85,35.20,35.20,57.74,12.65
181,62.15,29.96,46.05,62.15,52.13,0.00,49.85,33.99,33.99,52.13,16.63
183,68.81,69.98,69.39,69.98,39.12,0.00,51.85,30.32,30.32,51.85,16.75
185,73.96,75.14,74.55,75.14,36.71,0.00,53.85,30.19,30.19,53.85,13.60
187,74.52,75.70,75.11,75.70,38.71,0.00,55.85,31.52,31.52,55.85,15.03
189,72.70,73.87,73.29,73.87,40.71,0.00,57.85,32.85,32.85,57.85,11.54
191,37.12,50.59,43.86,50.59,42.71,0.00,59.85,34.19,34.19,59.85,11.62
193,4.88,30.64,17.76,30.64,44.71,0.00,61.85,35.52,35.52,61.85,8.49
