time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,43.93
19,1.09,0.00,0.00,1.77,0.00,44.27
21,4.86,0.00,0.00,3.77,0.00,44.44
23,4.75,0.00,0.00,5.77,0.00,43.90
25,4.75,0.00,0.00,7.77,0.00,40.67
27,4.75,2.36,0.00,9.77,1.06,36.94
29,4.75,4.77,0.00,11.77,3.06,27.59
31,6.28,4.74,0.00,13.77,5.06,21.24
33,13.38,4.74,0.00,15.77,7.06,14.96
35,19.54,4.74,0.00,17.77,9.06,15.51
37,31.04,4.74,0.00,19.77,11.06,14.49
39,31.62,4.74,0.00,21.77,13.06,11.00
41,41.27,4.74,0.00,23.77,15.06,14.06
43,43.93,4.74,0.00,25.77,17.06,15.48
45,50.67,4.74,0.00,15.82,19.06,20.35
47,50.40,4.74,0.77,15.68,21.06,22.49
49,50.01,4.74,2.77,16.00,23.06,27.00
51,0.00,5.89,4.77,17.29,25.06,27.89
53,0.00,11.78,6.77,16.24,27.06,23.55
55,0.00,13.61,8.77,0.00,29.06,20.32
57,0.00,19.01,10.77,0.00,31.06,19.08
59,0.00,18.92,0.00,0.00,33.06,18.54
61,0.00,18.92,0.00,0.00,35.06,22.00
63,0.00,18.91,0.76,0.00,37.06,18.97
65,0.00,8.23,2.76,0.00,15.77,13.40
67,4.83,0.00,4.76,0.00,12.95,0.40
69,10.85,0.00,6.76,0.00,0.00,0.00
71,10.73,0.00,8.76,0.00,0.00,18.53
73,10.73,0.00,10.76,0.00,0.00,20.57
75,10.73,0.00,12.76,0.00,0.00,20.83
77,10.73,0.00,14.76,0.00,0.00,30.77
79,10.73,0.00,16.76,0.00,0.00,28.92
81,10.73,0.00,18.76,0.00,0.00,24.07
83,10.73,0.00,20.76,0.00,0.00,19.00
85,10.73,0.00,22.76,0.00,0.00,19.38
87,15.88,0.00,24.76,0.00,0.00,15.98
89,17.69,0.00,26.76,0.00,0.00,12.86
91,22.06,0.00,28.76,1.25,0.00,12.08
93,24.01,0.00,30.76,3.25,0.00,8.64
95,24.00,0.00,32.76,5.25,0.00,4.42
97,24.00,0.00,34.76,7.25,0.00,8.38
99,27.59,0.00,36.76,9.25,0.00,9.03
101,30.70,0.00,38.76,11.25,0.00,16.40
103,30.68,0.00,40.76,13.25,0.00,22.60
105,30.68,0.00,42.76,15.25,0.00,24.50
107,30.68,0.00,42.36,17.25,0.00,30.83
109,30.67,0.00,44.36,19.25,0.00,32.83
111,21.05,0.00,25.41,21.25,0.00,30.63
113,0.00,0.00,13.26,23.25,0.00,27.01
115,5.12,0.00,15.26,25.25,0.13,25.90
117,0.00,3.09,17.26,27.25,2.13,22.65
119,0.00,4.72,19.26,4.82,4.13,26.47
121,0.00,4.71,9.60,6.82,6.13,31.11
123,0.00,4.71,0.00,8.82,8.13,37.06
125,0.00,4.71,0.00,6.65,10.13,39.71
127,0.00,4.71,0.00,0.00,12.13,38.24
129,0.00,4.71,1.13,0.00,14.13,40.89
131,0.00,4.71,3.13,0.00,16.13,38.03
133,0.00,4.71,3.91,0.00,18.13,39.49
135,0.00,4.71,0.98,0.00,20.13,38.17
137,0.00,4.42,2.98,0.00,22.13,36.60
139,2.63,0.00,4.06,0.00,24.13,33.08
141,15.25,0.00,3.34,0.00,0.00,32.48
143,16.21,0.00,5.34,0.00,1.57,27.86
145,16.21,0.00,7.34,0.00,0.00,29.45
147,19.74,0.00,9.34,1.21,0.00,27.87
149,22.81,0.00,11.34,3.21,0.00,24.02
