time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
19,1.09,0.00,0.54,1.09,0.00,1.77,0.00,0.59,0.76,1.77,44.27
21,4.86,0.00,2.43,4.86,0.00,3.77,0.00,1.26,1.61,3.77,44.44
23,4.75,0.00,2.37,4.75,0.00,5.77,0.00,1.92,2.47,5.77,43.90
25,4.75,0.00,2.37,4.75,0.00,7.77,0.00,2.59,3.33,7.77,40.67
27,4.75,2.36,3.55,4.75,0.00,9.77,1.06,3.61,4.34,9.77,36.94
29,4.75,4.77,4.76,4.77,0.00,11.77,3.06,4.94,5.48,11.77,27.59
31,6.28,4.74,5.51,6.28,0.00,13.77,5.06,6.28,6.62,13.77,21.24
33,13.38,4.74,9.06,13.38,0.00,15.77,7.06,7.61,7.77,15.77,14.96
35,19.54,4.74,12.14,19.54,0.00,17.77,9.06,8.94,8.91,17.77,15.51
37,31.04,4.74,17.89,31.04,0.00,19.77,11.06,10.28,10.05,19.77,14.49
39,31.62,4.74,18.18,31.62,0.00,21.77,13.06,11.61,11.20,21.77,11.00
41,41.27,4.74,23.01,41.27,0.00,23.77,15.06,12.94,12.34,23.77,12.32
43,43.93,4.74,24.33,43.93,0.00,25.77,17.06,14.28,13.48,25.77,12.30
45,50.67,4.74,27.71,50.67,0.00,27.77,19.06,15.61,14.62,27.77,16.18
47,50.40,4.74,27.57,50.40,0.77,17.82,21.06,13.22,10.98,21.06,17.90
49,50.40,4.74,27.57,50.40,2.77,17.68,23.06,14.51,12.06,23.06,22.03
51,50.01,5.89,27.95,50.01,4.77,18.00,25.06,15.94,13.34,25.06,25.62
