time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.30
23,0.00,0.00,0.00,0.00,0.00,48.40
25,0.00,0.00,0.00,0.00,0.00,47.73
27,0.00,0.00,1.79,0.00,0.00,53.60
29,0.00,0.00,0.00,0.00,0.00,47.00
31,0.00,0.00,0.58,0.00,0.00,27.75
33,0.26,0.00,2.58,0.00,0.00,12.10
35,1.46,0.00,4.58,0.00,0.25,6.90
37,0.00,2.19,6.58,0.00,2.25,0.40
39,0.00,5.74,8.58,0.00,4.25,0.00
41,0.00,5.68,10.58,0.00,6.25,0.00
43,0.00,5.68,0.00,0.00,8.25,23.65
45,0.00,5.68,0.00,0.00,10.25,28.70
47,0.00,5.68,0.00,0.00,12.25,31.05
49,0.00,5.59,0.00,0.00,14.25,58.05
51,0.00,0.48,0.00,0.00,16.25,56.47
53,0.00,0.00,0.00,0.00,0.00,55.43
55,0.00,0.00,0.00,0.00,0.00,50.33
57,0.00,0.00,1.94,0.00,0.00,41.07
59,1.11,0.00,3.94,0.00,0.00,48.50
61,0.00,0.00,5.94,0.00,0.00,28.60
63,0.00,0.00,7.94,0.18,0.00,11.65
65,6.52,0.00,9.94,2.18,0.00,2.30
67,14.21,0.00,11.94,4.18,0.00,15.50
69,16.82,0.00,13.94,6.18,0.00,19.03
71,16.77,0.00,7.17,8.18,0.00,30.40
73,4.81,0.00,9.17,10.18,0.00,31.65
75,1.17,0.00,11.17,0.00,0.00,38.40
77,1.08,0.00,13.17,0.00,0.00,35.40
79,0.00,0.00,15.17,0.00,0.00,37.60
81,0.00,0.00,17.17,0.94,0.00,33.28
83,3.55,0.00,19.17,2.94,0.00,35.32
85,9.62,0.00,21.17,4.94,0.00,37.55
87,6.85,0.00,0.00,6.94,0.00,41.00
89,0.00,0.00,1.06,8.94,0.00,35.67
91,0.00,0.00,3.06,0.00,0.00,47.30
93,0.00,0.00,2.69,0.00,0.00,44.30
95,0.00,0.00,0.15,0.00,0.00,35.70
97,0.00,0.00,2.15,0.00,0.00,15.10
99,0.00,0.00,4.15,0.00,0.00,1.60
101,1.57,0.00,6.15,0.00,0.00,49.40
103,0.00,0.00,8.15,0.00,0.00,56.90
105,0.00,0.00,10.15,0.00,0.00,60.00
107,0.00,0.00,12.15,0.00,0.00,60.40
109,0.00,0.00,14.15,0.00,0.00,50.90
111,0.00,0.00,0.00,0.00,0.00,43.10
113,0.00,0.00,0.49,0.00,0.00,45.28
115,0.00,0.00,2.49,0.00,0.00,45.12
117,1.70,0.00,4.49,0.00,0.00,59.47
119,0.00,0.00,6.49,0.00,0.00,58.60
121,0.00,0.00,8.49,0.00,0.00,49.67
123,0.00,0.00,10.49,0.00,0.00,33.00
125,0.00,0.00,12.49,0.00,0.58,15.97
127,0.00,2.99,1.77,0.00,2.58,3.65
129,0.00,8.18,3.77,0.00,4.58,0.20
131,0.00,12.58,0.00,0.00,6.58,0.00
133,0.00,12.52,0.00,0.00,8.58,3.20
135,0.00,10.32,0.00,0.00,10.58,36.50
137,0.00,0.00,0.00,0.00,10.17,55.90
139,0.00,0.00,0.00,0.00,0.00,59.27
141,0.00,0.00,0.00,0.00,0.00,60.33
143,0.00,0.00,0.00,0.00,0.00,57.90
145,0.00,0.00,0.00,0.00,0.00,50.55
147,0.00,0.00,0.00,0.00,0.00,46.30
149,0.00,0.00,0.00,0.00,1.11,41.10
151,0.00,4.94,0.00,0.00,3.11,35.09
153,0.00,5.51,0.00,0.99,5.11,35.67
