time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.70,0.00,42.90
23,3.68,0.00,0.00,2.70,0.00,41.15
25,5.32,0.00,0.00,4.70,0.00,36.40
27,5.31,0.00,0.00,6.70,1.17,33.89
29,5.31,4.77,0.00,8.70,3.17,28.24
31,5.31,12.01,0.31,10.70,5.17,22.46
33,12.19,12.10,2.31,12.70,7.17,18.36
35,17.98,12.10,4.31,14.70,9.17,17.13
37,17.92,14.20,6.31,16.70,11.17,12.20
39,17.92,18.56,8.31,18.70,13.17,13.35
41,17.92,21.88,10.31,20.70,15.17,16.99
43,23.61,24.79,12.31,22.70,17.17,21.26
45,21.63,24.76,14.31,14.86,19.17,23.35
47,0.00,24.76,0.00,16.86,21.17,22.18
49,0.00,24.76,0.00,8.99,23.17,26.04
51,0.00,24.76,0.00,1.39,25.17,23.61
53,0.00,24.76,0.47,3.39,27.17,20.65
55,0.00,24.76,2.47,0.00,29.17,21.71
57,0.00,24.76,1.72,0.00,31.17,19.59
59,0.00,24.76,2.11,0.00,33.17,19.44
61,0.00,24.76,4.11,0.00,35.17,20.37
63,0.00,27.54,0.00,0.00,37.17,24.28
65,0.00,31.22,0.00,0.00,37.16,33.85
67,0.00,18.39,0.00,0.00,30.85,35.68
69,0.00,0.00,0.00,0.00,29.69,34.42
71,2.17,0.00,0.00,1.93,9.64,41.02
73,4.33,0.00,0.00,3.93,0.07,35.58
75,4.29,0.00,0.00,5.93,2.07,28.97
77,4.29,0.00,0.00,7.93,0.00,30.85
79,6.04,0.00,0.00,9.93,0.00,28.70
81,10.76,0.00,0.00,11.93,0.00,29.50
83,10.68,0.00,0.00,13.93,0.00,30.65
85,10.68,0.00,0.00,15.93,1.49,28.88
87,10.68,4.19,0.00,17.93,3.49,24.92
89,10.68,4.61,0.00,19.93,5.49,26.61
91,10.68,4.99,0.00,21.93,7.49,23.59
93,10.68,11.57,0.00,23.93,9.49,17.87
95,10.68,11.36,0.00,25.93,11.49,12.73
97,14.08,11.36,0.86,27.93,13.49,7.00
99,17.77,16.06,2.86,29.93,15.49,3.37
101,17.74,18.20,4.86,31.93,17.49,6.33
103,20.72,18.20,6.86,33.93,19.49,12.00
105,24.72,18.20,8.86,35.93,21.49,13.09
107,24.68,18.20,10.86,37.93,23.49,13.03
109,24.68,18.20,12.86,39.93,25.49,11.87
111,24.68,18.20,14.86,41.93,27.49,7.84
113,24.68,18.20,16.86,43.93,29.49,4.18
115,26.46,18.20,18.86,45.93,31.49,1.02
117,31.27,20.01,20.86,47.93,33.49,4.00
119,31.18,24.94,22.86,49.93,35.49,5.96
121,31.18,24.86,24.86,51.93,37.49,17.26
123,31.18,24.86,26.86,45.94,39.49,23.33
125,19.94,24.86,28.86,24.03,41.49,25.21
127,0.00,24.86,0.00,26.03,43.49,29.44
129,0.00,24.86,0.00,15.09,45.49,28.91
131,0.00,24.86,0.00,0.00,47.49,31.52
133,0.00,30.52,0.00,0.00,49.49,30.91
135,0.00,32.07,0.00,1.99,51.49,29.18
137,0.00,32.07,1.67,0.17,46.15,26.89
139,2.70,21.99,3.67,2.17,41.00,28.06
141,11.44,0.00,5.67,4.17,25.49,27.63
143,20.92,0.00,3.28,6.17,11.93,27.26
145,21.95,0.00,5.28,8.17,0.00,24.76
147,27.10,0.00,7.28,10.17,0.00,20.63
149,27.40,0.00,9.28,12.17,0.00,17.59
151,28.84,0.00,11.28,14.17,0.00,13.66
153,33.99,0.00,13.28,16.17,0.00,14.21
