time,value
5,0.03
9,0.02
13,0.08
17,0.06
21,0.12
25,0.07
29,0.06
33,0.04
37,0.10
41,0.14
45,0.16
49,0.13
53,0.16
57,0.21
61,0.16
65,0.10
69,0.13
73,0.09
77,0.21
81,0.14
85,0.08
89,0.21
93,0.20
97,0.16
101,0.34
105,0.14
109,0.17
113,0.17
117,0.24
121,0.24
125,0.19
129,0.29
133,0.61
137,0.22
141,0.16
145,0.22
149,0.24
153,0.13
157,0.22
161,0.24
165,0.27
169,0.17
173,0.25
177,0.40
181,0.26
185,0.27
189,0.32
193,0.26
197,0.18
201,0.21
205,0.21
209,0.23
213,0.14
217,0.11
221,0.06
225,0.15
229,0.06
233,0.16
237,0.21
241,0.21
245,0.20
249,0.11
253,0.17
257,0.16
261,0.24
265,0.15
269,0.20
273,0.24
277,0.20
281,0.23
285,0.23
289,0.28
293,0.27
297,0.41
301,0.21
305,0.33
309,0.38
313,0.40
317,0.34
321,0.49
325,0.41
329,0.68
333,0.36
337,0.59
341,0.51
345,0.45
349,0.40
353,0.65
357,0.60
361,0.29
365,0.39
369,0.40
373,0.24
377,0.58
381,0.41
385,0.35
389,0.30
393,0.31
397,0.25
401,0.24
405,0.55
409,0.41
413,0.46
417,0.54
421,0.25
425,0.46
429,0.44
433,0.62
437,0.23
441,0.32
445,0.21
449,0.23
453,0.14
457,0.16
461,0.18
465,0.12
469,0.19
473,0.19
477,0.26
481,0.12
485,0.28
489,0.40
493,0.39
497,0.28
