time,value
5,0.02
9,0.02
13,0.07
17,0.03
21,0.07
25,0.05
29,0.09
33,0.13
37,0.15
41,0.32
45,0.09
49,0.17
53,0.19
57,0.12
61,0.22
65,0.17
69,0.08
73,0.13
77,0.10
81,0.29
85,0.16
89,0.10
93,0.13
97,0.25
101,0.33
105,0.17
109,0.13
113,0.23
117,0.27
121,0.28
125,0.32
129,0.36
133,0.23
137,0.29
141,0.24
145,0.37
149,0.45
153,0.36
157,0.34
161,0.42
165,0.19
169,0.28
173,0.71
177,0.24
181,0.75
185,0.22
189,0.33
193,0.30
197,0.27
201,0.24
205,0.27
209,0.17
213,0.12
217,0.18
221,0.34
225,0.12
229,0.07
233,0.39
237,0.26
241,0.21
245,0.29
249,0.16
253,0.16
257,0.17
261,0.34
265,0.41
269,0.37
273,0.47
277,0.16
281,0.24
285,0.66
289,0.32
293,0.51
297,0.48
301,0.65
305,0.57
309,0.45
313,1.02
317,0.39
321,0.58
325,0.93
329,0.69
333,0.45
337,0.76
341,0.42
345,1.05
349,0.68
353,0.84
357,0.63
361,0.80
365,0.51
369,0.86
373,0.82
377,0.51
381,0.59
385,0.55
389,0.52
393,0.87
397,0.33
401,0.42
405,0.52
409,0.48
413,0.66
417,0.62
421,0.63
425,0.48
429,0.88
433,0.55
437,0.44
441,0.66
445,0.47
449,0.85
453,0.61
457,0.54
461,0.67
465,0.38
469,0.22
473,0.38
477,0.33
481,0.60
485,0.58
489,0.64
493,0.42
497,0.54
