time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,3
13,0.00,0.00,0.00,0.00,54.88,3
15,0.00,0.00,0.04,0.51,44.02,3
17,0.14,0.54,0.07,0.88,31.18,3
19,1.21,4.83,0.35,2.88,23.42,3
21,4.08,13.23,0.70,4.88,16.65,2
23,6.94,17.82,1.50,6.88,15.08,2
25,6.90,17.74,2.38,8.88,30.25,2
27,5.73,17.74,3.38,10.88,35.52,2
29,7.21,23.66,2.91,12.88,35.88,2
31,8.84,30.15,3.00,14.88,34.05,4
33,8.80,30.03,3.63,16.88,31.85,4
35,9.89,30.03,4.30,18.88,34.37,4
37,8.26,33.02,4.96,20.88,28.32,4
39,10.40,41.61,3.50,22.88,24.58,4
41,12.14,42.80,4.48,24.88,22.56,1
43,14.38,42.80,5.15,26.88,19.98,1
45,15.97,42.80,5.99,28.88,20.73,1
47,15.21,42.80,6.82,30.88,23.24,1
49,18.01,42.80,6.70,31.36,25.05,1
51,19.45,42.70,6.94,30.26,27.19,1
53,12.46,30.66,6.27,29.73,27.48,3
55,12.17,37.82,5.91,20.36,28.57,3
57,12.14,37.71,4.88,18.85,26.64,3
59,12.82,37.71,5.55,20.85,22.34,3
61,15.01,37.71,6.22,22.85,18.04,2
63,19.48,42.19,7.01,24.85,15.45,2
65,23.00,44.21,8.00,26.85,17.15,2
67,25.83,44.20,9.00,28.85,19.51,2
69,28.35,44.20,9.03,30.21,21.20,2
71,29.24,44.13,9.23,32.21,22.90,2
73,20.74,38.41,9.84,34.21,20.94,4
75,11.47,35.99,10.92,36.21,19.48,4
77,13.13,40.53,10.06,38.21,22.10,4
79,16.00,42.61,8.35,25.59,25.62,4
81,16.51,43.97,6.64,23.12,26.38,4
83,17.73,48.86,7.06,21.76,27.87,1
85,17.67,48.63,7.64,21.96,24.96,1
87,17.61,39.39,7.90,23.96,22.68,1
89,10.61,30.43,9.06,25.96,17.73,1
91,11.71,35.29,8.70,27.96,14.30,1
93,13.81,40.76,8.95,29.96,13.89,1
95,18.38,46.25,7.89,31.96,16.28,3
97,19.50,49.26,8.20,33.96,15.65,3
99,20.20,49.24,8.63,35.96,16.19,3
101,21.13,49.24,6.86,35.74,16.09,2
103,15.03,49.24,7.48,37.74,11.71,2
105,14.78,57.41,6.63,39.74,6.49,2
107,18.60,69.17,6.19,41.74,6.48,2
109,20.07,75.13,6.75,44.42,10.17,2
111,20.04,74.98,5.83,29.41,12.50,2
113,19.98,74.75,5.77,29.10,19.26,2
115,19.79,74.01,5.80,25.18,24.77,4
117,19.49,72.80,5.99,25.41,25.31,4
119,15.69,57.61,6.66,27.41,30.20,4
121,5.80,18.03,7.33,29.41,33.88,4
123,7.34,24.21,7.18,31.41,30.89,4
125,8.92,30.52,7.85,33.41,28.28,1
127,10.38,36.34,8.63,35.41,25.31,1
129,10.46,36.65,9.59,37.41,24.63,1
131,12.43,42.30,10.68,39.41,22.62,1
133,13.53,48.94,10.98,41.41,24.56,1
135,13.79,49.98,11.84,43.41,22.36,1
137,15.76,49.98,12.82,45.41,19.52,1
139,16.51,49.98,13.82,47.41,15.16,3
141,18.47,57.85,14.82,49.41,16.08,3
143,19.74,63.23,15.89,51.41,18.90,3
145,20.23,65.90,14.30,49.52,17.24,2
147,24.58,86.88,11.18,51.52,18.68,2
149,25.41,88.56,12.01,53.52,19.36,2
151,25.53,88.54,12.98,55.52,18.99,2
153,28.22,94.55,11.90,48.76,17.92,2
155,28.90,95.01,12.36,48.19,18.70,2
157,33.06,103.03,13.14,50.19,19.41,2
159,35.52,106.91,11.32,49.11,20.19,4
161,36.50,106.68,10.68,39.83,22.48,4
163,37.19,106.07,11.58,41.83,22.92,4
165,40.76,105.76,12.58,43.83,22.66,4
167,43.73,105.02,11.00,36.31,23.56,4
169,28.54,62.16,11.39,38.31,21.27,1
171,27.85,62.14,12.55,40.31,19.30,1
173,29.52,62.09,13.82,42.31,17.21,1
175,34.14,66.98,15.15,44.31,17.47,1
177,36.96,74.63,15.63,46.31,15.57,1
179,34.72,77.88,16.11,48.31,14.65,1
181,36.98,78.50,16.56,50.31,13.71,3
183,28.58,65.54,17.91,52.31,12.57,3
185,22.26,70.90,17.50,54.31,14.42,3
187,26.98,73.19,15.37,46.36,13.13,2
189,31.89,73.18,16.77,48.36,14.68,2
191,34.83,78.27,18.27,50.36,15.02,2
193,35.67,78.88,19.77,52.36,16.91,2
195,36.11,78.88,20.79,53.61,14.47,2
197,41.78,78.88,21.12,54.75,15.88,2
199,46.41,85.10,21.89,52.80,16.86,2
201,49.12,95.83,23.48,54.80,16.49,2
203,48.32,105.20,23.77,56.42,16.92,4
205,34.83,105.90,24.36,58.42,15.14,4
207,34.73,105.80,24.74,60.42,12.81,4
209,38.04,111.62,26.41,62.42,9.54,4
211,43.35,112.02,23.84,49.53,8.55,4
213,50.07,112.02,21.04,47.50,8.56,1
215,53.40,112.02,22.38,49.50,8.13,1
217,56.92,112.02,23.71,51.50,7.29,1
219,57.45,112.02,25.04,53.50,7.35,1
221,59.32,115.47,26.16,55.46,5.97,1
223,60.85,118.48,26.15,56.24,7.26,1
225,55.91,118.46,25.99,56.13,8.61,1
227,57.85,118.46,26.62,58.13,9.75,3
229,57.83,118.46,27.48,60.13,10.61,3
231,58.77,118.46,27.67,62.13,10.76,3
233,58.97,118.46,27.82,58.51,12.53,2
235,56.73,119.46,27.15,60.51,11.00,2
237,54.96,124.58,27.78,62.51,11.49,2
239,53.95,124.46,29.09,64.51,14.67,2
241,56.44,123.65,26.53,58.49,16.49,2
243,37.39,93.85,26.57,58.90,15.25,2
245,41.34,101.73,25.10,60.90,15.26,2
247,45.27,106.49,24.79,62.90,14.61,2
249,46.74,106.41,23.70,64.90,13.11,2
251,50.41,110.91,25.03,66.90,12.90,4
253,53.61,112.98,25.87,68.90,13.50,4
255,57.43,112.52,27.14,70.90,14.28,4
257,58.59,112.17,27.08,72.90,13.88,4
259,44.94,92.68,24.97,74.90,13.65,4
261,33.38,93.36,26.14,76.90,16.20,1
263,33.52,98.85,26.66,78.90,14.21,1
265,37.62,102.66,27.99,80.90,14.45,1
267,42.66,109.33,29.33,82.90,15.27,1
269,46.75,119.72,30.49,83.38,15.20,1
271,54.24,129.40,29.49,82.75,14.12,1
273,50.22,129.78,30.22,84.75,11.45,1
275,55.89,133.15,30.67,86.75,9.81,1
277,60.77,137.51,31.52,88.75,10.25,3
279,65.30,142.65,32.50,90.75,10.63,3
281,65.76,142.54,34.18,92.75,11.61,3
283,68.05,142.47,35.03,94.75,10.31,2
285,67.23,141.61,31.57,81.58,9.84,2
287,71.14,140.00,32.82,83.58,11.25,2
289,76.69,138.06,34.42,85.58,16.22,2
291,73.75,136.99,33.40,87.58,15.10,2
293,72.90,141.24,33.81,89.58,15.58,2
295,78.46,154.33,34.66,91.58,15.54,2
297,80.67,155.80,34.56,93.58,14.42,2
299,81.62,154.69,31.91,95.58,16.51,2
301,66.70,147.49,33.25,97.58,18.54,4
303,65.15,148.22,34.33,99.58,15.58,4
305,67.16,148.22,35.69,101.58,13.42,4
307,71.44,154.92,36.14,101.82,10.66,4
309,80.19,162.66,36.59,103.82,10.32,4
311,83.26,162.41,36.38,105.82,9.62,1
313,87.13,162.41,35.46,107.82,8.81,1
315,91.87,169.11,37.03,109.82,9.08,1
317,95.47,178.94,38.70,111.82,7.60,1
319,98.15,186.88,35.11,105.33,7.32,1
321,101.55,195.96,35.84,96.14,7.74,1
323,100.37,187.73,32.16,83.91,9.05,1
325,78.71,152.39,30.92,85.91,9.99,1
327,64.23,155.65,31.23,87.91,10.10,1
329,65.97,155.63,31.63,89.91,10.97,3
331,68.02,155.63,31.75,91.91,10.32,3
333,69.44,155.63,30.67,93.91,11.35,3
335,70.93,155.57,31.78,95.91,12.22,2
337,73.99,154.99,30.63,68.76,13.62,2
339,76.40,153.76,31.68,70.76,13.01,2
341,83.17,168.45,32.54,72.76,10.63,2
343,79.27,176.53,32.81,69.03,12.27,2
345,80.94,184.30,33.61,71.03,12.39,2
347,85.02,184.56,32.04,73.03,11.05,2
349,89.28,189.53,31.96,75.03,9.19,2
351,95.43,200.74,31.35,77.03,7.53,2
353,97.86,200.71,31.72,79.03,6.93,2
355,101.31,200.16,32.49,81.03,6.72,4
357,104.18,199.14,32.32,83.03,6.73,4
359,104.57,198.13,33.42,85.03,6.21,4
361,104.55,198.06,34.76,87.03,6.26,4
363,104.49,197.81,32.70,89.03,6.20,4
365,87.24,188.17,34.04,91.03,5.31,1
367,73.96,194.88,35.37,93.03,5.69,1
369,74.28,189.77,36.70,95.03,7.05,1
371,77.07,195.01,38.04,97.03,8.08,1
373,79.92,200.21,37.25,96.77,10.78,1
375,77.86,200.10,37.19,98.77,11.27,1
377,75.07,200.10,37.41,100.77,9.81,1
379,77.74,200.10,35.32,102.77,9.77,1
381,81.07,199.93,32.90,104.77,11.61,1
383,81.80,196.95,33.15,106.77,11.36,1
385,76.69,156.58,32.26,108.77,12.14,3
387,67.79,146.24,32.71,110.77,11.10,3
389,69.55,146.23,33.13,112.77,12.32,3
391,71.25,146.23,33.45,114.77,11.56,2
393,73.18,147.96,34.53,113.23,8.78,2
395,81.48,157.79,35.77,112.09,8.44,2
397,87.02,164.03,37.40,114.09,10.40,2
399,87.59,166.05,38.10,116.09,10.01,2
401,88.53,169.81,38.55,118.09,10.09,2
403,92.03,177.58,39.88,120.09,8.70,2
405,98.32,185.61,41.25,122.09,9.02,2
407,101.59,195.68,41.90,124.09,9.55,2
409,98.91,184.98,42.11,126.09,8.53,2
411,82.70,181.30,42.82,128.09,8.70,2
413,73.54,181.30,44.32,130.09,7.80,4
415,75.74,181.30,45.46,132.09,6.61,4
417,78.94,186.96,47.07,134.09,5.96,4
419,80.47,187.66,48.21,136.09,6.94,4
421,84.08,194.82,46.12,138.09,7.71,4
423,83.55,188.93,,,8.07,1
425,86.06,196.33,,,8.02,1
427,86.52,199.34,,,8.72,1
429,88.87,199.25,,,9.09,1
431,86.78,198.77,,,8.54,1
433,86.58,197.97,,,8.83,1
435,88.58,197.13,,,8.54,1
437,75.43,155.55,,,7.54,1
439,65.88,163.29,,,7.27,1
441,70.16,173.17,,,7.40,1
443,71.80,174.48,,,8.24,1
445,73.98,174.48,,,8.59,3
447,75.40,174.48,,,6.95,3
449,80.73,181.54,,,7.09,3
451,85.37,189.82,,,6.29,2
453,91.06,200.07,,,4.97,2
455,94.47,202.89,,,4.45,2
457,96.42,201.88,,,4.85,2
459,93.48,201.86,,,5.37,2
461,93.45,201.86,,,5.02,2
463,93.90,201.86,,,5.70,2
465,95.20,201.86,,,5.56,2
467,95.17,201.86,,,7.38,2
469,95.17,201.86,,,7.17,2
471,95.94,201.86,,,9.12,4
473,96.51,200.80,,,9.14,4
475,83.60,185.20,,,8.43,4
477,76.70,191.52,,,8.29,4
479,79.90,197.13,,,9.06,4
481,81.75,197.19,,,9.40,1
483,83.46,197.19,,,9.02,1
485,86.62,197.19,,,7.61,1
487,89.95,197.18,,,7.64,1
489,93.68,196.90,,,8.27,1
491,96.36,195.87,,,7.57,1
493,98.09,194.45,,,8.78,1
495,99.08,198.98,,,10.18,1
497,100.95,199.73,,,10.64,1
499,100.89,199.73,,,11.82,1
501,100.62,199.73,,,13.05,1
