time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.02,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.06,0.45,52.54,1
17,0.00,0.00,0.01,0.06,39.67,1
19,0.00,0.00,0.01,0.06,27.69,1
21,1.55,3.10,0.30,2.14,19.29,1
23,2.95,7.04,0.30,2.14,14.88,3
25,6.04,19.43,1.64,8.75,31.83,3
27,6.84,22.63,1.64,8.75,38.99,3
29,6.63,21.75,1.55,8.06,39.84,3
31,5.45,17.05,1.55,8.06,39.01,3
33,4.22,12.14,1.55,8.06,35.79,3
35,3.89,10.81,1.55,8.06,33.81,3
37,3.88,10.78,1.55,8.06,25.89,3
39,4.69,10.78,1.55,8.06,21.04,2
41,9.81,15.79,1.86,8.06,22.22,2
43,12.24,17.08,6.64,24.41,22.97,2
45,9.55,11.74,7.13,21.44,25.16,2
47,9.54,11.73,5.45,21.44,29.41,2
49,9.54,11.73,5.32,21.44,30.45,2
51,9.54,11.73,4.37,21.44,30.53,2
53,9.54,11.73,4.31,21.44,31.71,2
55,10.47,15.45,4.31,21.44,30.78,2
57,13.12,18.89,3.96,21.44,26.90,2
59,14.94,22.80,3.96,21.44,25.07,4
61,15.93,22.75,3.96,21.44,22.68,4
63,16.31,24.88,6.73,42.82,20.55,4
65,14.57,24.74,5.92,31.60,20.46,4
67,16.16,27.26,5.37,31.60,20.59,4
69,18.73,34.00,5.37,31.60,19.22,4
71,19.42,36.96,4.58,21.44,19.11,4
73,20.72,42.17,4.58,21.44,15.64,4
75,20.97,43.15,4.58,21.44,12.74,4
77,23.76,49.05,4.58,21.44,15.39,4
79,24.42,49.77,4.58,21.44,17.87,1
81,24.60,50.47,4.58,21.44,19.31,1
83,27.01,56.09,14.27,46.90,20.81,1
85,26.16,55.93,19.68,46.94,20.05,1
87,23.26,55.93,15.66,46.90,17.12,1
89,25.08,62.52,15.45,46.90,12.41,1
91,26.54,62.97,14.89,46.90,10.61,1
93,21.10,48.49,11.97,25.73,10.96,1
95,20.62,54.34,11.63,23.90,16.91,1
97,21.19,56.03,11.03,23.24,16.92,1
99,21.19,56.02,10.30,21.44,14.61,1
101,21.19,56.02,9.19,21.44,9.10,1
103,21.72,56.02,9.19,21.44,5.29,3
105,25.38,66.19,15.85,45.50,4.34,3
107,28.51,78.83,17.08,45.50,5.57,3
109,23.17,81.81,15.31,46.80,7.39,3
111,20.44,81.76,14.62,46.80,5.62,3
113,21.26,81.76,14.62,46.80,11.43,2
115,21.51,81.76,14.62,46.80,14.76,2
117,21.51,81.76,21.75,51.77,18.80,2
119,21.50,81.71,22.09,54.24,24.04,2
121,21.34,81.06,20.07,46.80,28.52,2
123,21.09,80.08,19.08,39.61,28.51,2
125,24.11,92.14,18.52,39.61,29.51,2
127,11.56,40.58,17.72,35.55,32.14,2
129,2.62,10.46,16.46,34.54,33.25,2
131,2.59,10.35,15.35,33.75,32.77,2
133,2.91,10.35,14.42,27.00,30.19,2
135,3.82,10.73,14.29,27.32,28.99,4
137,5.40,17.15,15.73,29.33,31.86,4
139,5.43,16.88,15.96,29.33,29.67,4
141,7.97,17.12,15.96,29.33,30.67,4
143,10.81,21.08,15.96,29.33,28.74,4
145,10.10,18.37,15.96,29.33,23.92,4
147,12.23,20.03,15.96,29.33,22.60,4
149,15.13,25.28,15.96,29.33,20.47,1
151,17.58,30.99,15.96,29.33,21.63,1
153,21.29,43.51,19.02,29.33,20.93,1
155,21.60,49.39,17.32,27.61,20.45,1
157,22.99,49.76,15.71,27.61,21.19,1
159,21.75,52.49,15.15,27.61,22.54,1
161,15.15,60.59,13.07,27.61,26.43,1
163,15.42,61.69,12.46,27.61,28.57,1
165,15.42,61.69,12.11,27.61,28.14,1
167,15.42,61.69,11.75,27.61,26.98,1
169,15.42,61.69,11.75,27.61,24.39,1
171,18.72,67.32,11.19,27.61,23.45,1
173,21.15,73.38,11.35,27.61,22.41,3
175,21.33,74.08,15.87,47.41,23.24,3
177,20.94,74.07,15.87,47.41,21.18,3
179,21.28,75.57,14.30,45.77,19.08,3
181,24.47,79.49,14.30,45.77,15.93,2
183,28.14,83.45,14.30,45.77,14.50,2
185,30.53,85.71,17.31,45.77,17.90,2
187,33.61,85.70,17.12,45.77,19.10,2
189,36.13,85.68,17.19,45.77,22.25,2
191,37.57,91.39,17.12,45.77,24.04,2
193,37.37,90.59,16.36,45.14,24.15,2
195,17.31,47.73,14.70,40.27,21.29,2
197,20.59,55.80,14.70,40.27,20.33,2
199,23.08,61.15,11.57,28.65,20.02,2
201,25.24,67.55,10.49,25.89,18.62,2
203,28.02,78.65,9.96,25.89,18.68,4
205,28.32,80.14,11.40,30.91,20.49,4
207,26.59,80.13,14.06,58.82,17.40,4
209,26.54,81.19,13.59,48.54,13.94,4
211,28.39,86.54,13.91,48.54,13.25,1
213,33.88,86.38,13.91,48.54,13.37,1
215,37.23,86.38,21.02,48.54,14.46,1
217,40.49,86.38,20.64,48.54,14.40,1
219,42.37,86.38,20.01,48.54,15.00,1
221,34.63,86.09,19.61,48.54,12.98,1
223,37.09,90.90,19.43,48.54,12.20,1
225,38.07,91.02,19.45,48.54,13.67,1
227,41.45,89.76,18.84,48.54,15.58,1
229,41.53,87.95,18.39,48.54,17.34,1
231,21.72,49.98,18.35,48.54,17.05,1
233,22.38,49.98,18.10,48.54,16.87,1
235,22.37,49.98,18.45,48.54,16.04,3
237,22.64,49.98,18.33,48.54,16.45,3
239,23.51,51.63,21.06,50.78,18.28,3
241,26.91,62.32,22.31,50.78,20.59,3
243,27.66,64.42,22.43,50.78,17.78,2
245,26.75,66.23,20.36,48.54,18.34,2
247,22.34,73.65,25.64,48.54,19.50,2
249,23.37,77.77,23.79,48.54,19.47,2
251,24.05,77.72,25.86,48.54,19.84,2
253,27.24,84.80,25.65,48.54,21.56,2
255,31.02,84.55,25.39,48.54,22.43,2
257,32.62,84.55,25.00,48.54,21.06,2
259,34.14,87.83,24.80,48.54,20.71,2
261,36.62,90.98,25.20,48.54,24.98,2
263,19.14,34.22,23.27,48.54,25.20,4
265,16.83,36.85,27.38,54.11,28.12,4
267,19.44,43.41,27.80,54.11,29.66,4
269,23.49,43.49,25.04,48.62,28.48,4
271,24.37,43.49,25.04,48.62,24.09,1
273,25.29,44.56,25.04,48.62,20.66,1
275,30.08,51.24,24.89,48.62,18.02,1
277,32.70,53.27,24.25,48.62,16.81,1
279,28.75,38.37,23.97,48.62,16.40,1
281,19.28,45.12,23.76,48.62,15.17,1
283,22.60,50.66,18.66,48.62,13.68,1
285,24.15,50.58,17.83,48.62,13.01,1
287,25.56,50.58,17.95,48.62,14.16,1
289,27.39,56.83,16.84,48.62,19.01,1
291,30.16,67.91,16.84,48.62,18.87,1
293,30.59,69.61,16.45,48.62,19.31,3
295,31.52,69.60,20.37,55.26,21.08,3
297,32.24,74.88,20.12,55.26,18.11,3
299,33.40,81.01,20.03,55.26,18.71,3
301,30.06,89.25,19.88,55.26,18.85,2
303,33.23,93.10,19.80,55.26,17.50,2
305,38.27,95.70,25.64,57.44,17.04,2
307,39.94,95.68,26.25,57.44,16.51,2
309,42.64,100.73,24.68,57.13,17.05,2
311,42.19,105.65,23.53,57.13,17.21,2
313,37.33,109.91,22.56,57.13,18.16,2
315,38.62,109.86,21.07,57.13,17.67,2
317,40.18,114.44,20.72,57.13,15.93,2
319,43.65,122.93,20.25,57.13,16.71,4
321,46.43,134.27,15.82,48.62,17.43,4
323,45.90,136.30,17.12,58.37,16.72,4
325,45.97,136.16,16.81,51.75,16.16,4
327,46.52,133.58,16.81,51.75,14.54,1
329,28.77,51.52,15.66,32.49,12.73,1
331,24.98,37.14,21.42,32.53,12.93,1
333,27.25,42.16,26.05,32.53,13.75,1
335,23.32,42.06,25.06,32.53,16.65,1
337,20.79,47.95,23.46,32.53,19.65,1
339,23.65,54.25,20.39,32.49,19.94,1
341,25.11,60.28,18.54,32.49,20.44,1
343,27.26,68.87,18.38,32.49,22.19,1
345,29.75,72.97,18.38,32.49,20.58,3
347,33.95,90.01,19.13,32.49,16.08,3
349,37.80,105.42,19.92,36.69,15.13,3
351,43.50,118.92,19.91,36.35,12.86,3
353,46.35,130.90,19.50,32.49,8.79,2
355,46.89,139.43,19.58,32.49,5.75,2
357,51.39,147.49,26.23,65.52,4.04,2
359,56.23,156.62,24.74,61.03,4.57,2
361,55.30,156.71,24.30,60.68,4.86,2
363,50.96,156.71,27.74,60.68,6.74,2
365,53.07,156.71,25.76,60.68,9.19,2
367,53.10,156.71,24.75,53.37,11.88,2
369,53.10,156.71,24.75,53.37,13.42,2
371,53.10,156.71,23.78,49.64,12.82,4
373,54.01,160.34,23.80,49.79,11.23,4
375,57.28,166.98,23.80,49.79,10.06,4
377,60.35,172.02,23.80,49.79,9.82,4
379,61.07,175.02,24.45,49.79,11.26,1
381,65.43,175.01,23.97,49.79,12.91,1
383,65.88,175.01,30.25,49.79,14.20,1
385,62.58,175.01,33.00,49.79,16.58,1
387,61.35,175.38,33.34,49.79,19.17,1
389,63.34,183.33,33.32,49.79,19.20,1
391,64.71,188.83,30.57,49.79,20.75,1
393,63.72,188.71,28.67,49.79,20.00,1
395,48.23,188.51,28.77,49.79,18.21,3
397,47.67,186.75,27.73,49.79,19.77,3
399,24.04,87.46,28.72,50.94,20.80,3
401,28.22,87.51,28.72,50.94,19.59,3
403,32.20,93.27,28.72,50.94,15.05,2
405,36.43,99.89,28.72,50.94,12.19,2
407,42.48,109.74,32.79,81.36,8.54,2
409,43.94,120.77,36.34,81.36,7.83,2
411,47.53,132.81,35.01,76.05,6.79,2
413,49.52,134.59,33.47,76.05,6.83,2
415,49.50,134.58,33.18,76.05,6.93,2
417,50.19,134.58,32.02,68.02,7.27,2
419,51.10,134.58,32.02,68.01,9.44,4
421,52.57,140.54,36.35,67.97,14.16,4
423,52.67,140.95,36.35,67.97,16.34,4
425,52.67,140.95,35.99,67.97,18.04,4
427,52.99,142.21,35.99,67.97,18.95,1
429,55.51,152.29,35.99,67.97,17.70,1
431,57.17,158.92,37.15,67.97,15.99,1
433,61.02,166.39,35.06,67.97,15.56,1
435,65.69,176.79,33.80,67.97,14.98,1
437,68.62,178.78,33.43,67.97,13.59,1
439,71.47,178.78,32.93,67.97,12.86,1
441,63.54,178.76,32.39,67.97,11.15,3
443,45.89,178.53,32.97,67.97,13.78,3
445,30.09,120.15,31.47,67.97,13.12,3
447,24.98,94.96,31.47,67.97,11.93,3
449,30.43,102.92,31.47,67.97,12.46,2
451,35.77,110.26,31.47,67.97,12.41,2
453,37.69,118.44,35.63,96.00,11.76,2
455,40.99,124.82,40.02,97.24,8.94,2
457,45.96,139.64,40.17,97.24,7.63,2
459,50.87,147.44,39.64,97.24,8.99,2
461,53.88,149.31,39.72,97.80,8.40,2
463,57.47,153.42,37.88,97.15,9.49,4
465,58.59,157.50,36.57,84.45,8.40,4
467,59.19,159.90,36.57,84.45,6.66,4
469,60.74,159.89,36.57,84.45,6.40,4
471,62.32,159.89,36.57,84.45,6.67,1
473,64.06,163.93,36.57,84.45,9.26,1
475,65.30,166.26,37.75,84.45,8.89,1
477,65.70,167.92,38.52,84.45,8.89,1
479,67.83,176.44,38.70,84.45,11.68,1
481,69.74,178.24,38.47,84.45,16.26,1
483,69.60,178.24,38.37,84.45,15.79,3
485,70.45,182.50,38.14,84.45,14.18,3
487,70.70,184.96,38.14,84.45,12.59,3
489,71.25,186.37,38.14,84.45,11.05,3
491,71.37,191.47,38.14,84.45,9.22,2
493,62.34,191.35,38.14,84.45,10.49,2
495,59.13,191.09,41.84,110.76,12.25,2
497,47.06,129.34,44.29,110.76,11.94,2
499,46.72,119.17,44.13,110.76,13.26,2
501,50.71,125.36,41.63,101.66,14.36,2
