time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,3
13,0.00,0.00,0.00,0.00,54.88,3
15,0.00,0.00,0.04,0.51,44.02,3
17,0.14,0.54,0.07,0.88,31.18,3
19,1.21,4.83,0.35,2.88,23.42,3
21,4.08,13.23,0.70,4.88,16.65,2
23,6.94,17.82,1.50,6.88,15.08,2
25,6.90,17.74,2.38,8.88,30.25,2
27,5.73,17.74,3.38,10.88,35.52,2
29,7.21,23.66,2.91,12.88,35.88,2
31,8.84,30.15,3.00,14.88,34.05,4
33,8.80,30.03,3.63,16.88,31.85,4
35,9.89,30.03,4.30,18.88,34.37,4
37,8.26,33.02,4.96,20.88,28.32,4
39,10.40,41.61,3.50,22.88,24.58,4
41,12.14,42.80,4.48,24.88,22.56,1
43,14.38,42.80,5.15,26.88,19.98,1
45,15.97,42.80,5.99,28.88,20.73,1
47,15.21,42.80,6.82,30.88,23.24,1
49,18.01,42.80,6.70,31.36,25.05,1
51,19.45,42.70,6.94,30.26,27.19,1
53,12.46,30.66,6.27,29.73,27.48,3
55,12.17,37.82,5.91,20.36,28.57,3
57,12.14,37.71,4.88,18.85,26.64,3
59,12.82,37.71,5.55,20.85,22.34,3
61,15.01,37.71,6.22,22.85,18.04,3
63,19.48,42.19,7.01,24.85,15.45,2
65,23.00,44.21,8.00,26.85,15.49,2
67,25.83,44.20,9.00,28.85,17.33,2
69,28.35,44.20,10.06,30.85,18.47,2
71,29.26,44.20,10.31,32.21,20.35,2
73,30.23,44.13,10.57,34.21,19.41,2
75,21.30,38.41,11.17,36.21,20.10,4
77,13.23,40.53,12.39,38.21,20.06,4
79,14.46,42.61,11.39,40.21,23.82,4
81,16.32,43.97,9.58,27.59,24.13,4
83,17.74,48.86,7.84,25.12,25.92,4
85,17.70,48.75,8.31,23.76,24.21,1
87,19.95,48.63,8.97,23.96,20.25,1
89,18.84,39.39,9.22,25.96,15.19,1
91,11.76,35.03,10.44,27.96,12.85,1
93,13.52,40.76,9.97,29.96,13.69,1
95,18.22,46.25,10.12,31.96,19.27,1
97,19.51,49.26,8.89,33.96,16.16,3
99,19.50,49.24,9.18,35.96,13.74,3
101,21.19,49.24,9.46,37.96,12.60,3
103,21.11,49.24,7.69,37.73,10.86,3
105,17.07,57.41,8.31,39.73,7.64,3
107,17.29,69.17,7.43,41.73,3.96,2
109,18.78,75.13,5.90,43.73,4.62,2
111,18.75,74.98,6.23,45.73,5.31,2
113,19.88,74.98,6.69,47.73,12.25,2
115,19.81,74.97,7.24,50.30,18.30,2
117,19.69,74.49,6.33,35.38,23.09,2
119,19.50,73.73,6.16,37.05,27.67,2
121,19.40,73.31,5.85,31.31,32.38,4
123,18.02,67.78,6.02,31.41,29.66,4
125,2.78,7.32,6.68,33.41,30.66,4
127,3.90,15.60,7.46,35.41,29.54,4
129,6.23,23.07,6.96,37.41,26.53,4
131,9.02,29.13,7.79,39.41,24.44,1
133,10.62,36.64,8.79,41.41,22.34,1
135,13.50,45.08,9.80,43.41,22.19,1
137,14.52,50.01,11.08,45.41,21.24,1
139,15.21,49.98,10.80,47.41,16.04,1
141,15.98,53.02,11.19,49.41,16.95,1
143,18.49,63.07,12.07,51.41,18.76,1
145,18.51,63.18,12.86,53.41,17.07,3
147,23.74,84.10,13.69,55.41,19.05,3
149,24.87,88.59,14.55,57.41,18.84,3
151,25.51,88.54,12.45,55.43,17.60,3
153,27.36,94.55,13.61,57.43,14.69,3
155,29.60,95.01,14.83,59.43,13.93,2
157,34.01,103.08,16.16,61.43,13.81,2
159,36.80,107.00,17.49,63.43,14.75,2
161,36.81,106.93,18.83,65.43,17.97,2
163,35.54,106.93,17.08,58.56,18.57,2
165,38.82,106.93,16.82,58.40,18.80,2
167,41.94,106.84,17.63,60.40,19.07,2
169,44.44,111.53,15.80,59.30,18.39,2
171,45.82,117.12,15.34,49.83,18.12,4
173,47.50,117.90,16.15,51.83,16.50,4
175,49.63,115.32,17.34,53.83,14.68,4
177,51.40,114.19,18.76,55.83,11.85,4
179,58.00,118.20,17.18,48.36,9.75,4
181,62.94,122.20,18.52,50.36,8.94,1
183,65.93,123.04,19.85,52.36,8.19,1
185,69.78,121.61,21.18,54.36,12.55,1
187,56.08,105.52,22.52,56.36,13.72,1
189,53.59,105.44,22.81,58.36,13.96,1
191,54.92,106.53,23.12,60.36,13.98,1
193,58.16,117.75,23.61,62.36,13.96,1
195,52.44,124.85,24.72,64.36,12.19,1
197,56.07,128.06,23.55,66.36,15.35,3
199,60.01,140.73,24.52,68.36,16.34,3
201,61.39,143.36,23.57,70.36,15.14,3
203,63.23,143.34,23.29,62.41,14.15,3
205,65.12,143.19,24.57,64.41,12.45,3
207,67.80,145.64,26.07,66.41,9.46,2
209,71.76,147.39,27.57,68.41,8.00,2
211,75.12,146.73,29.07,70.41,10.14,2
213,78.66,143.74,30.57,72.41,11.04,2
215,78.79,139.34,31.48,73.47,10.50,2
217,73.76,115.49,29.99,74.51,9.74,2
219,61.92,117.56,30.59,72.50,10.31,2
221,55.21,123.30,31.71,74.50,9.98,2
223,58.06,130.20,31.84,76.04,10.31,2
225,59.73,130.02,31.60,78.04,11.10,4
227,61.89,129.09,31.74,80.04,10.48,4
229,62.00,127.44,31.46,82.04,10.43,4
231,61.86,126.21,30.88,84.04,10.21,4
233,62.75,125.57,29.79,71.53,10.67,4
235,62.81,123.36,25.33,57.34,8.73,1
237,62.65,118.28,26.83,59.34,8.54,1
239,64.98,122.16,28.45,61.34,11.51,1
241,53.12,98.83,30.11,63.34,12.41,1
243,49.69,98.83,30.68,61.88,11.19,1
245,47.15,98.83,31.83,61.26,11.44,1
247,48.10,100.88,32.72,63.26,12.91,1
249,51.36,104.77,31.37,63.08,13.24,1
251,53.83,104.24,30.45,64.64,13.64,1
253,56.93,102.65,31.45,66.64,14.61,3
255,59.24,104.55,32.80,68.64,14.51,3
257,59.74,106.67,33.85,70.64,11.89,3
259,63.77,107.54,35.68,72.64,12.22,3
261,51.82,112.37,30.57,74.64,13.87,3
263,48.67,122.62,30.15,70.00,13.18,2
265,53.04,127.16,31.81,72.00,14.64,2
267,55.99,127.08,33.48,74.00,14.56,2
269,57.29,127.75,35.15,76.00,12.47,2
271,60.74,133.14,34.64,71.70,11.27,2
273,56.72,135.50,35.23,73.70,10.58,2
275,62.66,144.72,31.66,75.70,8.75,2
277,66.56,146.06,30.66,77.70,7.43,2
279,71.49,146.06,32.47,79.70,7.35,2
281,72.64,146.06,32.59,81.70,8.00,2
283,76.40,146.05,34.25,83.70,7.38,4
285,80.24,155.93,35.43,85.70,7.33,4
287,82.88,165.82,37.04,87.70,9.06,4
289,83.26,164.86,37.47,85.80,13.07,4
291,83.01,166.14,39.13,87.80,12.98,4
293,85.05,174.52,40.72,88.89,12.02,1
295,87.88,183.25,40.92,90.26,10.50,1
297,93.29,185.50,42.75,92.26,10.32,1
299,100.10,195.60,44.59,94.26,12.47,1
301,99.80,191.16,42.63,87.39,13.47,1
303,99.95,192.42,41.25,78.13,13.62,1
305,101.87,194.87,39.01,79.03,13.52,1
307,105.78,193.53,39.70,81.03,12.14,1
309,93.20,134.72,40.64,83.03,12.59,1
311,86.41,142.43,42.13,85.03,11.82,1
313,79.36,142.51,43.31,87.03,11.17,3
315,73.19,142.51,40.86,89.03,11.10,3
317,76.20,142.51,41.35,91.03,10.12,3
319,80.41,141.63,40.46,79.92,8.76,3
321,71.03,132.76,35.77,81.26,7.83,3
323,61.23,146.19,37.29,83.26,7.33,2
325,62.17,156.22,38.67,85.26,8.02,2
327,66.39,163.78,40.26,87.26,8.35,2
329,69.31,170.98,42.09,89.26,9.21,2
331,71.53,181.76,41.73,87.91,9.52,2
333,73.71,191.72,42.77,86.63,10.04,2
335,75.49,187.70,43.39,85.50,11.17,2
337,66.09,183.94,41.14,76.14,13.33,2
339,67.88,194.52,42.24,74.41,15.16,2
341,69.74,199.97,43.29,76.41,14.27,2
343,72.40,202.60,42.10,78.41,13.47,2
345,74.04,202.00,41.79,80.41,12.76,4
347,77.31,202.00,42.50,82.41,9.56,4
349,80.54,202.00,43.61,84.41,8.74,4
351,82.47,202.00,43.74,86.41,7.57,4
353,84.64,202.00,40.61,79.75,5.73,4
355,89.28,202.00,39.77,72.09,4.66,1
357,92.13,202.00,38.46,74.09,3.62,1
359,93.19,202.00,40.12,76.09,3.58,1
361,95.29,202.00,41.79,78.09,5.09,1
363,94.98,202.00,40.36,80.09,6.63,1
365,94.63,201.81,40.69,82.09,9.16,1
367,93.58,199.22,40.85,84.09,10.55,1
369,60.67,105.86,37.31,86.09,11.74,1
371,48.79,106.24,37.61,88.09,11.90,1
373,53.20,117.10,36.18,90.09,10.78,1
375,56.24,122.58,35.19,92.09,9.69,1
377,62.03,139.70,35.99,94.09,12.83,3
379,61.97,138.77,35.25,96.09,12.12,3
381,66.16,138.67,36.04,98.09,12.70,3
383,70.29,138.67,36.37,100.09,12.57,3
385,73.04,142.48,35.39,91.78,12.62,3
387,55.34,156.76,36.73,93.78,12.74,2
389,50.98,168.86,37.31,95.78,10.97,2
391,55.45,178.62,38.89,97.78,10.83,2
393,60.03,187.03,40.72,99.78,9.37,2
395,65.29,193.83,38.35,97.01,9.43,2
397,69.68,201.56,36.19,95.80,8.91,2
399,74.81,201.58,35.96,94.07,9.26,2
401,76.98,200.75,36.95,88.83,9.46,2
403,79.50,200.73,37.23,82.88,8.77,2
405,80.95,200.60,38.25,79.32,8.01,2
407,81.86,200.25,39.83,81.32,8.42,2
409,84.01,200.19,40.58,81.33,7.59,2
411,85.05,200.19,41.93,83.33,6.60,4
413,85.02,200.19,42.86,85.33,4.16,4
415,85.37,200.19,44.42,87.33,5.23,4
417,87.52,199.93,45.39,89.33,6.05,4
419,87.15,198.68,43.55,91.33,6.29,4
421,86.74,197.05,,,8.54,1
423,86.60,196.46,,,9.58,1
425,86.60,196.46,,,10.71,1
427,86.60,196.46,,,12.40,1
429,87.05,196.44,,,12.22,1
431,90.21,196.31,,,12.04,1
433,85.62,196.17,,,12.81,1
435,70.33,137.87,,,11.57,1
437,57.55,141.73,,,10.06,1
439,61.01,144.71,,,9.70,1
441,66.04,156.10,,,9.64,1
443,68.59,160.57,,,11.82,1
445,70.12,160.45,,,12.38,3
447,72.17,160.19,,,11.39,3
449,75.83,160.53,,,10.54,3
451,80.90,169.25,,,8.87,3
453,87.76,181.11,,,8.08,3
455,91.55,186.03,,,7.06,2
457,93.79,185.75,,,5.85,2
459,97.09,184.78,,,5.45,2
461,99.02,188.23,,,4.52,2
463,101.34,196.45,,,6.03,2
465,98.90,197.94,,,7.13,2
467,99.84,201.71,,,7.09,2
469,99.01,198.37,,,7.37,2
471,92.77,197.67,,,8.89,2
473,71.27,197.67,,,9.88,2
475,72.91,197.67,,,10.27,2
477,74.71,197.67,,,10.62,2
479,76.52,197.67,,,12.65,4
481,79.50,197.67,,,11.71,4
483,81.03,197.67,,,10.77,4
485,80.30,197.67,,,9.31,4
487,83.95,197.54,,,8.96,4
489,87.21,196.80,,,7.73,1
491,87.84,195.17,,,6.91,1
493,87.63,192.55,,,8.18,1
495,87.25,193.63,,,9.24,1
497,89.56,198.07,,,10.61,1
499,89.97,197.76,,,11.56,1
501,89.34,197.27,,,11.87,1
