time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.02,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.06,0.45,52.54,1
17,0.00,0.00,0.12,0.84,39.67,1
19,0.00,0.00,0.43,2.84,27.69,1
21,1.55,3.10,0.95,4.84,19.29,1
23,2.95,7.04,1.58,6.84,14.88,3
25,6.04,19.43,2.52,8.84,31.83,3
27,6.84,22.63,2.52,8.50,38.99,3
29,6.63,21.75,3.31,10.50,39.84,3
31,5.45,17.05,3.75,12.50,39.01,3
33,4.22,12.14,4.56,14.50,35.79,3
35,3.89,10.81,5.41,16.50,33.81,3
37,3.88,10.78,6.41,18.50,25.89,3
39,4.69,10.78,7.69,20.50,21.04,2
41,9.81,15.79,9.28,22.50,22.22,2
43,12.24,17.08,10.50,24.50,22.97,2
45,9.55,11.74,8.42,24.82,25.16,2
47,9.54,11.73,6.47,26.82,29.41,2
49,9.54,11.73,5.92,28.82,30.45,2
51,9.54,11.73,7.09,30.82,30.53,2
53,9.54,11.73,7.51,32.82,31.71,2
55,10.47,15.45,8.11,34.82,30.78,2
57,13.12,18.89,8.96,36.82,26.90,2
59,14.94,22.80,9.80,38.82,25.07,4
61,15.93,22.75,10.87,40.82,22.68,4
63,16.31,24.88,11.99,42.82,20.55,4
65,14.57,24.74,11.53,28.98,20.46,4
67,16.16,27.26,12.35,30.98,20.59,4
69,18.73,34.00,13.16,32.98,19.22,4
71,19.42,36.96,14.59,34.98,19.11,4
73,20.72,42.17,15.97,36.98,15.64,4
75,20.97,43.15,17.38,38.98,12.74,4
77,23.76,49.05,18.79,40.98,15.39,4
79,24.42,49.77,20.21,42.98,17.87,1
81,24.60,50.47,21.64,44.98,19.31,1
83,27.01,56.09,23.14,46.98,20.81,1
85,26.16,55.93,19.43,45.14,20.05,1
87,23.26,55.93,16.57,29.32,17.12,1
89,25.08,62.52,17.60,29.59,12.41,1
91,26.54,62.97,17.25,31.59,10.61,1
93,21.10,48.49,17.02,33.59,10.96,1
95,20.62,54.34,17.74,35.59,16.91,1
97,21.19,56.03,17.81,37.59,16.92,1
99,21.19,56.02,16.19,39.59,14.61,1
101,21.19,56.02,15.88,41.59,9.10,1
103,21.72,56.02,15.31,43.59,5.29,3
105,25.38,66.19,16.11,45.59,4.34,3
107,28.51,78.83,14.28,44.80,5.57,3
109,23.17,81.81,15.05,46.80,7.39,3
111,20.44,81.76,12.04,45.77,5.62,3
113,21.26,81.76,10.88,47.77,11.43,2
115,21.51,81.76,11.70,49.77,14.76,2
117,21.51,81.76,12.53,51.77,18.80,2
119,21.50,81.71,13.43,54.31,24.04,2
121,21.34,81.06,11.95,39.60,28.52,2
123,21.09,80.08,11.73,39.61,28.51,2
125,24.11,92.14,11.29,35.55,29.51,2
127,11.56,40.58,11.71,33.75,32.14,2
129,2.62,10.46,11.22,34.59,33.25,2
131,2.59,10.35,10.96,26.54,32.77,2
133,2.91,10.35,11.86,27.00,30.19,2
135,3.82,10.73,12.75,27.32,28.99,4
137,5.40,17.15,10.05,27.61,31.86,4
139,5.43,16.88,8.64,27.58,29.67,4
141,7.97,17.12,5.53,15.35,30.67,4
143,10.81,21.08,6.79,17.35,28.74,4
145,10.10,18.37,8.04,19.35,23.92,4
147,12.23,20.03,9.30,21.35,22.60,4
149,15.13,25.28,10.59,23.35,20.47,1
151,17.58,30.99,12.05,25.35,21.63,1
153,21.29,43.51,13.55,27.35,20.93,1
155,21.60,49.39,11.39,27.60,20.45,1
157,22.99,49.76,10.85,29.60,21.19,1
159,21.75,52.49,11.12,31.60,22.54,1
161,15.15,60.59,11.47,33.60,26.43,1
163,15.42,61.69,12.00,35.60,28.57,1
165,15.42,61.69,12.35,37.60,28.14,1
167,15.42,61.69,12.38,39.60,26.98,1
169,15.42,61.69,13.21,41.60,24.39,1
171,18.72,67.32,13.73,43.60,23.45,1
173,21.15,73.38,14.69,45.60,22.41,3
175,21.33,74.08,15.70,47.60,23.24,3
177,20.94,74.07,13.36,43.77,21.18,3
179,21.28,75.57,14.97,45.77,19.08,3
181,24.47,79.49,13.11,40.39,15.93,2
183,28.14,83.45,14.66,42.39,14.50,2
185,30.53,85.71,16.21,44.39,17.90,2
187,33.61,85.70,17.13,45.11,19.10,2
189,36.13,85.68,17.98,45.62,22.25,2
191,37.57,91.39,19.13,45.14,24.04,2
193,37.37,90.59,19.01,44.82,24.15,2
195,17.31,47.73,17.94,46.82,21.29,2
197,20.59,55.80,17.16,48.82,20.33,2
199,23.08,61.15,18.70,50.82,20.02,2
201,25.24,67.55,16.35,52.82,18.62,2
203,28.02,78.65,17.09,54.82,18.68,4
205,28.32,80.14,16.07,56.82,20.49,4
207,26.59,80.13,14.27,58.82,17.40,4
209,26.54,81.19,14.18,47.57,13.94,4
211,28.39,86.54,13.27,35.91,13.25,1
213,33.88,86.38,14.29,37.91,13.37,1
215,37.23,86.38,15.76,39.91,14.46,1
217,40.49,86.38,16.51,37.71,14.40,1
219,42.37,86.38,16.46,35.49,15.00,1
221,34.63,86.09,16.69,37.49,12.98,1
223,37.09,90.90,17.69,37.26,12.20,1
225,38.07,91.02,17.64,36.78,13.67,1
227,41.45,89.76,17.63,38.78,15.58,1
229,41.53,87.95,18.63,40.78,17.34,1
231,21.72,49.98,19.01,42.78,17.05,1
233,22.38,49.98,20.23,44.78,16.87,1
235,22.37,49.98,21.61,46.78,16.04,3
237,22.64,49.98,21.99,48.78,16.45,3
239,23.51,51.63,18.75,50.78,18.28,3
241,26.91,62.32,17.01,34.85,20.59,3
243,27.66,64.42,17.78,36.85,17.78,2
245,26.75,66.23,17.16,38.85,18.34,2
247,22.34,73.65,18.08,40.85,19.50,2
249,23.37,77.77,17.70,38.84,19.47,2
251,24.05,77.72,14.61,38.42,19.84,2
253,27.24,84.80,15.07,40.42,21.56,2
255,31.02,84.55,15.56,42.42,22.43,2
257,32.62,84.55,16.44,44.42,21.06,2
259,34.14,87.83,17.52,46.42,20.71,2
261,36.62,90.98,19.20,48.42,24.98,2
263,19.14,34.22,18.79,50.42,25.20,4
265,16.83,36.85,19.06,52.42,28.12,4
267,19.44,43.41,18.53,47.58,29.66,4
269,23.49,43.49,18.82,44.03,28.48,4
271,24.37,43.49,13.03,31.35,24.09,1
273,25.29,44.56,14.36,33.35,20.66,1
275,30.08,51.24,16.01,35.35,18.02,1
277,32.70,53.27,16.89,37.35,16.81,1
279,28.75,38.37,15.99,39.35,16.40,1
281,19.28,45.12,17.27,41.35,15.17,1
283,22.60,50.66,17.95,43.35,13.68,1
285,24.15,50.58,17.65,45.35,13.01,1
287,25.56,50.58,17.42,47.35,14.16,1
289,27.39,56.83,17.96,49.35,19.01,1
291,30.16,67.91,18.48,51.35,18.87,1
293,30.59,69.61,19.72,53.35,19.31,3
295,31.52,69.60,20.31,55.35,21.08,3
297,32.24,74.88,19.64,49.53,18.11,3
299,33.40,81.01,19.86,51.53,18.71,3
301,30.06,89.25,20.81,53.53,18.85,2
303,33.23,93.10,22.17,55.53,17.50,2
305,38.27,95.70,23.11,57.53,17.04,2
307,39.94,95.68,21.72,57.13,16.51,2
309,42.64,100.73,17.37,47.98,17.05,2
311,42.19,105.65,17.49,46.37,17.21,2
313,37.33,109.91,17.48,48.37,18.16,2
315,38.62,109.86,17.46,50.37,17.67,2
317,40.18,114.44,18.63,52.37,15.93,2
319,43.65,122.93,19.01,54.37,16.71,4
321,46.43,134.27,20.61,56.37,17.43,4
323,45.90,136.30,20.09,58.37,16.72,4
325,45.97,136.16,21.10,51.75,16.16,4
327,46.52,133.58,21.66,35.61,14.54,1
329,28.77,51.52,23.56,37.61,12.73,1
331,24.98,37.14,24.14,39.61,12.93,1
333,27.25,42.16,22.17,41.61,13.75,1
335,23.32,42.06,21.45,43.61,16.65,1
337,20.79,47.95,20.48,45.61,19.65,1
339,23.65,54.25,18.92,47.61,19.94,1
341,25.11,60.28,18.47,49.61,20.44,1
343,27.26,68.87,19.00,51.61,22.19,1
345,29.75,72.97,18.61,53.61,20.58,3
347,33.95,90.01,19.92,55.61,16.08,3
349,37.80,105.42,18.65,57.61,15.13,3
351,43.50,118.92,19.26,59.61,12.86,3
353,46.35,130.90,20.16,61.61,8.79,2
355,46.89,139.43,21.90,63.61,5.75,2
357,51.39,147.49,22.64,65.61,4.04,2
359,56.23,156.62,22.61,61.03,4.57,2
361,55.30,156.71,23.64,60.68,4.86,2
363,50.96,156.71,23.25,58.02,6.74,2
365,53.07,156.71,22.90,52.86,9.19,2
367,53.10,156.71,22.20,53.37,11.88,2
369,53.10,156.71,22.73,47.64,13.42,2
371,53.10,156.71,24.32,49.64,12.82,4
373,54.01,160.34,23.83,49.79,11.23,4
375,57.28,166.98,25.09,49.36,10.06,4
377,60.35,172.02,26.68,51.36,9.82,4
379,61.07,175.02,28.27,53.36,11.26,1
381,65.43,175.01,29.81,55.36,12.91,1
383,65.88,175.01,31.82,57.36,14.20,1
385,62.58,175.01,32.54,59.36,16.58,1
387,61.35,175.38,30.24,61.36,19.17,1
389,63.34,183.33,28.95,63.36,19.20,1
391,64.71,188.83,27.31,65.36,20.75,1
393,63.72,188.71,28.51,67.36,20.00,1
395,48.23,188.51,27.96,69.36,18.21,3
397,47.67,186.75,29.21,71.36,19.77,3
399,24.04,87.46,30.28,73.36,20.80,3
401,28.22,87.51,29.31,75.36,19.59,3
403,32.20,93.27,30.82,77.36,15.05,2
405,36.43,99.89,32.35,79.36,12.19,2
407,42.48,109.74,34.00,81.36,8.54,2
409,43.94,120.77,33.90,74.31,7.83,2
411,47.53,132.81,32.44,75.99,6.79,2
413,49.52,134.59,31.87,68.02,6.83,2
415,49.50,134.58,32.16,66.01,6.93,2
417,50.19,134.58,33.54,68.01,7.27,2
419,51.10,134.58,33.54,67.97,9.44,4
421,52.57,140.54,33.97,65.36,14.16,4
423,52.67,140.95,33.40,66.00,16.34,4
425,52.67,140.95,34.30,68.00,18.04,4
427,52.99,142.21,32.70,70.00,18.95,1
429,55.51,152.29,33.98,72.00,17.70,1
431,57.17,158.92,35.39,74.00,15.99,1
433,61.02,166.39,34.17,76.00,15.56,1
435,65.69,176.79,34.57,78.00,14.98,1
437,68.62,178.78,34.87,80.00,13.59,1
439,71.47,178.78,35.58,82.00,12.86,1
441,63.54,178.76,36.32,84.00,11.15,3
443,45.89,178.53,34.50,86.00,13.78,3
445,30.09,120.15,32.74,88.00,13.12,3
447,24.98,94.96,32.98,90.00,11.93,3
449,30.43,102.92,34.44,92.00,12.46,2
451,35.77,110.26,35.90,94.00,12.41,2
453,37.69,118.44,37.37,96.00,11.76,2
455,40.99,124.82,37.55,97.24,8.94,2
457,45.96,139.64,37.96,97.04,7.63,2
459,50.87,147.44,39.09,97.15,8.99,2
461,53.88,149.31,37.14,97.80,8.40,2
463,57.47,153.42,35.96,84.45,9.49,4
465,58.59,157.50,34.97,83.93,8.40,4
467,59.19,159.90,34.74,82.76,6.66,4
469,60.74,159.89,36.03,84.76,6.40,4
471,62.32,159.89,37.31,86.76,6.67,1
473,64.06,163.93,38.60,88.76,9.26,1
475,65.30,166.26,39.88,90.76,8.89,1
477,65.70,167.92,39.75,92.76,8.89,1
479,67.83,176.44,40.64,94.76,11.68,1
481,69.74,178.24,41.62,96.76,16.26,1
483,69.60,178.24,42.28,98.76,15.79,3
485,70.45,182.50,43.29,100.76,14.18,3
487,70.70,184.96,,,12.59,3
489,71.25,186.37,,,11.05,3
491,71.37,191.47,,,9.22,2
493,62.34,191.35,,,10.49,2
495,59.13,191.09,,,12.25,2
497,47.06,129.34,,,11.94,2
499,46.72,119.17,,,13.26,2
501,50.71,125.36,,,14.36,2
