time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,1
13,0.00,0.00,0.00,0.00,58.78,1
15,0.00,0.00,0.04,0.45,52.54,1
17,0.00,0.00,0.08,0.84,39.65,1
19,0.00,0.00,0.28,2.84,27.69,1
21,1.55,3.10,0.71,4.84,19.29,1
23,2.95,7.04,1.28,6.84,14.89,1
25,6.04,19.43,2.03,8.84,28.63,3
27,6.84,22.63,2.61,10.84,33.37,3
29,6.84,22.59,3.28,12.84,35.95,3
31,6.84,22.59,3.40,12.50,38.16,3
33,6.62,21.74,4.12,14.50,36.62,3
35,5.46,17.07,4.88,16.50,34.56,3
37,4.23,12.19,5.80,18.50,26.50,2
39,4.70,10.81,6.85,20.50,20.84,2
41,8.74,14.47,8.27,22.50,21.75,2
43,12.28,17.11,9.77,24.50,23.08,2
45,9.54,11.74,7.79,24.82,25.36,2
47,9.54,11.73,6.88,26.82,29.63,2
49,9.54,11.73,6.80,28.82,30.65,2
51,9.54,11.73,7.85,30.82,30.73,2
53,9.54,11.73,8.39,32.82,31.88,2
55,10.47,15.45,8.95,34.82,30.90,2
57,12.00,17.53,9.79,36.82,26.94,4
59,14.97,22.95,10.62,38.82,24.78,4
61,15.93,22.75,11.59,40.82,22.88,4
63,16.31,24.88,12.59,42.82,20.66,4
65,14.14,24.74,9.40,28.98,20.43,4
67,16.16,27.26,9.37,30.98,20.58,4
69,18.73,34.00,9.27,32.98,19.22,4
71,19.42,36.96,10.35,34.98,19.11,4
73,20.72,42.17,11.27,36.98,15.64,4
75,20.97,43.15,12.27,38.98,12.75,4
77,23.76,49.05,13.27,40.98,15.38,1
79,24.42,49.77,14.33,42.98,17.87,1
81,24.60,50.47,15.34,44.98,19.31,1
83,27.01,56.09,16.51,46.98,20.81,1
85,26.16,55.93,14.10,45.13,20.04,1
87,23.26,55.93,11.71,29.32,17.12,1
89,25.08,62.52,12.59,29.59,12.41,1
91,26.54,62.97,12.14,31.59,10.62,1
93,21.10,48.49,12.12,33.59,10.96,1
95,20.62,54.34,12.74,35.59,16.91,1
97,21.19,56.03,12.96,37.59,16.93,1
99,21.19,56.02,12.17,39.59,14.61,1
101,21.19,56.02,12.17,41.59,9.10,1
103,21.72,56.02,12.01,43.59,5.29,3
105,25.38,66.19,12.67,45.59,2.96,3
107,28.53,78.83,13.34,47.59,3.13,3
109,29.26,81.81,11.34,46.80,6.30,3
111,23.16,81.76,11.96,48.80,6.89,3
113,21.26,81.76,9.46,47.76,11.05,2
115,21.51,81.76,7.08,49.76,13.72,2
117,21.51,81.76,7.58,51.76,17.17,2
119,21.51,81.76,8.08,53.76,21.73,2
121,21.50,81.71,8.62,56.31,25.75,2
123,21.50,81.72,7.83,41.60,24.72,2
125,24.27,92.80,7.83,41.61,26.19,2
127,25.86,98.12,7.78,37.55,27.88,2
129,27.13,98.05,8.28,35.75,29.14,2
131,2.59,10.35,7.98,36.59,29.49,2
133,2.91,10.35,8.14,28.54,28.35,2
135,3.82,10.73,8.88,29.00,27.26,4
137,5.40,17.15,9.69,29.32,27.72,4
139,5.60,16.91,8.08,30.92,30.74,4
141,7.61,18.77,7.26,29.58,31.06,4
143,11.76,23.28,4.46,17.33,29.74,4
145,12.62,22.42,5.30,19.33,25.65,1
147,12.67,20.25,6.13,21.33,25.62,1
149,16.21,29.24,6.96,23.33,23.19,1
151,17.11,30.33,8.02,25.33,22.04,1
153,19.76,45.80,6.73,24.59,22.59,1
155,21.01,49.58,5.98,26.59,22.88,1
157,16.67,52.40,6.64,28.59,23.35,1
159,15.03,60.13,6.70,30.59,23.84,1
161,16.78,67.11,7.18,32.59,27.38,1
163,16.92,67.69,8.21,34.59,29.59,1
165,16.92,67.69,8.04,36.59,28.99,1
167,16.92,67.69,8.63,38.59,27.80,1
169,16.92,67.69,9.63,40.59,25.17,1
171,20.36,73.91,10.11,42.59,24.54,1
173,22.81,80.01,10.77,44.59,23.36,3
175,22.83,80.08,11.12,46.59,21.99,3
177,22.99,80.08,12.12,48.59,17.99,3
179,26.59,82.41,11.90,50.59,16.44,3
181,28.16,85.44,13.40,52.59,15.67,3
183,30.17,90.38,13.37,49.87,13.16,2
185,33.48,91.70,12.92,44.38,15.62,2
187,37.22,91.70,14.25,46.38,16.11,2
189,38.87,92.36,15.66,48.38,18.01,2
191,39.12,97.58,16.52,48.61,20.19,2
193,39.07,97.40,16.94,48.65,22.36,2
195,40.44,97.40,18.13,47.58,21.19,2
197,29.00,55.80,18.50,47.12,20.32,2
199,21.67,61.15,18.50,49.12,20.34,2
201,25.09,67.55,18.76,51.12,19.39,2
203,28.02,78.65,19.12,53.12,18.72,4
205,28.39,80.14,19.08,55.12,17.11,4
207,28.31,80.13,20.43,57.12,15.30,4
209,28.96,81.19,21.32,59.12,13.46,4
211,30.58,86.54,19.03,49.60,12.83,4
213,35.61,86.38,15.95,37.93,12.07,1
215,39.45,86.38,17.29,39.93,11.35,1
217,43.02,86.38,18.62,41.93,10.17,1
219,44.93,86.38,19.95,43.93,10.66,1
221,45.21,86.38,20.79,41.71,8.97,1
223,48.10,92.02,20.68,39.65,9.57,1
225,41.69,92.59,20.98,41.65,11.05,1
227,45.20,91.50,22.14,43.65,12.44,1
229,44.82,90.12,22.60,45.65,13.80,1
231,45.31,88.29,22.42,47.65,14.06,1
233,45.51,86.43,23.57,49.65,15.61,1
235,26.02,61.01,24.50,51.65,15.16,1
237,25.59,61.01,25.59,53.65,14.75,1
239,28.10,61.84,26.98,55.65,15.67,1
241,31.41,72.72,27.73,57.65,15.93,1
243,32.10,75.46,25.97,59.65,13.33,1
245,33.35,79.31,26.35,61.65,12.60,3
247,37.53,87.35,25.82,63.65,12.68,3
249,38.71,88.75,27.03,65.65,12.98,3
251,37.70,90.97,26.09,62.84,13.98,3
253,35.87,95.65,21.03,59.98,15.77,3
255,40.35,95.58,18.96,61.98,15.56,2
257,41.63,95.58,18.34,63.98,13.32,2
259,42.00,99.86,19.84,65.98,12.91,2
261,40.31,105.08,21.34,67.98,17.52,2
263,41.53,115.44,20.71,57.34,18.51,2
265,43.83,121.67,21.09,54.76,20.21,2
267,46.83,121.47,17.66,55.41,20.40,2
269,47.41,121.47,16.90,54.95,17.89,2
271,49.91,127.60,17.88,54.71,15.86,2
273,51.15,128.85,18.69,53.70,14.66,2
275,57.38,138.03,20.02,55.70,13.20,2
277,59.14,140.34,22.02,57.70,11.98,2
279,58.96,139.69,23.60,59.70,11.17,4
281,59.07,138.09,24.01,61.70,10.81,4
283,61.46,137.05,25.22,63.70,9.41,4
285,62.26,139.01,26.65,65.70,9.80,4
287,64.76,148.68,22.84,47.00,12.50,4
289,68.94,154.58,23.20,49.00,16.01,1
291,68.75,154.03,24.87,51.00,15.56,1
293,69.23,155.97,25.83,53.00,15.72,1
295,71.02,161.12,27.58,55.00,14.45,1
297,72.10,160.50,28.71,57.00,14.62,1
299,48.75,75.56,27.75,59.00,15.77,1
301,50.25,80.58,29.18,61.00,16.44,1
303,53.85,81.52,30.07,63.00,15.77,1
305,37.56,66.45,29.55,65.00,15.89,1
307,33.71,73.21,28.82,67.00,14.88,1
309,35.90,78.53,30.47,69.00,14.63,1
311,37.10,83.37,31.10,71.00,14.32,1
313,39.77,91.22,30.74,73.00,12.94,1
315,43.91,96.89,30.68,75.00,10.21,1
317,51.12,111.27,30.84,77.00,7.46,1
319,55.34,123.79,31.97,79.00,6.78,1
321,58.80,134.08,33.01,81.00,6.20,1
323,60.13,136.91,34.11,83.00,6.09,1
325,61.43,136.90,34.83,85.00,6.94,3
327,63.34,136.90,36.33,87.00,7.29,3
329,64.32,141.05,37.88,89.00,7.45,3
331,66.36,153.78,38.14,83.53,6.90,3
333,68.78,163.46,,,6.59,3
335,68.87,163.83,,,8.86,2
337,71.64,163.83,,,10.21,2
339,72.05,163.83,,,11.11,2
341,71.17,171.70,,,10.51,2
343,72.48,187.60,,,11.73,2
345,73.96,191.60,,,12.17,2
347,76.29,199.87,,,11.13,2
349,69.58,202.87,,,10.45,2
351,64.04,202.13,,,10.54,2
353,67.03,202.13,,,9.29,2
355,69.20,202.13,,,7.68,2
357,72.07,202.13,,,6.46,2
359,73.74,202.13,,,5.57,2
361,74.70,202.13,,,5.89,2
363,76.96,202.13,,,7.58,4
365,76.99,202.11,,,8.26,4
367,76.85,201.66,,,9.25,4
369,75.43,200.63,,,10.13,4
371,74.83,198.46,,,8.90,4
373,75.09,197.31,,,6.99,1
375,77.40,196.93,,,7.35,1
377,77.71,196.39,,,8.15,1
379,82.56,196.36,,,8.69,1
381,82.43,195.95,,,11.57,1
383,49.33,101.71,,,11.65,1
385,43.95,101.63,,,14.47,1
387,44.63,100.83,,,15.64,1
389,45.10,99.20,,,17.12,1
391,49.43,97.49,,,18.39,1
393,50.58,100.62,,,16.52,1
395,43.45,111.12,,,14.34,1
397,40.12,125.33,,,14.08,1
399,43.18,137.54,,,13.34,1
401,46.83,150.56,,,12.17,1
403,50.77,161.97,,,10.04,1
405,54.10,175.37,,,9.03,1
407,57.78,184.41,,,7.35,3
409,58.93,187.92,,,5.82,3
411,60.41,189.56,,,4.80,3
413,62.73,194.24,,,3.20,3
415,63.67,190.34,,,3.66,3
417,64.02,194.32,,,3.62,3
419,65.32,194.25,,,4.13,2
421,67.50,203.03,,,6.09,2
423,66.84,200.40,,,7.40,2
425,66.73,199.93,,,9.32,2
427,66.73,199.93,,,12.72,2
429,66.64,199.93,,,14.58,2
431,59.41,199.93,,,14.44,2
433,59.82,199.93,,,14.74,2
435,61.99,199.93,,,14.42,2
437,64.24,199.93,,,13.33,2
439,65.92,199.93,,,11.57,2
441,67.84,199.93,,,9.75,2
443,68.88,199.93,,,11.24,2
445,72.65,199.93,,,14.57,2
447,74.20,199.93,,,14.00,2
449,74.43,199.84,,,15.70,2
451,74.33,199.44,,,14.93,2
453,75.03,199.31,,,14.05,2
455,62.40,139.11,,,13.50,4
457,32.76,103.59,,,12.99,4
459,34.21,109.71,,,14.40,4
461,32.06,109.54,,,14.25,4
463,33.89,109.54,,,14.31,4
465,37.28,109.54,,,12.42,1
467,41.50,109.87,,,10.55,1
469,45.76,119.62,,,10.57,1
471,48.78,123.78,,,10.64,1
473,52.41,127.64,,,11.54,1
475,55.59,127.57,,,11.30,1
477,59.08,127.57,,,9.32,1
479,62.54,127.57,,,10.49,1
481,66.27,127.53,,,11.73,1
483,69.60,134.87,,,11.73,1
485,70.66,140.15,,,10.23,1
487,73.56,145.70,,,10.33,1
489,77.79,147.84,,,9.78,1
491,80.29,157.95,,,9.15,1
493,81.25,158.08,,,10.59,1
495,82.53,160.51,,,11.36,1
497,83.99,164.60,,,11.46,1
499,85.16,164.56,,,12.87,1
501,65.01,153.20,,,14.57,1
