time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,0.00,60.02,1
13,0.00,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.06,0.45,52.54,1
17,0.00,0.00,0.08,0.12,0.84,39.67,1
19,0.00,0.00,0.28,0.43,2.84,27.69,1
21,1.55,3.10,0.71,0.95,4.84,19.29,1
23,2.95,7.04,1.28,1.58,6.84,14.88,3
25,6.04,19.43,2.03,2.52,8.84,28.65,3
27,6.84,22.63,2.61,3.17,10.84,35.04,3
29,6.84,22.59,2.73,3.06,10.50,38.22,3
31,6.62,21.74,3.40,3.86,12.50,37.95,3
33,5.45,17.07,4.05,4.56,14.50,35.81,3
35,4.23,12.19,4.88,5.41,16.50,34.19,3
37,3.89,10.81,5.80,6.39,18.50,27.38,3
39,4.69,10.78,6.85,7.56,20.50,22.18,2
41,8.43,13.20,8.27,9.14,22.50,20.34,2
43,12.70,17.15,9.77,10.84,24.50,19.49,2
45,14.21,18.07,10.72,12.04,26.50,20.72,2
47,11.21,11.73,9.12,9.95,26.82,25.49,2
49,9.54,11.73,8.04,7.73,28.82,28.27,2
51,9.54,11.73,8.08,7.33,30.82,28.80,2
53,9.54,11.73,8.74,7.81,32.82,30.78,2
55,10.55,15.76,9.46,8.56,34.82,30.19,2
57,13.12,18.89,9.79,8.94,36.82,27.26,2
59,14.93,22.80,10.66,9.85,38.82,25.47,4
61,15.95,22.75,11.59,10.85,40.82,20.91,4
63,17.45,24.88,12.59,11.97,42.82,19.19,4
65,16.28,24.74,13.75,13.25,44.82,20.17,4
67,17.13,27.26,10.54,12.98,30.98,20.70,4
69,19.08,34.00,10.55,13.84,32.98,19.20,4
71,19.45,36.96,10.33,14.57,34.98,19.15,4
73,20.72,42.17,11.28,15.96,36.98,15.69,4
75,20.97,43.15,12.28,17.36,38.98,12.75,4
77,23.68,49.05,13.28,18.77,40.98,15.46,4
79,24.42,49.77,14.33,20.20,42.98,17.94,1
81,24.60,50.47,15.34,21.62,44.98,17.95,1
83,27.01,56.09,16.51,23.12,46.98,19.00,1
85,29.25,55.93,17.67,24.62,48.98,17.92,1
87,26.27,55.93,15.26,20.93,47.14,15.63,1
89,25.08,62.52,12.90,18.10,31.32,11.15,1
91,26.54,62.97,13.94,19.27,31.59,8.45,1
93,30.13,67.36,13.34,18.78,33.59,10.18,1
95,35.94,72.82,13.12,18.37,35.59,15.41,1
97,33.29,59.93,13.74,19.09,37.59,16.80,1
99,21.19,56.02,13.97,19.16,39.59,15.04,1
101,21.19,56.02,13.00,17.27,41.59,11.42,1
103,21.19,56.02,13.00,16.95,43.59,5.65,3
105,24.18,66.19,12.67,16.11,45.59,3.29,3
107,28.55,78.83,13.34,16.90,47.59,3.51,3
109,29.26,81.81,11.34,15.08,46.80,6.96,3
111,23.16,81.76,11.96,15.85,48.80,7.34,3
113,20.69,81.76,9.46,13.05,47.77,11.11,2
115,21.54,81.76,7.08,11.70,49.77,13.72,2
117,21.51,81.76,7.58,12.53,51.77,17.16,2
119,21.51,81.76,8.08,13.35,53.77,21.73,2
121,21.50,81.71,8.62,14.25,56.31,25.75,2
123,21.50,81.72,7.83,12.83,41.58,24.72,2
125,24.27,92.80,7.83,12.64,41.58,26.19,2
127,25.86,98.12,7.78,12.39,37.55,27.88,2
129,27.13,98.05,8.28,12.97,35.75,29.15,2
131,2.59,10.35,7.98,12.34,36.59,29.48,2
133,2.91,10.35,8.14,12.30,28.54,28.35,2
135,3.82,10.73,8.88,13.22,29.00,27.26,4
137,5.40,17.15,9.69,14.26,29.32,27.72,4
139,5.60,16.91,8.09,11.30,30.92,30.74,4
141,7.61,18.77,7.26,9.62,29.59,31.07,4
143,11.76,23.28,4.47,6.65,17.33,29.74,4
145,12.62,22.42,5.30,7.90,19.33,25.65,4
147,12.67,20.25,6.13,9.16,21.33,25.61,4
149,16.21,29.24,6.97,10.41,23.33,21.18,1
151,17.74,30.33,8.02,11.84,25.33,18.02,1
153,22.48,45.80,9.18,13.34,27.33,18.12,1
155,23.66,49.58,10.35,14.84,29.33,19.82,1
157,23.57,52.40,9.06,12.66,28.59,20.73,1
159,25.97,60.13,8.40,12.13,30.59,20.11,1
161,29.26,67.11,8.45,12.25,32.59,24.78,1
163,21.79,67.69,9.01,12.74,34.59,25.62,1
165,16.92,67.69,9.31,13.05,36.59,25.44,1
167,16.92,67.69,9.76,13.50,38.59,25.71,1
169,16.92,67.69,9.99,13.56,40.59,23.70,1
171,20.36,73.91,10.70,14.42,42.59,22.60,1
173,22.81,80.01,11.00,14.62,44.59,21.94,3
175,22.83,80.08,11.90,15.69,46.59,21.48,3
177,22.99,80.08,12.11,15.47,48.59,19.09,3
179,26.06,82.41,11.89,15.55,50.59,18.28,3
181,25.32,85.44,13.39,17.25,52.59,17.37,2
183,28.11,90.38,13.37,17.27,49.87,15.57,2
185,31.72,91.70,12.96,15.94,44.38,19.00,2
187,34.74,91.70,14.29,17.49,46.38,19.08,2
189,36.04,92.36,14.98,18.29,45.98,21.98,2
191,39.16,97.58,15.52,18.90,45.55,23.29,2
193,39.07,97.40,16.58,19.94,44.26,23.48,2
195,32.83,67.86,17.19,20.14,45.12,20.91,2
197,19.48,56.40,16.90,19.03,47.12,20.40,2
199,23.12,61.66,17.16,18.68,49.12,20.27,2
201,25.40,68.16,18.50,20.12,51.12,18.95,2
203,28.01,78.62,17.64,17.76,53.12,18.63,4
205,28.39,80.14,18.73,18.56,55.12,17.52,4
207,28.31,80.13,18.42,17.16,57.12,16.07,4
209,28.64,81.53,19.16,17.36,59.12,13.82,4
211,29.29,86.51,16.70,17.33,49.60,12.75,1
213,34.66,86.38,13.58,16.27,37.81,12.13,1
215,38.65,86.38,14.91,17.82,39.81,12.49,1
217,42.06,86.38,16.24,19.37,41.81,12.22,1
219,43.89,86.38,16.95,20.14,39.71,12.89,1
221,43.77,86.38,16.82,20.10,37.36,10.68,1
223,38.84,91.03,17.09,20.31,39.36,10.72,1
225,40.21,92.36,18.11,21.33,39.17,12.16,1
227,43.53,91.25,18.58,21.42,38.44,13.68,1
229,43.42,89.64,18.59,21.28,40.44,15.51,1
231,43.89,87.71,19.73,22.28,42.44,15.73,1
233,25.85,55.88,20.44,22.58,44.44,16.51,1
235,23.85,55.88,21.80,23.87,46.44,15.65,3
237,24.31,55.88,23.07,25.18,48.44,15.30,3
239,26.42,55.88,23.75,25.41,50.44,16.00,3
241,29.76,66.60,25.25,27.01,52.44,17.50,3
243,31.04,70.36,20.10,25.53,49.98,17.11,2
245,31.58,73.52,19.99,26.52,51.98,15.10,2
247,33.31,80.86,19.25,26.17,53.98,16.04,2
249,32.58,83.64,19.90,27.36,55.98,16.43,2
251,27.53,84.76,19.03,26.18,46.48,17.00,2
253,30.32,90.60,19.26,26.50,48.48,18.65,2
255,34.14,90.45,16.99,22.97,50.48,19.42,2
257,35.73,90.45,17.45,23.56,52.48,18.00,2
259,37.77,94.43,18.60,24.79,54.48,17.46,2
261,40.25,98.97,19.54,25.70,56.48,21.64,2
263,44.67,109.01,20.43,26.52,58.48,22.48,4
265,47.80,115.96,21.81,28.14,60.48,22.28,4
267,50.29,116.35,23.14,29.69,62.48,24.04,4
269,49.11,111.22,24.06,30.87,64.48,22.45,4
271,29.24,43.49,21.09,31.10,66.48,18.11,1
273,31.86,51.12,21.92,32.21,68.48,15.12,1
275,37.53,60.49,22.58,33.39,70.48,12.88,1
277,39.07,61.46,24.41,35.34,72.48,11.36,1
279,43.60,67.05,22.44,31.04,65.31,11.35,1
281,40.22,70.23,21.11,29.40,56.14,12.96,1
283,37.08,74.29,18.75,24.50,57.03,13.47,1
285,41.34,74.23,19.38,24.83,59.03,15.20,1
287,43.18,74.22,19.90,25.09,61.03,16.34,1
289,35.49,72.76,20.88,25.75,63.03,20.21,1
291,29.32,83.59,22.11,27.15,65.03,18.83,1
293,30.87,89.78,21.23,25.43,67.03,18.55,3
295,33.74,92.17,20.10,23.25,69.03,17.25,3
297,37.71,99.06,21.26,24.34,71.03,15.96,3
299,39.96,106.49,20.78,23.02,59.21,16.58,3
301,40.62,109.86,19.63,23.67,61.21,16.79,2
303,41.17,116.00,20.61,24.98,63.21,14.90,2
305,45.56,115.79,22.12,26.77,65.21,13.56,2
307,48.29,116.55,23.96,28.72,67.21,13.08,2
309,50.49,122.78,23.76,28.41,66.61,13.73,2
311,53.50,130.24,24.56,28.99,64.85,13.50,2
313,52.19,129.99,23.64,27.53,63.72,14.31,2
315,45.41,130.37,20.28,22.22,54.41,14.07,2
317,49.45,141.93,21.78,23.62,52.42,14.91,2
319,52.49,151.80,23.13,24.96,54.42,16.58,4
321,53.82,157.11,23.96,25.24,56.42,15.34,4
323,53.77,157.01,24.47,25.40,58.42,14.94,4
325,55.89,157.01,26.02,26.88,60.42,12.77,4
327,58.71,158.81,25.18,27.84,53.75,11.41,1
329,63.43,168.13,24.34,28.36,46.10,10.83,1
331,67.75,179.22,26.01,30.25,48.10,10.49,1
333,71.88,191.76,27.68,32.15,50.10,11.59,1
335,72.01,187.70,26.25,31.00,52.10,14.25,1
