time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.06666666666666667
17.0,0.016666666666666666
19.0,0.016666666666666666
21.0,0.18333333333333335
23.0,0.18333333333333335
25.0,0.25833333333333336
27.0,0.25833333333333336
29.0,2.1166666666666667
31.0,2.1166666666666667
33.0,1.7166666666666668
35.0,1.7166666666666668
37.0,1.7166666666666668
39.0,1.7166666666666668
41.0,1.7166666666666668
43.0,2.091666666666667
45.0,2.091666666666667
47.0,13.475000000000001
49.0,10.575
51.0,8.425
53.0,6.8583333333333325
55.0,7.041666666666666
57.0,6.824999999999999
59.0,6.2749999999999995
61.0,6.2749999999999995
63.0,2.6666666666666665
65.0,2.6666666666666665
67.0,2.6666666666666665
69.0,2.875
71.0,23.908333333333335
73.0,13.100000000000001
75.0,9.133333333333333
77.0,9.133333333333333
79.0,8.983333333333334
81.0,8.983333333333334
83.0,8.983333333333334
85.0,8.983333333333334
87.0,8.983333333333334
89.0,22.191666666666666
91.0,20.558333333333334
93.0,17.09166666666667
95.0,17.09166666666667
97.0,17.09166666666667
99.0,13.558333333333334
101.0,13.2
103.0,13.141666666666666
105.0,12.4
107.0,12.700000000000001
109.0,15.1
111.0,15.266666666666666
113.0,13.958333333333334
115.0,13.958333333333334
117.0,13.958333333333334
119.0,21.250000000000004
121.0,21.633333333333336
123.0,21.11666666666667
125.0,20.21666666666667
127.0,20.01666666666667
129.0,17.925
131.0,16.675
133.0,17.175
135.0,16.083333333333336
137.0,16.083333333333336
139.0,16.083333333333336
141.0,16.083333333333336
143.0,16.083333333333336
145.0,16.500000000000004
147.0,16.500000000000004
149.0,16.500000000000004
151.0,16.500000000000004
153.0,16.500000000000004
155.0,13.516666666666666
157.0,13.516666666666666
159.0,22.008333333333333
161.0,21.308333333333334
163.0,15.616666666666667
165.0,13.975
167.0,13.975
169.0,13.975
171.0,11.191666666666666
173.0,11.191666666666666
175.0,10.683333333333332
177.0,16.108333333333334
179.0,16.383333333333333
181.0,14.925
183.0,14.925
185.0,14.925
187.0,19.14166666666667
189.0,19.058333333333337
191.0,19.425000000000004
193.0,19.425000000000004
195.0,19.016666666666673
197.0,19.016666666666673
199.0,16.683333333333337
201.0,16.516666666666666
203.0,13.100000000000001
205.0,12.683333333333335
207.0,10.158333333333333
209.0,10.158333333333333
211.0,12.716666666666667
213.0,24.291666666666668
215.0,24.291666666666668
217.0,24.291666666666668
219.0,24.291666666666668
221.0,33.166666666666664
223.0,33.15
225.0,30.9
227.0,29.45
229.0,27.45
231.0,27.45
233.0,27.400000000000002
235.0,27.283333333333335
237.0,27.283333333333335
239.0,27.283333333333335
241.0,34.475
243.0,31.65
245.0,31.65
247.0,31.65
249.0,35.800000000000004
251.0,35.025
253.0,34.125
255.0,34.13333333333333
257.0,34.125
259.0,34.125
261.0,34.125
263.0,34.125
265.0,32.69166666666667
267.0,32.69166666666667
269.0,31.80833333333333
271.0,34.69166666666666
273.0,34.675
275.0,34.06666666666666
277.0,34.06666666666666
279.0,34.06666666666666
281.0,39.15
283.0,39.416666666666664
285.0,39.416666666666664
287.0,39.416666666666664
289.0,39.516666666666666
291.0,39.516666666666666
293.0,39.516666666666666
295.0,32.38333333333334
297.0,32.38333333333334
299.0,33.95
301.0,31.549999999999997
303.0,31.549999999999997
305.0,31.549999999999997
307.0,37.75833333333333
309.0,37.75833333333333
311.0,36.94166666666666
313.0,35.99166666666666
315.0,35.95833333333333
317.0,35.15
319.0,34.86666666666666
321.0,34.86666666666666
323.0,32.81666666666666
325.0,32.36666666666666
327.0,34.59166666666667
329.0,33.49166666666667
331.0,31.333333333333332
333.0,31.333333333333332
335.0,31.333333333333332
337.0,36.80833333333333
339.0,35.84166666666666
341.0,35.55833333333333
343.0,35.55833333333333
345.0,32.55
347.0,30.416666666666664
349.0,30.23333333333333
351.0,31.708333333333332
353.0,35.59166666666667
355.0,35.474999999999994
357.0,35.25
359.0,35.25
361.0,42.74166666666667
363.0,41.38333333333333
365.0,40.958333333333336
367.0,39.53333333333333
369.0,38.25833333333333
371.0,38.25833333333333
373.0,37.70833333333333
375.0,37.775
377.0,37.775
379.0,38.53333333333333
381.0,37.575
383.0,37.675000000000004
385.0,37.675000000000004
387.0,40.225
389.0,43.266666666666666
391.0,43.09166666666667
393.0,43.09166666666667
395.0,38.35
397.0,36.95
399.0,35.85
401.0,35.85
403.0,37.275000000000006
405.0,37.25
407.0,36.575
409.0,36.575
411.0,40.23333333333334
413.0,38.875
415.0,38.574999999999996
417.0,37.75833333333333
419.0,37.625
421.0,37.50833333333333
423.0,37.425
425.0,37.38333333333333
427.0,38.60833333333333
429.0,38.60833333333333
431.0,38.199999999999996
433.0,37.38333333333333
435.0,37.38333333333333
437.0,41.800000000000004
439.0,41.800000000000004
441.0,41.78333333333333
443.0,41.78333333333333
445.0,41.78333333333333
447.0,41.78333333333333
449.0,41.78333333333333
451.0,41.78333333333333
453.0,42.666666666666664
455.0,45.516666666666666
457.0,43.81666666666667
459.0,43.81666666666667
461.0,43.81666666666667
463.0,50.58333333333333
465.0,50.65833333333334
467.0,50.68333333333333
469.0,50.65833333333334
471.0,48.65833333333334
473.0,48.575
475.0,48.291666666666664
477.0,48.291666666666664
479.0,45.825
481.0,45.208333333333336
483.0,47.00833333333333
485.0,47.475
487.0,46.808333333333344
489.0,46.808333333333344
491.0,46.808333333333344
493.0,49.24166666666667
495.0,47.74166666666667
497.0,47.1
499.0,46.87500000000001
501.0,46.725
