time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.1625
23.0,3.65
25.0,6.7375
27.0,7.5375000000000005
29.0,7.5375000000000005
31.0,7.5375000000000005
33.0,7.3125
35.0,6.775
37.0,5.5249999999999995
39.0,5.175
41.0,6.875
43.0,10.325
45.0,11.3625
47.0,11.65
49.0,11.7375
51.0,11.0125
53.0,8.325
55.0,10.375000000000002
57.0,12.287500000000001
59.0,12.775
61.0,12.762500000000001
63.0,12.762500000000001
65.0,12.762500000000001
67.0,12.762500000000001
69.0,12.762500000000001
71.0,11.887500000000001
73.0,9.4125
75.0,7.775
77.0,8.9125
79.0,9.3125
81.0,9.4
83.0,10.1
85.0,10.725
87.0,12.762500000000001
89.0,13.9
91.0,14.6875
93.0,13.025
95.0,14.825000000000001
97.0,16.1875
99.0,16.1875
101.0,12.825000000000001
103.0,9.1875
105.0,10.012500000000001
107.0,12.7875
109.0,14.7125
111.0,14.3
113.0,14.3
115.0,14.3
117.0,14.3
119.0,14.3
121.0,14.3
123.0,14.3
125.0,15.9
127.0,17.9
129.0,18.925
131.0,4.65
133.0,2.3375
135.0,3.0125
137.0,3.5625
139.0,4.762499999999999
141.0,7.65
143.0,7.8875
145.0,5.7625
147.0,6.3
149.0,7.9875
151.0,9.2375
153.0,11.625000000000002
155.0,12.425
157.0,14.575
159.0,14.999999999999998
161.0,14.8125
163.0,14.925
165.0,16.6
167.0,17.3125
169.0,17.7375
171.0,19.15
173.0,18.025
175.0,17.9
177.0,18.825
179.0,21.325
181.0,22.0375
183.0,22.325
185.0,23.875
187.0,24.1
189.0,23.4375
191.0,24.1875
193.0,24.6125
195.0,25.7625
197.0,26.012500000000003
199.0,19.212500000000002
201.0,20.6375
203.0,21.3625
205.0,21.349999999999998
207.0,21.575
209.0,22.712500000000002
211.0,23.25
213.0,21.525
215.0,23.174999999999997
217.0,25.174999999999997
219.0,26.249999999999996
221.0,28.087500000000002
223.0,28.6125
225.0,25.1875
227.0,26.2125
229.0,26.55
231.0,27.5
233.0,28.15
235.0,28.6375
237.0,29.037499999999998
239.0,30.7875
241.0,28.1375
243.0,20.400000000000002
245.0,20.6
247.0,22.4375
249.0,23.75
251.0,23.337500000000002
253.0,22.65
255.0,24.5
257.0,25.3
259.0,26.112499999999997
261.0,27.625
263.0,31.025000000000002
265.0,33.075
267.0,34.050000000000004
269.0,19.775
271.0,19.4125
273.0,19.95
275.0,22.0875
277.0,24.125
279.0,26.362500000000004
281.0,28.262500000000003
283.0,31.525
285.0,32.56250000000001
287.0,30.4375
289.0,25.424999999999997
291.0,26.974999999999998
293.0,27.275
295.0,28.3
297.0,30.2625
299.0,30.074999999999996
301.0,30.8375
303.0,31.737500000000004
305.0,30.0625
307.0,32.2125
309.0,33.8375
311.0,35.1125
313.0,35.5
315.0,32.1
317.0,32.875
319.0,35.875
321.0,37.775
323.0,38.825
325.0,38.825
327.0,38.625
329.0,38.050000000000004
331.0,41.475
333.0,44.262499999999996
335.0,44.625
337.0,45.3375
339.0,35.050000000000004
341.0,27.65
343.0,26.4625
345.0,28.3625
347.0,29.8875
349.0,31.1625
351.0,33.525
353.0,36.737500000000004
355.0,39.0875
357.0,41.637499999999996
359.0,42.925000000000004
361.0,45.1375
363.0,46.900000000000006
365.0,46.16250000000001
367.0,43.75
369.0,44.974999999999994
371.0,46.1375
373.0,47.6625
375.0,49.425
377.0,50.0
379.0,42.9375
381.0,42.8875
383.0,42.8875
385.0,42.8875
387.0,42.8875
389.0,43.675
391.0,44.362500000000004
393.0,44.0
395.0,43.975
397.0,43.75
399.0,40.7375
401.0,31.675000000000004
403.0,33.9375
405.0,35.225
407.0,35.475
409.0,36.55
411.0,39.212500000000006
413.0,41.4875
415.0,39.05
417.0,39.025
419.0,36.37499999999999
421.0,34.449999999999996
423.0,34.725
425.0,34.675
427.0,34.425
429.0,35.650000000000006
431.0,36.575
433.0,37.975
435.0,41.2
437.0,43.125
439.0,43.512499999999996
441.0,44.137499999999996
443.0,34.762499999999996
445.0,33.925
447.0,34.875
449.0,37.449999999999996
451.0,40.075
453.0,42.625
455.0,42.9125
457.0,42.0
459.0,43.25
461.0,43.362500000000004
463.0,43.2375
465.0,42.875
467.0,43.425
469.0,43.4125
471.0,43.4125
473.0,43.5
475.0,44.225
477.0,44.212500000000006
479.0,45.2125
481.0,42.900000000000006
483.0,42.825
485.0,41.574999999999996
487.0,43.275
489.0,43.725
491.0,44.6625
493.0,44.7375
495.0,46.0125
497.0,46.675
499.0,47.425
501.0,35.0875
