time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.34,38.92
21,0.00,1.24,0.00,0.00,2.34,30.84
23,0.00,11.12,0.00,0.00,4.34,27.97
25,0.00,11.39,0.00,0.00,6.34,19.47
27,0.00,17.87,0.00,0.63,8.34,18.66
29,2.92,18.29,0.00,2.63,10.34,24.76
31,5.43,25.34,0.00,4.63,12.34,26.93
33,5.41,23.57,0.00,6.63,12.57,36.48
35,5.41,0.00,0.00,8.63,10.07,36.50
37,5.31,0.93,0.00,10.63,9.06,34.70
39,0.00,7.80,0.00,12.63,11.06,28.58
41,0.00,12.29,0.00,1.30,13.06,15.72
43,0.00,12.24,0.00,0.00,15.06,7.00
45,0.00,16.72,0.00,0.00,17.06,4.17
47,0.00,20.14,0.00,0.00,19.06,19.27
49,0.00,24.03,0.00,0.00,13.00,39.20
51,0.00,1.13,0.00,0.00,8.26,49.73
53,0.00,0.00,0.00,0.00,6.50,60.80
55,0.00,0.00,0.00,0.00,0.00,57.83
57,0.00,0.00,0.00,0.00,0.00,56.70
59,0.00,0.00,0.00,0.00,0.00,49.80
61,0.00,0.00,0.00,0.18,0.00,45.60
63,1.16,0.00,0.00,2.18,0.58,46.63
65,5.20,0.00,0.00,4.18,0.00,43.44
67,5.08,0.00,0.00,6.18,0.00,35.07
69,5.34,0.00,0.00,8.18,0.00,32.22
71,10.02,0.00,0.00,10.18,0.00,33.19
73,0.00,0.00,0.00,5.95,0.00,32.30
75,0.00,0.00,0.00,6.81,1.40,34.45
77,0.00,5.55,0.00,7.91,3.40,36.92
79,0.00,10.07,0.00,5.76,5.40,36.37
81,0.00,12.15,0.00,0.00,7.40,38.25
83,0.00,12.14,0.00,0.00,9.40,31.69
85,0.00,13.20,0.00,0.00,11.40,26.71
87,0.00,18.67,0.00,1.69,13.40,24.00
89,3.31,22.94,0.00,3.69,15.40,20.85
91,8.01,24.93,0.00,5.69,17.40,22.89
93,10.58,24.92,0.00,7.69,19.40,21.90
95,10.57,25.62,0.00,9.69,21.40,20.94
97,14.57,31.27,0.00,11.69,23.40,16.71
99,23.05,35.87,0.00,13.69,25.40,16.08
101,22.78,42.47,0.00,15.69,27.40,15.59
103,23.16,43.37,0.00,17.69,29.40,15.77
105,29.76,46.70,0.00,19.69,27.70,18.37
107,29.57,49.03,0.00,21.69,22.04,15.84
109,35.75,48.90,0.00,23.69,22.31,12.47
111,43.44,23.66,0.00,25.69,16.68,7.10
113,51.72,0.30,0.00,27.69,13.67,8.12
115,56.94,6.31,0.65,29.69,15.67,11.41
117,63.44,11.75,2.65,29.79,17.67,19.88
119,63.25,16.76,4.65,27.90,19.67,26.13
121,63.25,16.60,6.65,19.52,21.67,26.17
123,62.82,16.60,8.65,16.98,23.67,29.71
125,0.00,16.60,10.65,18.79,25.67,30.61
127,0.00,16.60,12.65,14.68,27.67,30.91
129,0.00,16.60,14.65,2.90,29.67,30.10
131,0.00,21.53,0.00,4.90,31.67,24.27
133,2.26,29.49,0.00,6.90,33.67,23.09
135,7.44,41.49,0.00,8.90,35.67,17.41
137,11.89,41.79,0.00,10.90,37.67,10.04
139,23.73,42.82,0.00,12.90,39.67,6.11
141,30.47,48.09,0.00,14.90,41.67,4.87
143,33.24,54.94,0.00,16.90,43.67,7.15
145,36.29,62.26,0.18,18.90,44.75,10.05
147,36.26,65.94,2.18,20.90,41.26,10.77
149,36.26,65.87,4.18,22.90,31.21,10.86
151,36.26,65.87,6.18,24.90,21.61,10.73
153,36.26,65.72,8.18,26.90,21.25,9.77
