time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.25,38.92
21,0.00,1.24,0.00,0.00,2.25,30.84
23,0.00,11.12,0.00,0.00,4.25,27.97
25,0.00,11.39,0.00,0.00,6.25,19.47
27,0.00,17.87,0.00,0.54,8.25,18.66
29,2.92,18.29,0.00,2.54,10.25,24.76
31,5.43,25.34,0.00,4.54,12.25,26.93
33,5.41,23.57,0.00,6.54,12.57,36.48
35,5.41,0.00,0.00,8.54,11.14,36.50
37,5.31,0.93,0.00,10.54,9.06,34.70
39,0.00,7.80,0.00,12.54,11.06,28.58
41,0.00,12.29,0.00,1.30,13.06,15.72
43,0.00,12.24,0.00,0.00,15.06,7.00
45,0.00,16.72,0.00,0.00,17.06,4.17
47,0.00,20.14,0.00,0.00,19.06,19.27
49,0.00,24.03,0.00,0.00,13.00,39.20
51,0.00,1.13,0.00,0.00,8.26,49.73
53,0.00,0.00,0.00,0.00,6.50,60.80
55,0.00,0.00,0.00,0.00,0.00,57.83
57,0.00,0.00,0.00,0.00,0.00,56.70
59,0.00,0.00,0.00,0.00,0.00,49.80
61,0.00,0.00,0.00,0.18,0.00,45.60
63,1.16,0.00,0.00,2.18,0.58,46.63
65,5.20,0.00,0.00,4.18,0.00,43.44
67,5.08,0.00,0.00,6.18,0.00,35.07
69,5.34,0.00,0.00,8.18,0.00,32.22
71,10.02,0.00,0.00,10.18,0.00,33.19
73,0.00,0.00,0.00,5.95,0.30,32.30
75,0.00,0.00,0.00,6.81,2.30,34.45
77,0.00,5.55,0.00,7.91,4.30,36.92
79,0.00,10.07,0.00,5.76,6.30,36.37
81,0.00,12.15,0.00,0.00,8.30,38.25
83,0.00,12.14,0.00,0.00,10.30,31.69
85,0.00,13.20,0.00,0.00,12.30,26.71
87,0.00,18.67,0.00,1.69,14.30,24.00
89,3.31,22.94,0.00,3.69,16.30,20.85
91,8.01,24.93,0.00,5.69,18.30,22.89
93,10.58,24.92,0.00,7.69,20.30,21.90
95,10.57,25.62,0.00,9.69,22.30,20.94
97,14.57,31.27,0.00,11.69,24.30,16.71
99,23.05,35.87,0.00,13.69,26.30,16.08
101,22.78,42.47,0.00,15.69,28.30,15.59
103,23.16,43.37,0.00,17.69,30.30,15.77
105,29.76,46.70,0.00,19.69,28.71,18.37
107,29.57,49.03,0.00,21.69,22.04,15.84
109,35.75,48.90,0.00,23.69,22.31,12.47
111,43.44,23.66,0.00,25.69,16.68,7.10
113,51.72,0.30,0.45,27.69,14.61,8.12
115,56.94,6.31,2.45,29.69,16.61,11.41
117,63.44,11.75,4.45,29.79,18.61,19.88
119,63.25,16.76,6.45,27.83,20.61,26.13
121,63.25,16.60,8.45,19.52,22.61,26.17
123,62.82,16.60,10.45,16.98,24.61,29.71
125,0.00,16.60,12.45,18.79,26.61,30.61
127,0.00,16.60,14.45,14.68,28.61,30.91
129,0.00,16.60,16.45,2.81,30.61,30.10
131,0.00,21.53,0.00,4.81,32.61,24.27
133,2.26,29.49,0.00,6.81,34.61,23.09
135,7.44,41.49,0.00,8.81,36.61,17.41
137,11.89,41.79,0.00,10.81,38.61,10.04
139,23.73,42.82,0.00,12.81,40.61,6.11
141,30.47,48.09,0.00,14.81,42.61,4.87
143,33.24,54.94,0.00,16.81,44.61,7.15
145,36.29,62.26,0.18,18.81,44.75,10.05
147,36.26,65.94,2.18,20.81,41.26,10.77
149,36.26,65.87,4.18,22.81,31.21,10.86
151,36.26,65.87,6.18,24.81,21.61,10.73
153,36.26,65.72,8.18,26.81,22.20,9.77
