time,calculation_time
5.0,0.025769472122192383
9.0,0.0
13.0,0.03334999084472656
17.0,0.030714750289916992
21.0,0.04740595817565918
25.0,0.04375958442687988
29.0,0.09619903564453125
33.0,0.03555035591125488
37.0,0.05317521095275879
41.0,0.039833784103393555
45.0,0.03184866905212402
49.0,0.07021951675415039
53.0,0.06848978996276855
57.0,0.09358477592468262
61.0,0.05613589286804199
65.0,0.09612488746643066
69.0,0.11448431015014648
73.0,0.07826876640319824
77.0,0.06139874458312988
81.0,0.16523075103759766
85.0,0.08028316497802734
89.0,0.11003446578979492
93.0,0.17144346237182617
97.0,0.13068842887878418
101.0,0.16897797584533691
105.0,0.2526712417602539
109.0,0.21347427368164062
113.0,0.12524104118347168
117.0,0.32886552810668945
121.0,0.3035898208618164
125.0,0.32683682441711426
129.0,0.6164846420288086
133.0,0.389751672744751
137.0,0.17659211158752441
141.0,0.3560328483581543
145.0,0.30042243003845215
149.0,0.3807556629180908
153.0,0.20969724655151367
157.0,0.48308682441711426
161.0,0.24057841300964355
165.0,0.46373820304870605
169.0,0.2511303424835205
173.0,0.4425811767578125
177.0,0.21931242942810059
181.0,0.26536083221435547
185.0,0.205857515335083
189.0,0.2427058219909668
193.0,0.3946115970611572
197.0,0.4459104537963867
201.0,0.39705562591552734
205.0,0.4889862537384033
209.0,0.4927971363067627
213.0,0.6376268863677979
217.0,0.8064086437225342
221.0,0.39546728134155273
225.0,0.5164151191711426
229.0,0.5860111713409424
233.0,0.5074925422668457
237.0,0.3641626834869385
241.0,0.5372684001922607
245.0,0.758453369140625
249.0,0.6339678764343262
253.0,0.8052277565002441
257.0,0.4535701274871826
261.0,0.756328821182251
265.0,0.5354669094085693
269.0,0.6935548782348633
273.0,0.712510347366333
277.0,0.4186992645263672
281.0,0.6459798812866211
285.0,0.33246636390686035
289.0,0.34734034538269043
293.0,0.3812117576599121
297.0,0.3314669132232666
301.0,0.5244989395141602
305.0,0.4264979362487793
309.0,0.5374624729156494
313.0,0.3004164695739746
317.0,0.5552442073822021
321.0,0.5946428775787354
325.0,0.6832811832427979
329.0,0.7261831760406494
333.0,0.5537898540496826
337.0,0.34366273880004883
341.0,0.5685856342315674
345.0,0.38007187843322754
349.0,0.585878849029541
353.0,0.48220396041870117
357.0,0.3574223518371582
361.0,0.5532057285308838
365.0,0.35987043380737305
369.0,0.587195634841919
373.0,0.3827934265136719
377.0,0.4977428913116455
381.0,0.3649885654449463
385.0,0.7256488800048828
389.0,0.3601043224334717
393.0,0.5038259029388428
397.0,0.5610899925231934
401.0,0.29769420623779297
405.0,0.6868407726287842
409.0,0.5472607612609863
413.0,0.7473852634429932
417.0,0.6210417747497559
421.0,0.5505201816558838
425.0,0.5956599712371826
429.0,0.43090271949768066
433.0,0.5054388046264648
437.0,0.7349674701690674
441.0,0.7601501941680908
445.0,0.3601219654083252
449.0,0.3835113048553467
453.0,0.5302600860595703
457.0,0.49515295028686523
461.0,0.30003881454467773
465.0,0.5832469463348389
469.0,0.5817391872406006
473.0,0.41117143630981445
477.0,0.5674605369567871
481.0,0.397352933883667
485.0,0.8666198253631592
489.0,0.7389693260192871
493.0,0.6990394592285156
497.0,0.6453425884246826
