time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,56.25
5,0.00,0.00,0.00,0.00,0.00,58.97
7,0.00,0.00,0.00,0.00,0.00,58.75
9,0.00,0.00,0.00,0.00,0.00,57.54
11,0.00,0.00,0.00,0.00,0.00,56.32
13,0.00,0.00,0.00,0.00,0.00,51.18
15,0.00,0.00,0.00,0.00,0.00,47.56
17,0.00,0.00,0.31,0.00,0.00,36.90
19,0.81,0.00,0.00,1.31,0.00,23.86
21,9.15,0.00,0.00,3.31,0.18,19.18
23,8.34,3.07,1.04,5.31,2.18,19.57
25,0.00,5.16,3.04,6.49,4.18,20.70
27,0.00,5.14,5.04,0.00,6.18,14.70
29,0.00,5.14,0.00,0.71,8.18,4.20
31,1.83,5.14,0.00,2.71,10.18,0.25
33,5.56,5.14,0.00,4.71,12.18,0.00
35,5.49,5.14,0.00,6.71,14.18,0.00
37,5.40,5.14,0.00,8.71,16.18,0.00
39,0.24,5.14,0.00,10.71,18.18,0.00
41,0.00,5.14,0.00,0.00,20.18,23.05
43,0.00,5.14,0.00,0.00,22.18,27.85
45,0.00,4.83,0.00,0.00,24.18,64.40
47,0.00,0.00,0.00,0.00,26.18,62.20
49,0.00,0.00,0.00,0.00,0.00,63.45
51,0.00,0.00,0.00,0.00,0.00,53.65
53,0.00,0.00,0.00,0.00,0.00,47.07
55,0.00,0.00,0.00,0.51,0.00,45.53
57,2.26,0.00,0.00,2.51,0.00,39.15
59,4.52,0.00,0.00,4.51,0.00,39.96
61,4.49,0.00,0.00,6.51,1.15,37.88
63,4.49,4.77,0.00,8.51,3.15,31.22
65,4.49,4.22,0.00,10.51,5.15,30.48
67,4.49,0.00,0.00,12.51,7.15,22.53
69,4.49,0.00,0.00,14.51,1.64,25.07
71,4.49,0.00,0.00,16.51,2.28,29.90
73,7.50,0.00,0.00,18.51,0.00,36.22
75,10.04,0.00,0.00,20.51,0.00,36.20
77,10.01,0.00,0.00,22.51,0.00,34.52
79,10.01,0.00,0.00,24.51,0.00,30.04
81,10.01,0.00,0.00,26.51,0.00,21.20
83,10.01,0.00,0.00,28.51,1.20,18.58
85,10.01,5.19,0.00,30.51,3.20,13.43
87,10.01,9.58,0.00,32.51,5.20,10.92
89,10.01,17.23,0.00,34.51,7.20,10.08
91,10.01,17.04,0.00,36.51,9.20,6.53
93,10.01,17.04,0.00,38.51,11.20,13.68
95,10.01,17.01,0.00,40.51,13.20,17.70
97,10.01,5.66,0.00,42.51,11.46,20.50
99,10.01,0.00,0.00,44.51,12.16,17.75
101,10.01,0.60,0.00,46.51,4.40,15.60
103,7.18,5.46,0.00,48.51,6.40,24.33
105,0.00,5.32,0.00,34.37,8.40,26.03
107,0.00,5.32,1.18,0.00,10.40,28.95
109,0.00,5.32,0.00,0.00,12.40,29.80
111,0.00,5.32,0.00,0.00,14.40,30.50
113,0.00,5.32,0.00,0.00,16.40,24.85
115,0.00,5.32,0.00,0.00,18.40,18.60
117,0.00,5.32,0.00,0.00,20.40,12.40
119,0.00,5.32,0.75,0.00,22.40,23.65
121,0.00,5.32,0.00,0.00,24.40,27.65
123,0.00,5.32,0.00,0.00,26.40,31.30
125,0.00,5.32,0.00,0.00,28.40,31.95
127,0.00,5.32,0.00,0.00,30.40,30.25
129,0.00,5.32,0.00,0.00,32.40,18.80
131,0.00,5.32,0.00,0.00,34.40,8.10
133,0.00,5.32,0.00,0.00,36.40,15.40
135,0.00,10.63,0.00,0.00,38.40,17.70
137,0.00,11.66,0.00,0.00,40.40,32.10
139,0.00,8.45,0.00,0.00,42.40,57.05
141,0.00,0.00,0.00,0.00,8.51,59.63
143,0.00,0.00,0.00,0.00,0.00,58.83
145,0.00,0.00,0.00,0.00,0.00,52.38
147,0.00,0.00,0.00,0.00,0.00,48.42
149,1.81,0.00,0.00,1.87,0.00,43.68
151,5.53,0.00,0.00,3.87,0.00,39.55
153,5.47,0.00,0.00,5.87,0.00,36.59
155,8.25,0.00,0.73,7.87,0.00,33.52
157,11.20,3.97,2.73,9.87,1.53,32.33
159,11.17,4.64,4.73,11.87,3.53,26.76
161,17.08,6.34,6.73,13.87,5.53,20.47
163,17.11,10.90,8.73,15.87,7.53,13.41
165,17.11,12.86,10.73,17.87,9.53,8.84
167,17.11,22.24,12.73,19.87,11.53,5.81
169,17.11,28.07,14.73,21.87,9.83,12.10
171,19.38,25.72,16.73,23.87,6.82,11.33
173,23.10,0.82,18.73,25.87,6.87,13.80
175,23.04,4.86,20.73,27.87,8.87,16.14
177,20.40,11.99,22.73,6.99,10.87,20.52
179,0.00,11.70,19.20,8.99,12.87,11.55
181,1.74,11.70,0.00,10.99,14.87,4.58
183,4.54,11.70,0.00,12.99,16.87,0.90
185,4.51,16.15,0.00,14.99,18.87,0.00
187,4.51,18.19,0.00,16.99,20.87,0.00
189,4.51,18.18,0.00,18.99,22.87,0.00
191,4.51,18.18,0.00,20.99,24.87,7.58
193,4.51,18.18,0.00,22.99,26.87,12.42
195,4.51,18.16,0.00,24.99,28.87,26.50
197,4.51,6.10,0.00,26.99,28.98,33.57
199,4.51,0.00,0.00,28.99,16.00,43.48
201,4.41,0.00,0.00,30.99,0.00,57.73
203,0.00,0.00,0.00,32.99,0.00,52.70
