time,value
1,0.03
5,0.01
9,0.03
13,0.05
17,0.05
21,0.09
25,0.16
29,0.13
33,0.23
37,0.24
41,0.25
45,0.15
49,0.24
53,0.29
57,0.15
61,0.25
65,0.23
69,0.37
73,0.23
77,0.30
81,0.22
85,0.32
89,0.47
93,0.69
97,0.35
101,0.55
105,0.73
109,0.57
113,0.35
117,0.58
121,0.52
125,0.62
129,0.59
133,0.40
137,0.56
141,0.98
145,0.50
149,0.87
153,0.45
157,0.75
161,0.93
165,0.57
169,0.64
173,0.39
177,0.34
181,0.44
185,0.62
189,0.47
193,0.64
197,0.41
201,0.55
205,0.32
209,0.54
213,0.66
217,0.39
221,0.62
225,0.57
229,0.39
233,0.49
237,0.63
241,0.41
245,0.51
249,0.49
253,0.29
257,0.49
261,0.30
265,0.56
269,0.63
273,0.43
277,0.41
281,0.53
285,0.47
289,0.32
293,0.53
297,0.64
301,0.34
305,0.42
309,0.32
313,0.91
317,0.51
321,0.28
325,0.38
329,0.52
333,0.40
337,0.64
341,0.37
345,0.44
349,0.34
353,0.62
357,0.65
361,0.37
365,0.69
369,0.58
373,0.36
377,0.50
381,0.33
385,0.52
389,0.32
393,0.79
397,0.74
401,0.56
405,0.50
409,0.33
413,0.32
417,0.57
421,0.25
425,0.60
429,0.52
433,0.44
437,0.36
441,0.63
445,0.74
449,0.39
453,0.67
457,0.74
461,0.58
465,0.61
469,0.63
473,0.71
477,1.45
481,0.42
485,0.63
489,0.88
493,0.63
497,0.34
