time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.04
21,0.08
25,0.17
29,0.11
33,0.22
37,0.22
41,0.25
45,0.15
49,0.25
53,0.24
57,0.13
61,0.24
65,0.25
69,0.24
73,0.17
77,0.31
81,0.22
85,0.32
89,0.26
93,0.40
97,0.34
101,0.51
105,0.55
109,0.65
113,0.57
117,0.52
121,0.52
125,0.52
129,0.58
133,0.41
137,0.61
141,0.67
145,0.44
149,0.62
153,0.44
157,0.72
161,0.75
165,0.47
169,0.55
173,0.34
177,0.32
181,0.46
185,0.52
189,0.46
193,0.48
197,0.34
201,0.52
205,0.33
209,0.57
213,0.64
217,0.42
221,0.57
225,0.78
229,0.36
233,0.82
237,0.63
241,0.44
245,1.17
249,0.51
253,0.32
257,0.48
261,0.49
265,0.64
269,0.68
273,0.25
277,0.40
281,0.47
285,0.48
289,0.30
293,0.33
297,0.54
301,0.27
305,0.41
309,0.27
313,0.48
317,0.49
321,0.35
325,0.28
329,0.41
333,0.43
337,0.65
341,0.34
345,0.44
349,0.32
353,0.60
357,0.61
361,0.34
365,0.94
369,0.57
373,0.31
377,0.58
381,0.30
385,0.48
389,0.37
393,0.67
397,0.57
401,0.52
405,0.52
409,0.36
413,0.33
417,0.44
421,0.33
425,0.46
429,0.49
433,0.53
437,0.32
441,0.71
445,0.59
449,0.27
453,0.57
457,0.62
461,0.39
465,0.67
469,0.40
473,0.66
477,0.61
481,0.38
485,0.55
489,0.54
493,0.49
497,0.36
