time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,6,
5,0.00,0.00,0.00,0.00,57.97,6,
7,0.00,0.00,0.00,0.00,62.06,6,
9,0.00,0.00,0.00,0.00,55.74,6,4.00
11,0.00,0.00,0.00,0.00,45.12,6,
13,0.00,0.00,0.00,0.00,42.31,5,
15,0.00,0.00,0.09,1.06,56.97,5,
17,0.00,0.00,0.10,1.14,58.13,5,
19,0.00,0.00,0.00,0.00,52.62,5,3.19
21,0.00,0.00,0.02,0.20,41.62,5,
23,0.00,0.00,0.24,2.20,41.19,6,
25,1.21,4.85,0.35,4.20,41.78,6,
27,1.27,5.10,0.52,6.20,43.82,6,
29,1.60,5.10,0.79,8.20,40.63,6,0.87
31,1.75,5.10,1.12,10.20,35.93,6,
33,1.58,5.10,1.57,12.20,31.13,5,
35,2.81,5.16,2.14,14.20,35.54,5,
37,4.62,7.47,3.02,16.20,33.62,5,
39,4.39,12.46,2.52,18.20,32.73,5,1.80
41,4.57,12.56,2.83,20.20,31.04,5,
43,5.42,12.56,3.28,22.20,27.62,8,
45,5.98,12.56,4.09,24.20,26.35,8,
47,6.25,12.56,4.96,26.20,22.37,8,
49,6.61,12.56,2.69,14.37,19.97,8,2.20
51,7.99,12.56,3.50,16.37,22.27,8,
53,9.06,12.56,3.80,18.37,18.66,3,
55,9.80,14.17,4.64,20.37,21.40,3,
57,11.25,18.18,5.32,22.37,26.83,3,
59,6.01,18.13,6.09,25.33,28.88,3,2.60
61,5.87,18.13,3.65,20.20,28.56,3,
63,7.23,23.55,4.20,22.20,31.20,2,
65,7.31,23.89,4.81,24.20,33.19,2,
67,8.14,27.19,5.48,26.20,33.36,2,
69,8.86,30.08,5.20,24.22,28.84,2,2.06
71,8.51,28.67,4.69,18.31,23.51,2,
73,4.73,11.63,4.80,19.36,18.78,6,
75,5.90,11.62,4.78,21.36,19.92,6,
77,8.39,11.23,5.43,23.36,23.47,6,
79,8.01,11.22,5.23,25.36,24.76,6,2.93
81,7.80,11.22,5.46,27.36,26.55,6,
83,7.78,11.22,6.20,29.36,28.60,5,
85,7.29,11.22,6.57,31.36,31.61,5,
87,5.58,11.22,7.57,33.36,30.56,5,
89,5.43,11.22,6.89,35.36,33.08,5,2.51
91,5.43,11.22,7.72,37.36,34.35,5,
93,5.62,11.22,8.12,39.36,32.62,6,
95,7.78,11.85,8.94,41.36,32.00,6,
97,8.70,12.59,9.61,43.36,28.27,6,
99,11.30,19.38,7.52,45.36,23.76,6,2.40
101,12.57,21.90,8.26,47.36,19.37,6,
103,12.50,17.49,9.10,49.36,11.24,5,
105,13.19,17.80,9.83,51.36,10.51,5,
107,18.45,28.88,10.41,53.36,12.57,5,
109,19.97,30.00,10.87,55.36,11.32,5,1.72
111,16.68,23.47,11.17,57.36,13.50,5,
113,13.01,23.47,11.78,59.36,15.96,4,
115,13.54,23.47,12.55,61.36,22.10,4,
117,13.76,23.46,12.99,63.36,23.21,4,
119,12.45,22.52,10.05,46.15,25.85,4,3.12
121,11.88,19.93,6.57,24.35,27.01,4,
123,6.57,12.56,7.23,26.35,26.82,6,
125,6.45,12.56,6.98,23.36,21.22,6,
127,8.21,14.79,4.23,21.60,13.07,6,
129,10.36,19.38,5.03,23.60,13.05,6,2.06
131,14.08,21.70,5.77,25.60,19.32,6,
133,12.11,19.40,6.60,27.60,22.53,3,
135,9.34,19.39,7.10,29.60,27.55,3,
137,10.69,19.38,7.93,31.60,28.66,3,
139,8.14,19.21,5.89,31.63,27.98,3,2.14
141,6.03,19.21,5.28,33.63,27.93,3,
143,6.46,19.21,5.06,35.63,25.92,1,
145,8.45,19.21,6.06,37.63,25.83,1,
147,9.68,19.21,4.83,39.63,23.54,1,
149,9.26,19.21,5.66,41.63,23.49,1,0.93
151,10.55,19.21,5.98,43.63,22.70,1,
153,10.53,19.21,6.62,45.63,21.55,4,
155,12.61,20.62,7.45,47.63,21.33,4,
157,16.36,25.69,8.45,49.63,19.52,4,
159,15.34,25.38,7.87,35.10,17.76,4,2.25
161,15.66,28.59,8.50,37.10,19.03,4,
