time,calculation_time
5.0,0.0322263240814209
9.0,0.021430015563964844
13.0,0.03466916084289551
17.0,0.07146930694580078
21.0,0.06311249732971191
25.0,0.07515311241149902
29.0,0.05406308174133301
33.0,0.09416055679321289
37.0,0.07777643203735352
41.0,0.0952596664428711
45.0,0.11529970169067383
49.0,0.16864633560180664
53.0,0.23517227172851562
57.0,0.07503819465637207
61.0,0.22140955924987793
65.0,0.2236158847808838
69.0,0.11580061912536621
73.0,0.20161056518554688
77.0,0.1820518970489502
81.0,0.17407703399658203
85.0,0.26618146896362305
89.0,0.11509847640991211
93.0,0.22642064094543457
97.0,0.20888280868530273
101.0,0.2538273334503174
105.0,0.1858384609222412
109.0,0.2219095230102539
113.0,0.1854248046875
117.0,0.25804758071899414
121.0,0.25106024742126465
125.0,0.23019790649414062
129.0,0.2315840721130371
133.0,0.3849213123321533
137.0,0.19874262809753418
141.0,0.22646045684814453
145.0,0.1503291130065918
149.0,0.28367161750793457
153.0,0.31641221046447754
157.0,0.4680628776550293
161.0,0.6418254375457764
165.0,0.34057021141052246
169.0,0.17786908149719238
173.0,0.3356750011444092
177.0,0.2480623722076416
181.0,0.2362196445465088
185.0,0.28677964210510254
189.0,0.35517382621765137
193.0,0.3664243221282959
197.0,0.2541377544403076
201.0,0.12726569175720215
205.0,0.2890453338623047
209.0,0.20885133743286133
213.0,0.2227184772491455
217.0,0.25073742866516113
221.0,0.24305200576782227
225.0,0.30547595024108887
229.0,0.23258185386657715
233.0,0.16460061073303223
237.0,0.18976569175720215
241.0,0.44381237030029297
245.0,0.1986377239227295
249.0,0.19771981239318848
253.0,0.12781214714050293
257.0,0.2495570182800293
261.0,0.24969959259033203
265.0,0.17260169982910156
269.0,0.27123427391052246
273.0,0.27353620529174805
277.0,0.2651865482330322
281.0,0.3296191692352295
285.0,0.39096736907958984
289.0,0.29900169372558594
293.0,0.801943302154541
297.0,0.2860143184661865
301.0,0.25083065032958984
305.0,0.3211054801940918
309.0,0.3148176670074463
313.0,0.33304929733276367
317.0,0.20698237419128418
321.0,0.4103233814239502
325.0,0.4022104740142822
329.0,0.6629414558410645
333.0,0.12197113037109375
337.0,0.2653636932373047
341.0,0.28069639205932617
345.0,0.31563854217529297
349.0,0.17471885681152344
353.0,0.2214977741241455
357.0,0.14391279220581055
361.0,0.23483538627624512
365.0,0.20465397834777832
369.0,0.20040678977966309
373.0,0.24108552932739258
377.0,0.2660520076751709
381.0,0.22069811820983887
385.0,0.27591562271118164
389.0,0.2507660388946533
393.0,0.21670746803283691
397.0,0.4366781711578369
401.0,0.3155961036682129
405.0,0.14033889770507812
409.0,0.4592452049255371
413.0,0.3591461181640625
417.0,0.27518153190612793
421.0,0.3361647129058838
425.0,0.28733038902282715
429.0,0.15668463706970215
433.0,0.2748591899871826
437.0,0.2967507839202881
441.0,0.40506744384765625
445.0,0.28482723236083984
449.0,0.3370234966278076
453.0,0.4729278087615967
457.0,0.39844465255737305
461.0,0.1889050006866455
465.0,0.4765348434448242
469.0,0.596172571182251
473.0,0.19902873039245605
477.0,0.34871888160705566
481.0,0.4542522430419922
485.0,0.34259700775146484
489.0,0.6566736698150635
493.0,0.3342475891113281
497.0,0.4017515182495117
