time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,3.00
25,8.67,0.00,0.00,0.00,0.00,15.93
27,10.90,0.00,0.00,0.00,0.00,17.67
29,10.88,0.00,0.00,0.00,0.00,19.20
31,10.88,0.00,0.00,0.00,0.00,18.27
33,10.88,0.00,0.00,0.00,0.00,14.90
35,10.88,0.00,0.00,0.00,0.00,22.18
37,10.88,0.00,0.00,0.00,0.00,21.90
39,10.88,0.00,0.00,0.00,0.00,20.30
41,10.88,0.00,0.00,0.00,0.00,23.23
43,6.82,2.94,0.00,21.56,0.00,25.35
45,0.00,10.96,0.00,22.05,0.00,31.43
47,0.00,10.74,0.00,22.05,0.00,28.05
49,0.00,10.74,0.00,1.66,0.00,32.60
51,0.00,10.74,0.00,1.66,0.00,32.65
53,0.00,10.74,0.00,1.66,0.00,29.60
55,0.00,10.74,0.00,1.66,0.00,30.17
57,0.00,10.74,0.00,1.66,0.00,25.70
59,0.00,10.74,0.00,1.66,0.00,20.83
61,0.00,15.36,0.00,1.66,0.00,27.43
63,0.00,16.57,0.00,1.66,0.00,27.45
65,0.00,16.57,0.00,1.66,0.00,30.93
67,0.00,14.56,0.00,1.66,29.16,40.50
69,0.00,0.00,0.00,1.66,29.16,51.70
71,0.00,0.00,0.00,1.66,6.77,56.05
73,0.00,0.00,0.00,1.66,6.77,43.45
75,0.00,0.00,0.00,1.66,6.77,40.47
77,1.48,0.00,0.00,1.66,6.77,41.72
79,5.37,0.00,0.00,1.66,6.77,46.80
81,5.29,0.00,0.00,1.66,0.66,47.50
83,5.29,0.00,0.00,1.66,0.66,46.77
85,5.29,0.00,0.00,1.66,0.66,40.82
87,5.29,0.00,0.00,1.66,0.66,35.23
89,5.29,0.00,0.00,1.66,0.66,30.59
91,5.29,4.39,0.00,1.66,0.66,27.20
93,5.29,13.52,0.00,1.66,0.66,26.50
95,5.29,17.18,0.00,1.66,0.66,23.27
97,5.29,17.13,0.00,1.66,0.66,15.74
99,5.29,17.13,0.00,1.66,0.66,12.93
101,7.92,17.13,0.00,1.66,0.66,9.41
103,17.05,17.13,0.00,1.66,0.66,8.60
105,18.07,23.01,0.00,1.66,0.66,8.28
107,18.07,23.73,0.00,1.66,0.66,12.74
109,18.07,23.73,0.00,1.66,0.66,11.02
111,18.07,23.73,0.00,1.66,0.66,8.82
113,18.07,24.12,0.00,1.66,0.66,6.72
115,18.07,30.72,0.00,1.66,0.66,4.08
117,18.07,30.52,0.00,1.66,0.66,5.76
119,18.07,30.52,0.00,1.66,0.66,6.64
121,22.83,30.52,0.00,45.27,0.66,9.66
123,22.09,30.52,0.00,23.92,0.66,12.10
125,0.00,30.52,23.54,23.92,0.66,11.60
127,0.00,30.52,23.54,8.64,0.66,11.43
129,0.00,30.52,23.54,8.64,0.66,10.14
131,0.00,31.63,23.54,8.64,0.66,9.01
133,0.00,37.30,23.54,8.64,0.66,8.43
135,0.00,37.15,23.54,8.64,0.66,5.36
137,0.00,37.15,23.54,8.64,0.66,3.65
139,0.00,37.15,23.54,8.64,50.33,3.62
141,0.00,42.26,23.54,8.64,50.44,6.50
143,0.00,44.13,23.54,8.64,51.79,20.02
145,0.00,30.60,23.54,8.64,42.81,29.95
147,0.00,0.00,23.54,8.64,33.77,34.30
149,0.00,0.00,23.54,8.64,17.56,49.80
151,0.00,0.00,23.54,8.64,10.67,55.50
153,0.00,0.00,23.54,8.64,10.67,56.10
