time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,0
3,0.00,0.00,0.00,0.00,49.77,2
5,0.00,0.00,0.00,0.00,55.12,2
7,0.00,0.00,0.00,0.00,57.46,2
9,0.00,0.00,0.00,0.00,57.91,2
11,0.00,0.00,0.00,0.00,57.03,2
13,0.00,0.00,0.00,0.00,52.07,5
15,0.00,0.00,0.05,0.60,50.89,5
17,0.00,0.00,0.22,2.60,45.37,5
19,0.00,0.00,0.42,1.93,40.25,5
21,1.50,4.98,0.61,3.93,36.45,5
23,2.30,4.75,1.23,5.93,31.73,2
25,3.97,11.22,1.81,7.93,34.10,2
27,4.50,18.00,1.94,9.33,34.54,2
29,6.33,21.99,1.95,8.01,36.11,2
31,4.16,6.12,2.58,10.01,34.74,2
33,5.22,10.96,2.90,12.01,37.56,2
35,6.58,10.92,3.19,14.01,40.31,2
37,7.82,10.92,3.42,16.01,36.07,2
39,7.81,10.92,4.14,18.01,30.27,2
41,7.81,10.92,4.72,20.01,28.53,2
43,7.81,10.92,5.38,22.01,18.66,1
45,9.08,15.99,6.10,24.01,20.97,1
47,13.42,23.09,6.72,26.01,25.63,1
49,10.82,15.53,6.25,28.01,27.50,1
51,4.12,11.74,6.55,30.01,30.02,1
53,4.12,11.73,5.58,32.01,29.37,4
55,4.10,11.73,5.60,34.01,35.70,4
57,3.96,9.04,6.10,36.01,37.63,4
59,0.11,0.44,2.38,12.31,42.00,4
61,0.62,1.83,1.54,11.63,43.93,4
63,2.64,5.82,1.94,13.63,41.50,2
65,2.57,5.66,2.47,15.63,41.53,2
67,1.73,5.66,1.67,8.95,37.79,2
69,2.79,6.65,1.30,10.95,35.17,2
71,4.08,11.62,2.12,12.95,32.59,2
73,4.80,11.47,2.72,14.95,28.18,1
75,3.97,11.47,3.50,16.95,29.74,1
77,4.48,7.75,3.90,18.95,24.59,1
79,2.84,9.51,2.98,14.41,20.02,1
81,3.53,14.12,2.24,16.41,22.89,1
83,5.71,22.85,2.81,18.41,26.38,2
85,5.80,23.18,3.35,20.41,31.98,2
87,6.41,23.18,3.73,22.41,38.91,2
89,6.95,22.80,4.40,24.41,42.64,2
91,2.44,5.34,3.80,26.41,42.00,2
93,3.96,11.41,4.28,28.41,38.86,1
95,3.91,11.20,3.48,30.41,34.85,1
97,5.24,16.53,4.16,32.41,30.55,1
99,4.12,9.78,4.47,34.41,27.85,1
101,3.90,11.17,4.46,36.41,26.14,1
103,6.50,11.53,5.07,38.41,27.32,2
105,6.94,11.53,5.77,40.41,33.69,2
107,7.21,11.53,5.79,42.41,38.13,2
109,3.99,11.53,6.02,44.41,37.59,2
111,3.99,11.53,5.01,46.41,33.61,2
113,3.99,11.53,5.74,48.41,32.42,5
115,3.99,11.53,6.14,50.41,36.92,5
117,3.69,7.82,6.97,52.41,38.50,5
119,2.26,4.61,7.25,54.41,40.95,5
121,2.96,6.22,6.13,56.41,41.64,5
123,5.46,10.93,6.73,58.41,39.05,1
125,5.42,10.91,7.40,60.41,36.03,1
127,4.74,10.91,8.23,62.41,30.71,1
129,3.28,10.91,8.67,64.41,26.22,1
131,3.19,10.91,9.47,66.41,20.95,1
133,6.75,18.40,10.52,68.41,20.25,2
135,9.70,27.83,12.01,70.41,19.59,2
137,15.18,35.80,10.90,72.41,20.05,2
139,17.74,36.66,12.11,74.41,26.98,2
141,17.18,36.55,12.09,76.41,31.61,2
143,9.80,23.12,12.44,78.41,32.10,2
145,9.22,23.48,13.47,80.41,31.58,2
147,10.76,29.60,13.35,82.41,30.87,2
149,10.70,29.38,13.39,84.41,28.25,2
151,10.70,29.38,14.24,86.41,25.57,2
153,11.82,33.85,15.41,88.41,21.88,1
155,13.03,39.17,16.38,90.41,22.21,1
157,13.04,41.55,15.06,92.41,23.63,1
159,19.45,47.39,14.35,94.41,23.86,1
161,19.99,47.19,14.27,96.41,24.87,1
163,16.95,35.05,15.27,98.41,23.56,8
165,9.80,17.30,15.19,100.41,22.59,8
167,11.20,22.91,16.36,102.41,23.85,8
169,11.34,19.07,14.97,104.41,24.56,8
171,8.91,16.96,15.43,106.41,27.23,8
173,11.25,23.64,15.40,108.41,27.70,2
175,11.20,23.49,15.93,110.41,25.76,2
177,11.20,23.49,16.45,112.41,27.28,2
179,12.73,23.49,17.34,114.41,25.00,2
181,12.92,23.49,17.44,116.41,24.09,2
183,13.10,24.19,18.44,118.41,17.43,1
185,16.28,34.91,19.45,120.41,16.02,1
187,21.96,48.25,19.88,122.41,19.91,1
189,21.24,51.67,20.97,124.41,24.52,1
191,21.09,61.62,21.44,126.41,25.67,1
193,22.58,67.56,19.88,128.41,25.36,1
195,23.01,69.29,19.46,130.41,26.93,1
197,24.18,72.59,20.57,132.41,26.52,1
199,26.57,82.25,21.40,134.41,22.91,1
201,27.83,85.26,22.23,136.41,21.96,1
203,13.07,30.36,22.11,138.41,19.09,6
205,15.88,30.30,23.37,140.41,18.42,6
207,16.93,30.30,24.59,142.41,20.19,6
209,19.28,30.05,18.03,61.55,21.00,6
211,14.49,31.28,16.93,63.55,23.20,6
213,17.94,31.28,15.30,65.55,20.61,1
215,25.03,41.28,14.08,67.55,23.40,1
217,25.29,41.19,15.41,69.55,22.31,1
219,23.65,47.02,16.76,71.55,22.12,1
221,26.65,54.28,17.53,73.55,22.11,1
223,30.42,57.81,17.83,75.55,20.03,2
225,33.63,59.31,18.97,77.55,17.57,2
227,37.09,62.93,18.83,79.55,15.02,2
229,35.85,70.38,18.91,81.55,14.37,2
231,29.08,76.36,19.12,83.55,14.05,2
233,33.83,82.51,18.55,85.55,13.53,1
235,37.65,82.26,19.43,87.55,15.75,1
237,41.33,82.26,20.04,89.55,17.81,1
239,41.97,82.23,20.74,91.55,17.01,1
241,41.26,80.83,21.97,93.55,18.43,1
243,23.31,50.72,20.29,95.55,18.03,2
245,14.45,32.33,21.65,97.55,20.62,2
247,20.20,47.83,21.21,99.55,18.35,2
249,23.44,56.84,22.37,101.55,15.04,2
251,32.55,66.47,22.14,103.55,12.02,2
253,35.23,74.27,23.45,105.55,9.78,1
255,37.05,79.16,24.98,107.55,9.32,1
257,41.58,79.06,26.48,109.55,9.80,1
259,45.84,79.04,27.79,111.55,13.11,1
261,45.62,77.75,27.84,113.55,16.01,1
263,44.86,73.64,26.28,115.55,14.26,2
265,40.60,55.21,27.22,117.55,12.38,2
267,31.37,53.49,28.35,119.55,12.77,2
269,22.49,50.46,29.62,121.55,12.49,2
271,23.52,54.16,30.82,123.55,15.99,2
273,26.23,54.09,31.80,125.55,18.67,1
275,27.76,53.59,31.47,127.55,21.28,1
277,28.19,51.20,33.14,129.55,21.76,1
279,21.43,36.21,33.25,131.55,23.04,1
281,21.06,36.06,34.37,133.55,23.45,1
283,15.22,25.95,33.74,135.55,19.22,8
285,17.10,28.74,32.40,137.55,14.37,8
287,18.22,28.72,34.07,139.55,11.30,8
289,25.96,36.32,30.39,141.55,10.85,8
291,28.33,41.47,30.38,143.55,11.83,8
293,25.38,29.96,31.53,145.55,13.50,2
295,19.72,31.52,30.22,147.55,13.99,2
297,19.72,31.52,28.16,149.55,14.77,2
299,19.72,31.52,29.40,151.55,14.78,2
301,17.00,31.52,29.86,153.55,16.79,2
303,12.23,31.52,30.59,155.55,19.60,3
305,12.23,31.52,31.52,157.55,21.69,3
307,13.23,31.52,31.13,159.55,21.42,3
309,14.21,31.52,25.55,142.52,22.91,3
311,17.26,34.04,23.71,112.19,20.91,3
313,18.26,38.21,15.53,54.68,16.49,1
315,18.70,38.15,16.77,56.68,13.72,1
317,20.64,38.15,18.12,58.68,15.02,1
319,20.03,40.99,14.55,48.96,17.30,1
321,20.26,44.00,14.51,36.30,19.52,1
323,17.41,32.59,9.63,36.58,23.62,2
325,12.12,26.11,9.90,34.64,24.98,2
327,12.28,26.11,11.07,36.64,26.68,2
329,11.62,25.80,9.84,38.64,27.65,2
331,6.02,17.18,9.14,40.64,29.87,2
333,7.02,17.16,7.90,42.64,29.30,1
335,6.97,17.16,7.20,44.64,33.17,1
337,5.63,17.14,6.42,25.31,34.61,1
339,4.94,10.74,6.77,27.31,32.98,1
341,4.22,11.74,6.91,26.87,30.93,1
343,4.71,13.71,5.57,28.87,32.85,6
345,6.09,18.37,6.27,30.87,33.08,6
347,7.63,18.26,7.25,32.87,34.00,6
349,5.86,7.84,7.06,34.87,31.29,6
351,4.32,6.56,6.84,36.87,28.20,6
353,6.17,11.21,,,27.56,5
355,6.87,11.24,,,29.89,5
357,6.36,11.20,,,29.27,5
359,8.61,16.21,,,30.40,5
361,9.98,17.95,,,28.55,5
363,10.24,17.95,,,27.76,2
365,10.24,17.95,,,29.22,2
367,10.39,21.22,,,25.37,2
369,10.36,30.23,,,27.52,2
371,11.80,35.98,,,25.27,2
373,13.37,42.26,,,22.93,1
375,14.52,42.31,,,24.50,1
377,16.79,48.71,,,24.24,1
379,19.43,54.65,,,23.42,1
