time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,0
3,0.00,0.00,0.00,0.00,49.77,2
5,0.00,0.00,0.00,0.00,55.12,2
7,0.00,0.00,0.00,0.00,57.46,2
9,0.00,0.00,0.00,0.00,57.91,2
11,0.00,0.00,0.00,0.00,57.03,2
13,0.00,0.00,0.00,0.00,52.07,1
15,0.00,0.00,0.05,0.60,50.89,1
17,0.00,0.00,0.22,2.60,45.37,1
19,0.00,0.00,0.42,1.93,40.15,1
21,1.50,4.98,0.61,3.93,36.33,1
23,2.30,4.75,1.23,5.93,31.86,2
25,3.97,11.22,1.81,7.93,34.17,2
27,4.50,18.00,1.94,9.33,34.56,2
29,6.33,21.99,1.95,8.01,36.15,2
31,4.16,6.12,2.72,10.01,34.76,2
33,5.22,10.96,3.05,12.01,31.48,1
35,6.56,10.84,3.96,14.01,31.47,1
37,4.89,9.14,4.58,16.01,29.39,1
39,3.18,7.51,4.58,18.01,26.81,1
41,5.85,18.22,4.77,20.01,26.89,1
43,5.86,18.26,5.76,22.01,17.22,2
45,9.05,30.99,6.03,24.01,19.37,2
47,8.93,30.54,5.13,26.01,23.36,2
49,11.52,32.46,5.82,28.01,25.58,2
51,11.54,30.28,6.12,30.01,29.24,2
53,5.15,11.73,6.69,32.01,28.93,8
55,5.13,11.73,6.27,34.01,29.87,8
57,5.81,11.73,6.93,36.01,32.76,8
59,4.08,11.73,4.81,38.01,35.61,8
61,5.17,11.73,5.17,40.01,35.93,8
63,5.38,11.73,5.73,42.01,34.52,1
65,5.18,12.07,6.39,44.01,35.95,1
67,4.55,17.72,5.37,46.01,32.44,1
69,4.38,17.52,5.13,48.01,29.47,1
71,4.65,17.52,5.44,50.01,25.50,1
73,6.55,17.52,5.86,52.01,20.79,6
75,7.06,17.52,6.49,54.01,21.85,6
77,7.97,21.14,7.08,56.01,22.49,6
79,8.70,24.09,4.63,32.33,23.46,6
81,3.83,10.73,3.13,16.13,27.62,6
83,2.68,10.73,2.19,13.77,33.05,2
85,2.68,10.73,2.01,15.77,40.53,2
87,3.07,8.30,2.25,15.36,47.03,2
89,1.25,4.99,1.89,17.36,46.35,2
91,1.92,7.69,0.62,7.38,45.91,2
93,2.81,11.25,0.78,9.38,42.89,1
95,2.80,11.20,0.95,11.38,39.61,1
97,4.13,16.52,1.48,13.38,33.78,1
99,2.46,9.03,1.61,10.80,30.59,1
101,3.22,11.15,1.46,5.91,28.53,1
103,4.71,11.53,1.91,7.91,29.64,2
105,6.95,11.53,2.40,9.91,36.70,2
107,7.94,11.53,2.25,8.84,41.26,2
109,2.88,11.53,2.31,10.84,41.07,2
111,2.88,11.53,1.14,12.84,36.67,2
113,2.88,11.53,1.70,14.84,35.53,1
115,2.88,11.53,1.96,16.84,39.90,1
117,2.88,11.53,2.62,18.84,39.86,1
119,3.44,11.53,2.45,20.84,42.48,1
121,4.54,11.90,2.72,22.84,43.94,1
123,7.30,18.28,3.22,24.84,40.99,2
125,7.24,18.06,3.72,26.84,35.51,2
127,6.62,18.06,3.30,28.84,30.15,2
129,5.94,18.06,3.84,30.84,25.02,2
131,9.15,18.06,3.71,32.84,22.44,2
133,14.68,35.89,4.61,34.84,20.53,1
135,15.37,36.92,5.43,36.84,21.21,1
137,16.10,36.60,6.49,38.84,20.07,1
139,19.07,36.59,7.44,40.84,25.98,1
141,16.17,25.24,8.20,42.84,29.14,1
143,9.86,18.06,7.94,44.84,28.94,2
145,9.86,18.06,8.59,46.84,30.32,2
147,10.49,18.06,8.76,48.84,30.20,2
149,9.81,18.06,9.89,50.84,29.94,2
151,8.55,18.06,9.28,52.84,26.90,2
153,8.55,18.06,8.85,54.84,24.29,1
155,9.99,18.06,9.68,56.84,23.65,1
157,11.55,23.43,10.68,58.84,22.65,1
159,15.34,27.32,10.87,60.84,23.26,1
161,13.88,18.06,11.20,62.84,22.99,1
163,11.31,18.06,12.13,64.84,21.71,8
165,11.24,18.06,13.09,66.84,22.58,8
167,12.65,18.06,14.22,68.84,25.01,8
169,10.43,18.06,12.99,70.84,25.96,8
171,10.27,18.06,12.55,72.84,27.83,8
173,10.24,18.06,13.13,74.84,27.33,3
175,10.24,18.06,14.40,76.84,27.76,3
177,10.07,18.02,15.06,78.84,32.07,3
179,9.31,11.45,14.91,80.05,29.99,3
181,9.84,11.68,12.23,59.77,26.06,3
183,10.49,11.68,8.41,31.19,19.71,1
185,13.92,16.20,9.58,33.19,18.72,1
187,23.24,32.16,10.01,35.19,22.11,1
189,22.84,37.51,9.10,37.19,26.33,1
191,22.71,47.51,8.63,39.19,27.70,1
193,24.04,52.82,9.15,41.19,28.07,1
195,26.09,56.62,9.25,43.19,29.56,1
197,14.52,37.26,10.43,45.19,28.58,1
199,12.45,37.26,10.56,47.19,25.22,1
201,13.61,41.92,11.52,49.19,22.37,1
203,16.65,43.55,12.44,51.19,17.80,6
205,19.63,43.54,13.82,53.19,16.85,6
207,22.46,43.54,15.04,55.19,19.76,6
209,26.10,43.54,13.85,33.92,19.66,6
211,30.13,43.50,13.58,35.92,22.12,6
213,26.02,39.87,13.84,37.92,20.40,2
215,24.30,45.35,15.18,39.92,23.33,2
217,24.72,45.16,15.02,41.92,22.09,2
219,27.35,48.09,12.54,38.34,21.05,2
221,29.76,53.87,10.59,27.85,21.17,2
223,34.45,68.41,11.28,29.85,18.99,1
225,37.71,71.57,11.18,31.85,18.19,1
227,42.38,81.56,11.81,28.50,17.52,1
229,45.04,88.09,13.23,30.50,16.93,1
231,46.15,89.06,14.65,32.50,16.73,1
233,38.71,93.13,14.46,34.50,16.49,2
235,35.14,80.08,13.49,36.50,18.36,2
237,26.66,56.16,14.53,38.50,19.45,2
239,19.89,47.12,16.17,40.50,18.47,2
241,25.29,56.06,16.41,42.50,19.57,2
243,30.35,61.86,16.69,44.50,18.76,1
245,33.55,66.35,17.94,46.50,19.33,1
247,37.10,70.11,18.31,48.50,18.48,1
249,39.43,72.46,19.37,50.50,18.18,1
251,33.89,53.48,18.53,52.50,15.02,1
253,28.99,55.49,19.34,54.50,14.37,2
255,25.03,58.72,20.28,56.50,12.07,2
257,30.66,71.42,21.78,58.50,12.05,2
259,35.81,73.12,23.28,60.50,13.77,2
261,41.62,71.24,24.40,62.50,13.32,2
263,41.02,66.93,25.62,64.50,12.84,1
265,35.64,60.08,26.69,66.50,11.46,1
267,35.03,59.81,25.68,68.50,12.65,1
269,28.98,54.42,26.33,70.50,15.03,1
271,30.29,55.99,27.11,72.50,17.66,1
273,24.79,55.98,27.76,74.50,18.40,2
275,28.03,55.80,28.50,76.50,21.45,2
277,30.09,54.59,28.30,78.50,22.73,2
279,19.82,34.38,29.10,80.50,23.08,2
281,15.73,34.21,29.68,82.50,22.07,2
283,11.60,22.75,30.65,84.50,19.38,1
285,14.51,31.81,31.59,86.50,17.78,1
287,18.66,35.56,32.82,88.50,15.10,1
289,20.64,35.52,32.40,90.50,14.82,1
291,26.46,37.52,31.90,92.50,16.81,1
293,22.21,42.77,32.31,94.50,16.32,8
295,22.15,38.07,30.32,96.50,14.12,8
297,16.48,34.01,31.82,98.50,14.26,8
299,19.92,40.01,26.06,100.50,12.99,8
301,23.53,47.63,22.31,102.50,16.05,8
303,23.80,48.62,23.41,104.50,20.00,2
305,13.54,18.80,24.34,106.50,22.35,2
307,14.53,28.34,24.75,108.50,21.82,2
309,15.28,31.39,25.91,110.50,23.16,2
311,13.60,24.67,26.55,112.50,22.88,2
313,9.07,25.35,25.39,114.50,21.25,1
315,9.09,25.44,25.66,116.50,18.47,1
317,10.24,25.44,25.59,118.50,19.16,1
319,12.83,25.13,24.29,120.50,19.82,1
321,10.45,17.97,22.45,122.50,20.57,1
323,9.99,17.96,21.59,124.50,21.13,3
325,11.60,17.96,22.89,126.50,28.26,3
327,11.43,17.90,22.22,128.50,33.70,3
329,8.34,16.51,8.36,25.51,30.33,3
331,8.27,13.71,,,28.99,3
333,9.99,12.51,,,25.73,1
335,11.61,19.03,,,26.99,1
337,10.73,18.81,,,28.11,1
339,9.92,20.91,,,27.02,1
341,11.54,27.41,,,25.74,1
343,12.60,31.68,,,28.42,2
345,12.86,31.60,,,28.31,2
347,13.82,31.60,,,27.94,2
349,10.68,31.60,,,25.74,2
351,8.79,18.63,,,24.10,2
353,10.11,17.65,,,24.64,6
355,11.17,17.65,,,28.25,6
357,12.15,17.60,,,29.82,6
359,12.46,17.42,,,28.29,6
361,12.51,20.87,,,25.01,6
363,13.26,23.91,,,22.89,5
365,13.26,23.88,,,24.81,5
367,14.08,23.88,,,22.12,5
369,15.96,30.23,,,24.16,5
371,13.43,35.98,,,21.32,5
373,17.65,42.26,,,20.01,1
375,18.08,42.31,,,21.60,1
377,19.98,48.71,,,20.58,1
379,22.53,54.65,,,19.93,1
381,23.66,54.58,,,18.38,1
383,24.90,54.58,,,21.34,2
385,26.20,56.59,,,23.87,2
