time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,59.60
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,35.90
17,0.00,0.00,0.00,0.00,0.00,15.20
19,0.00,0.00,0.00,0.53,0.00,26.90
21,4.28,0.00,0.00,2.53,0.00,30.20
23,4.75,0.00,0.00,4.53,0.00,32.10
25,4.67,0.00,0.00,6.53,0.00,58.20
27,0.00,0.00,0.00,8.53,0.00,56.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.62,44.98
35,0.00,4.75,0.00,0.00,2.62,46.78
37,0.00,4.74,0.00,0.00,4.62,43.22
39,0.00,4.74,0.00,0.00,6.62,36.92
41,2.58,4.74,0.00,1.89,8.62,36.46
43,0.00,4.74,0.00,3.89,10.62,35.70
45,0.00,4.74,0.00,2.47,12.62,32.47
47,0.00,4.74,0.00,1.26,14.62,25.60
49,0.00,4.74,0.00,0.00,16.62,34.27
51,0.00,4.74,0.00,1.73,18.62,29.85
53,0.00,4.74,0.00,0.00,20.62,29.35
55,0.00,4.74,0.00,0.00,22.62,30.10
57,0.00,4.74,0.00,0.00,24.62,38.57
59,0.00,4.74,0.00,0.00,26.62,35.17
61,0.00,4.66,0.00,0.00,28.62,41.75
63,0.00,0.20,0.00,0.00,30.62,31.10
65,1.17,0.00,1.87,0.00,0.00,37.10
67,1.08,0.00,3.87,0.00,0.00,34.17
69,0.00,0.00,5.87,0.00,0.00,40.60
71,0.00,0.00,0.00,0.00,1.27,33.60
73,0.00,4.34,0.00,0.00,3.27,25.30
75,0.00,5.48,0.00,0.00,5.27,14.50
77,0.00,5.47,0.00,0.00,7.27,5.20
79,0.00,6.69,0.00,0.00,9.27,27.25
81,0.00,12.92,0.00,0.00,11.27,30.35
83,0.00,12.76,0.00,0.00,13.27,32.30
85,0.00,12.76,0.00,0.00,15.27,31.32
87,0.00,12.76,0.00,0.00,17.27,26.35
89,0.00,12.76,0.00,0.00,19.27,18.55
91,0.00,12.76,0.00,0.00,21.27,8.68
93,0.00,12.76,1.74,0.00,23.27,1.88
95,7.61,12.76,3.74,0.00,25.27,0.05
97,10.77,12.76,5.74,0.00,27.27,0.00
99,10.73,12.76,7.74,0.00,29.27,0.00
101,10.73,12.76,9.74,0.00,31.27,1.20
103,8.30,12.76,9.13,0.00,33.27,0.00
105,0.00,12.76,11.13,0.00,35.27,0.00
107,0.00,12.76,0.00,0.00,37.27,0.00
109,0.00,12.76,0.00,0.00,39.27,0.00
111,0.00,12.76,0.00,0.00,41.27,0.00
113,0.00,12.76,0.00,0.00,43.27,14.17
115,0.00,12.76,0.00,0.00,45.27,17.03
117,0.00,12.76,0.00,0.00,47.27,19.77
119,0.00,12.76,0.00,0.00,49.27,20.73
121,0.00,12.76,0.00,0.00,51.27,39.80
123,0.00,9.91,0.00,0.00,53.27,44.10
125,0.00,0.00,0.00,0.00,46.82,48.00
127,0.00,0.00,0.00,0.00,0.00,38.80
129,0.00,0.00,0.02,0.00,0.00,55.40
131,0.00,0.00,2.02,0.00,0.00,61.00
133,0.00,0.00,0.00,0.00,0.00,60.00
135,0.00,0.00,0.00,0.22,0.00,44.40
137,0.00,0.00,0.00,0.00,0.00,53.90
139,0.00,0.00,0.00,0.00,0.00,58.00
141,0.00,0.00,0.00,0.00,0.00,59.00
143,0.00,0.00,0.00,0.00,0.00,57.30
145,0.00,0.00,0.00,0.00,0.00,45.20
147,0.00,0.00,0.00,0.00,0.00,30.60
149,0.00,0.00,0.00,0.00,0.00,11.70
151,0.26,0.00,1.52,0.00,0.00,1.20
153,1.69,0.00,3.52,0.00,0.00,0.00
