time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.98,13
5,0.00,0.00,0.00,0.00,55.26,13
7,0.00,0.00,0.00,0.00,61.11,13
9,0.00,0.00,0.00,0.00,64.31,13
11,0.00,0.00,0.00,0.00,60.52,13
13,0.00,0.00,0.00,0.00,58.21,11
15,0.00,0.00,0.00,0.00,51.90,11
17,0.00,0.00,0.04,0.50,45.86,11
19,0.51,2.04,0.21,2.50,38.58,11
21,1.33,5.33,0.40,4.50,41.03,11
23,1.32,5.28,0.55,6.50,41.58,15
25,1.30,5.18,0.89,8.50,50.40,15
27,0.00,0.00,1.02,10.50,51.54,15
29,0.00,0.00,0.00,0.00,55.69,15
31,0.00,0.00,0.03,0.36,54.01,15
33,0.00,0.00,0.02,0.30,49.71,4
35,0.64,2.57,0.20,2.30,53.73,4
37,0.06,0.24,0.76,4.30,47.65,4
39,0.43,1.71,0.58,4.09,42.83,4
41,1.29,5.17,0.52,4.82,33.95,4
43,2.48,5.10,0.98,6.82,23.84,3
45,2.66,5.01,1.82,8.82,27.63,3
47,0.11,0.42,2.17,10.82,21.87,3
49,0.00,0.00,1.02,7.16,31.63,3
51,2.36,9.45,0.95,9.16,41.47,3
53,2.87,11.47,1.13,11.16,43.56,13
55,2.87,11.47,1.10,13.16,50.02,13
57,2.34,9.35,0.66,7.97,49.04,13
59,0.00,0.00,0.83,9.97,48.30,13
61,0.00,0.00,0.10,1.20,47.62,13
63,0.00,0.00,0.33,3.20,41.35,15
65,0.69,2.76,0.55,5.20,41.93,15
67,0.18,0.71,0.55,2.84,39.44,15
69,2.09,3.34,0.97,4.84,36.17,15
71,2.73,5.67,1.47,6.84,31.91,15
73,2.72,5.66,2.00,8.84,29.36,4
75,3.82,9.61,2.54,10.84,33.74,4
77,6.09,17.00,2.31,12.84,32.87,4
79,3.96,10.20,2.19,14.84,34.45,4
81,1.41,5.66,2.62,16.84,33.86,4
83,3.06,6.37,2.68,18.84,33.31,3
85,4.26,10.20,3.40,20.84,38.36,3
87,3.95,9.30,2.87,22.84,39.14,3
89,4.15,6.01,3.09,24.84,34.64,3
91,3.85,5.66,3.59,26.84,29.00,3
93,3.85,5.66,4.13,28.84,18.12,8
95,3.72,5.66,4.74,30.84,13.47,8
97,2.61,5.66,5.56,32.84,20.22,8
99,3.18,5.66,4.63,34.84,30.13,8
101,3.91,5.66,5.25,36.84,35.59,8
103,3.90,5.66,5.92,38.84,38.44,6
105,3.58,5.66,6.59,40.84,44.70,6
107,1.41,5.66,5.39,42.84,40.90,6
109,1.41,5.66,4.87,44.84,34.23,6
111,1.41,5.66,5.22,46.84,30.79,6
113,2.85,5.66,5.88,48.84,31.53,13
115,3.69,5.66,6.77,50.84,33.92,13
117,3.65,5.66,7.49,52.84,37.47,13
119,4.76,8.28,7.96,54.84,36.55,13
121,5.51,11.30,8.43,56.84,34.52,13
123,6.59,11.27,9.26,58.84,32.91,6
125,7.02,12.23,10.09,60.84,32.39,6
127,9.06,16.82,11.00,62.84,30.07,6
129,7.03,11.12,12.10,64.84,30.75,6
131,5.46,11.09,12.66,66.84,31.97,6
133,6.15,13.86,13.94,68.84,28.66,5
135,6.89,16.80,14.69,70.84,27.70,5
137,8.56,16.75,16.03,72.84,27.05,5
139,6.90,11.28,16.44,74.84,24.38,5
141,6.78,16.35,16.48,76.84,24.96,5
143,7.36,18.69,16.41,78.84,22.43,7
145,9.46,23.24,17.95,80.84,23.02,7
147,14.74,30.04,19.45,82.84,24.75,7
149,12.69,29.74,9.58,37.98,24.49,7
151,9.64,27.74,10.08,39.98,18.50,7
153,8.84,24.54,10.68,41.98,13.40,6
155,9.58,20.04,11.88,43.98,11.10,6
157,13.97,32.13,11.74,45.98,11.09,6
159,15.22,36.73,11.03,47.98,15.75,6
161,13.58,26.71,11.51,49.98,23.44,6
163,7.39,12.62,10.75,51.98,28.05,8
165,8.74,16.93,11.75,53.98,35.86,8
167,9.46,16.98,11.55,55.98,39.14,8
169,7.03,12.62,6.68,26.41,37.59,8
171,5.80,12.62,5.37,28.41,34.64,8
173,5.80,12.62,5.38,30.41,29.30,3
175,8.23,16.84,6.21,32.41,27.77,3
177,10.04,19.25,7.08,34.41,29.53,3
179,7.52,12.27,5.64,27.86,32.07,3
181,9.44,17.06,4.37,23.58,32.63,3
183,9.37,16.87,3.81,25.58,33.01,6
185,9.21,16.87,4.48,27.58,32.54,6
187,10.19,16.84,4.20,29.58,33.59,6
189,8.32,16.36,3.67,14.62,32.12,6
191,7.40,16.36,4.28,16.62,29.66,6
193,8.39,16.36,4.05,18.62,30.39,3
195,10.09,18.28,5.05,20.62,32.39,3
197,10.02,18.01,5.71,22.62,35.06,3
199,8.53,16.36,5.26,24.62,33.01,3
201,9.26,19.29,5.35,26.62,28.52,3
203,9.89,21.78,5.18,28.62,21.28,1
205,11.52,27.56,5.95,30.62,21.87,1
207,12.49,34.04,6.79,32.62,22.12,1
209,11.27,33.85,7.00,34.62,24.82,1
211,11.10,31.91,6.26,34.74,28.63,1
213,4.82,12.31,5.12,29.21,30.98,8
215,5.88,12.31,4.95,31.21,35.31,8
217,5.71,13.29,5.47,33.21,32.96,8
219,4.42,17.67,3.43,12.82,35.63,8
221,4.94,17.60,1.31,11.26,33.59,8
223,5.64,17.60,2.01,13.26,29.99,3
225,5.44,17.60,2.33,15.26,32.99,3
227,4.93,19.71,2.78,17.26,37.99,3
229,5.61,22.44,2.44,19.26,37.56,3
231,1.29,5.17,2.12,14.00,37.33,3
233,1.38,5.53,1.52,11.93,37.98,14
235,2.95,11.81,1.18,13.93,42.32,14
237,2.23,8.42,1.69,15.93,42.08,14
239,0.78,3.11,1.19,7.48,34.67,14
241,1.03,4.13,0.74,6.25,33.86,14
243,2.38,5.54,1.24,8.25,28.73,16
245,2.80,5.76,1.74,10.25,38.05,16
247,1.44,5.75,1.41,8.39,42.31,16
249,1.44,5.75,1.30,8.21,47.64,16
251,1.44,5.75,1.10,10.21,46.58,16
253,1.44,5.75,1.02,12.21,41.04,3
255,2.29,5.65,1.38,14.21,46.60,3
257,1.35,5.15,1.68,16.21,41.82,3
259,1.29,5.15,0.42,4.35,35.85,3
261,2.12,8.46,0.59,6.35,33.12,3
263,4.20,16.78,1.20,8.35,31.82,3
265,5.14,17.53,1.85,10.35,28.27,3
267,6.28,17.53,2.68,12.35,33.27,3
269,5.74,17.53,3.38,14.35,35.29,3
271,5.74,17.53,3.77,16.35,32.49,3
273,5.74,17.53,4.44,18.35,30.35,4
275,5.71,17.53,5.11,20.35,41.05,4
277,4.38,17.51,4.64,22.35,45.11,4
279,2.08,8.33,3.39,18.85,42.85,4
281,0.08,0.31,2.23,20.13,45.00,4
283,1.59,5.40,2.42,22.13,40.46,4
285,1.79,5.39,2.80,24.13,39.63,4
287,1.35,5.39,3.22,26.13,35.40,4
289,3.08,5.76,3.40,28.13,30.48,4
291,6.99,11.11,4.36,30.13,29.74,4
293,8.24,11.09,4.88,32.13,26.80,2
295,9.23,14.96,5.71,34.13,27.73,2
297,8.32,16.83,6.55,36.13,28.49,2
299,4.21,16.82,7.42,38.13,28.79,2
301,4.21,16.82,6.39,40.13,31.47,2
