time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.06
21,0.03
25,0.03
29,0.07
33,0.05
37,0.13
41,0.07
45,0.10
49,0.06
53,0.13
57,0.06
61,0.13
65,0.06
69,0.12
73,0.12
77,0.19
81,0.14
85,0.21
89,0.21
93,0.22
97,0.18
101,0.33
105,0.19
109,0.25
113,0.37
117,0.27
121,0.30
125,0.28
129,0.30
133,0.43
137,0.48
141,0.33
145,0.40
149,0.32
153,0.22
157,0.28
161,0.19
165,0.25
169,0.36
173,0.28
177,0.35
181,0.43
185,0.25
189,0.67
193,0.76
197,1.17
201,0.42
205,0.63
209,0.59
213,0.63
217,0.62
221,0.61
225,0.57
229,0.36
233,0.55
237,0.43
241,0.64
245,0.42
249,0.38
253,0.32
257,0.31
261,0.24
265,0.52
269,0.58
273,0.64
277,0.27
281,0.47
285,0.51
289,0.74
293,0.37
297,0.35
301,0.53
305,0.35
309,0.35
313,0.74
317,0.39
321,0.41
325,0.44
329,0.61
333,0.82
337,0.43
341,0.33
345,0.55
349,0.69
353,0.48
357,0.50
361,0.43
365,0.49
369,0.52
373,0.42
377,0.51
381,0.54
385,0.84
389,0.43
393,0.82
397,0.49
401,0.38
405,0.69
409,0.59
413,0.51
417,0.39
421,0.41
425,0.51
429,0.32
433,0.92
437,0.43
441,0.63
445,0.88
449,0.32
453,0.55
457,0.54
461,0.54
465,0.52
469,1.09
473,0.40
477,0.64
481,0.72
485,0.57
489,0.53
493,0.72
497,0.30
