time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,59.65
15,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,43.50
19,0.00,0.00,0.92,0.43,0.00,41.40
21,0.00,0.00,2.92,0.00,0.00,53.90
23,0.00,0.00,0.00,0.00,0.00,51.50
25,0.00,0.00,0.00,0.00,0.00,50.20
27,0.00,0.00,0.00,0.00,0.00,43.80
29,0.00,0.00,0.00,0.00,0.00,31.50
31,0.00,0.00,1.00,0.00,0.00,60.00
33,0.00,0.00,3.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,53.10
45,0.00,0.00,0.00,0.00,0.00,57.50
47,0.00,0.00,0.00,0.00,0.00,62.45
49,0.00,0.00,0.00,0.00,0.00,62.15
51,0.00,0.00,0.00,0.00,0.00,54.87
53,0.00,0.00,0.00,0.00,0.00,50.57
55,0.00,0.00,1.26,0.00,0.00,40.20
57,0.00,0.00,3.26,0.00,0.00,29.93
59,4.32,0.00,5.26,0.00,0.00,30.23
61,5.42,0.00,7.26,0.00,0.00,33.10
63,9.61,0.00,2.55,0.00,0.00,33.03
65,0.00,0.00,4.55,0.00,0.00,33.60
67,0.00,0.00,2.48,0.00,0.00,31.50
69,1.26,0.00,4.48,0.00,0.00,49.70
71,0.00,0.00,0.00,0.00,0.00,29.90
73,0.00,0.00,0.00,0.00,0.00,12.30
75,0.00,0.00,0.82,0.00,0.00,1.50
77,11.40,0.00,2.82,0.00,0.00,19.70
79,11.11,0.00,4.82,0.00,0.00,25.00
81,11.11,0.00,6.82,0.00,0.00,29.45
83,11.11,0.00,8.82,0.00,0.00,29.05
85,11.11,0.00,10.82,0.00,0.00,29.05
87,11.11,0.00,12.82,0.00,0.00,34.33
89,11.11,0.00,14.82,0.00,0.00,36.00
91,11.11,0.00,16.82,0.00,0.00,33.17
93,12.84,0.00,18.82,0.93,0.00,32.98
95,17.41,0.00,20.82,2.93,0.00,45.70
97,6.62,0.00,22.82,4.93,0.00,41.25
99,0.57,0.00,0.00,6.93,0.00,35.78
101,5.04,0.00,0.00,8.93,0.31,29.74
103,4.87,3.83,0.00,10.93,2.31,26.16
105,4.87,10.24,0.00,12.93,4.31,30.15
107,4.87,11.32,0.00,14.93,6.31,26.20
109,4.87,0.00,0.00,16.93,7.49,15.77
111,4.87,0.00,0.72,18.93,0.00,4.97
113,9.64,0.00,2.72,20.93,0.00,0.33
115,18.26,0.00,4.72,22.93,0.00,0.00
117,18.09,0.00,6.72,24.93,0.00,0.00
119,18.09,0.00,8.72,26.93,0.00,0.00
121,18.09,0.00,10.72,28.93,0.00,0.00
123,18.09,0.00,12.72,30.93,0.00,0.00
125,18.09,0.00,14.72,32.93,0.00,0.00
127,18.09,0.00,16.72,34.93,0.00,0.00
129,18.09,0.00,18.72,36.93,0.00,0.00
131,18.09,0.00,20.72,38.93,0.00,0.00
133,18.09,0.00,22.72,40.93,0.00,12.75
135,18.09,0.00,24.72,42.93,0.00,15.10
137,18.09,0.00,26.72,44.93,0.00,16.88
139,18.09,0.00,28.72,46.93,0.00,16.65
141,18.09,0.00,30.72,48.93,0.00,14.07
143,18.09,0.00,32.72,50.93,0.00,8.65
145,18.09,0.00,34.72,52.93,0.00,3.77
147,18.09,0.00,36.72,54.93,1.57,0.57
149,18.09,4.95,38.72,56.93,3.57,0.00
151,18.09,5.51,40.72,58.93,5.57,0.00
153,18.09,5.51,42.72,60.93,7.57,0.00
