time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,2.75
21.0,2.7
23.0,4.8875
25.0,4.9375
27.0,4.9375
29.0,4.9375
31.0,6.199999999999999
33.0,7.275
35.0,7.275
37.0,7.275
39.0,7.275
41.0,7.275
43.0,7.275
45.0,9.275
47.0,10.0375
49.0,11.525
51.0,8.3
53.0,8.3
55.0,8.5
57.0,11.95
59.0,11.85
61.0,11.85
63.0,12.2875
65.0,13.075
67.0,13.725
69.0,13.774999999999999
71.0,13.162500000000001
73.0,13.487499999999999
75.0,9.5125
77.0,9.5125
79.0,9.6625
81.0,10.1875
83.0,11.175
85.0,11.6125
87.0,12.45
89.0,13.175
91.0,13.799999999999999
93.0,14.15
95.0,14.15
97.0,15.137500000000001
99.0,16.5375
101.0,17.75
103.0,16.400000000000002
105.0,17.2875
107.0,13.625
109.0,15.5125
111.0,15.7625
113.0,16.5625
115.0,17.7
117.0,18.5375
119.0,19.0375
121.0,21.1625
123.0,24.25
125.0,26.1375
127.0,23.8875
129.0,21.925
131.0,23.65
133.0,24.5375
135.0,24.9875
137.0,24.975
139.0,24.975
141.0,25.1875
143.0,23.925
145.0,24.425
147.0,23.3
149.0,15.7875
151.0,15.7875
153.0,16.2375
155.0,17.45
157.0,21.3
159.0,21.2
161.0,21.625
163.0,21.837500000000002
165.0,23.5125
167.0,24.4625
169.0,24.499999999999996
171.0,13.750000000000002
173.0,14.425
175.0,16.525
177.0,12.675
179.0,16.7125
181.0,17.55
183.0,17.8875
185.0,19.174999999999997
187.0,19.974999999999998
189.0,23.799999999999997
191.0,26.449999999999996
193.0,28.325
195.0,27.537499999999998
197.0,23.2375
199.0,23.2375
201.0,23.537499999999998
203.0,23.925
205.0,23.925
207.0,23.925
209.0,24.075
211.0,21.175
213.0,14.5
215.0,14.1375
217.0,15.162500000000001
219.0,17.95
221.0,20.125
223.0,20.175
225.0,20.712500000000002
227.0,22.45
229.0,22.975
231.0,26.075000000000003
233.0,28.325000000000003
235.0,28.900000000000002
237.0,32.225
239.0,30.025000000000002
241.0,31.6875
243.0,30.425
245.0,13.825
247.0,14.5
249.0,13.125
251.0,13.725
253.0,15.25
255.0,17.787499999999998
257.0,19.125
259.0,19.6375
261.0,19.6375
263.0,19.6375
265.0,19.6375
267.0,19.5625
269.0,19.8
271.0,21.175
273.0,16.925
275.0,16.925
277.0,17.099999999999998
279.0,17.6
281.0,17.287499999999998
283.0,16.7
285.0,14.987499999999999
287.0,15.4125
289.0,15.399999999999999
291.0,16.4
293.0,18.0
295.0,17.9
297.0,18.849999999999998
299.0,20.4875
301.0,21.825
303.0,21.825
305.0,21.825
307.0,21.825
309.0,24.575
311.0,25.275000000000002
313.0,25.5375
315.0,25.937500000000004
317.0,24.8
319.0,25.5375
321.0,27.2125
323.0,30.5875
325.0,15.737499999999999
327.0,13.9875
329.0,16.7375
331.0,17.4375
333.0,21.474999999999998
335.0,22.175
337.0,22.0
339.0,20.475
341.0,23.425
343.0,15.462499999999999
345.0,15.25
347.0,16.65
349.0,20.625
351.0,22.5625
353.0,19.7125
355.0,19.575
357.0,19.575
359.0,19.575
361.0,19.575
363.0,19.7375
365.0,20.975
367.0,19.400000000000002
369.0,20.75
371.0,21.3625
373.0,21.875
375.0,22.85
377.0,13.925
379.0,14.9
381.0,14.3875
383.0,13.35
385.0,13.4125
387.0,13.4125
389.0,14.662500000000001
391.0,17.1625
393.0,15.1
395.0,15.1
397.0,16.912499999999998
399.0,17.2625
401.0,15.600000000000001
403.0,18.175
405.0,15.125
407.0,14.200000000000001
409.0,16.65
411.0,18.55
413.0,18.525000000000002
415.0,18.400000000000002
417.0,19.150000000000002
419.0,15.925
421.0,13.575
423.0,10.45
425.0,12.25
427.0,14.075
429.0,16.45
431.0,16.6
433.0,16.575
435.0,14.174999999999999
437.0,13.675
439.0,15.225
441.0,15.325
443.0,15.325
445.0,15.325
447.0,15.325
449.0,17.112499999999997
451.0,15.362499999999999
453.0,11.0375
455.0,12.0375
457.0,13.4375
459.0,16.725
461.0,17.3
463.0,18.0875
465.0,18.0625
467.0,16.7125
469.0,11.4
471.0,11.200000000000001
473.0,10.8
475.0,10.275
477.0,7.4750000000000005
479.0,7.825000000000001
481.0,6.9
483.0,6.6375
485.0,6.8625
487.0,7.737500000000001
489.0,9.0625
491.0,11.6625
493.0,11.6375
495.0,11.987499999999999
497.0,12.2625
499.0,7.874999999999999
501.0,7.824999999999999
