time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,51.35,1
5,0.00,0.00,0.00,0.00,60.42,1
7,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,61.17,1
11,0.00,0.00,0.00,0.00,59.22,1
13,0.00,0.00,0.00,0.00,52.87,1
15,0.00,0.00,0.00,0.00,43.28,1
17,0.30,1.21,0.33,1.84,36.76,3
19,2.09,5.47,0.83,3.84,29.71,3
21,2.66,5.41,1.33,5.84,32.99,3
23,5.63,11.34,2.07,7.84,35.12,3
25,5.76,12.06,2.77,9.84,34.03,3
27,5.76,12.06,3.31,11.84,31.36,3
29,5.76,12.06,3.98,13.84,30.68,3
31,6.37,14.23,4.77,15.84,29.04,3
33,8.70,18.74,5.60,17.84,27.07,3
35,8.82,18.67,6.49,19.84,23.70,3
37,10.89,18.67,7.48,21.84,22.02,2
39,11.69,18.67,8.61,23.84,21.10,2
41,11.67,18.67,9.46,25.84,21.75,2
43,11.03,18.66,10.43,27.84,23.66,2
45,8.24,15.90,10.16,29.84,25.76,2
47,8.40,16.56,7.37,31.84,28.02,2
49,8.40,16.56,6.36,33.84,25.80,2
51,8.40,16.56,6.72,35.84,21.40,2
53,8.70,16.56,7.49,37.84,16.33,2
55,10.96,16.96,8.43,39.84,15.07,2
57,13.20,23.88,9.43,41.84,15.44,2
59,14.62,24.01,10.43,43.84,16.91,2
61,14.58,23.81,11.43,45.84,16.39,2
63,14.92,23.81,12.43,47.84,17.18,2
65,16.26,23.81,13.43,49.84,17.23,4
67,16.22,23.81,14.43,51.84,17.46,4
69,16.30,24.45,15.43,53.84,17.70,4
71,16.34,29.60,16.54,55.84,18.62,4
73,15.96,29.44,14.79,44.10,19.93,4
75,11.89,29.44,14.65,45.47,19.34,4
77,11.87,29.44,14.69,47.47,15.92,4
79,12.18,29.44,14.12,49.47,13.55,4
81,11.87,29.44,14.81,51.47,13.63,4
83,11.95,29.73,15.83,53.47,16.60,1
85,13.10,34.33,17.00,55.47,16.59,1
87,13.96,35.98,17.89,57.47,19.70,1
89,14.69,35.98,19.21,59.47,22.84,1
91,15.94,35.98,18.06,57.72,25.68,1
93,16.64,35.98,15.13,49.47,25.63,3
95,16.63,35.98,16.04,51.47,24.81,3
97,18.59,35.98,14.03,53.47,23.15,3
99,19.17,35.98,13.72,55.47,23.08,3
101,17.38,35.98,12.88,40.56,22.77,3
103,20.20,44.87,13.13,33.33,24.01,3
105,21.09,48.46,11.52,35.33,23.30,3
107,13.63,21.34,12.70,37.33,22.88,3
109,16.39,32.01,13.82,39.33,23.97,3
111,18.04,31.67,13.85,41.33,22.30,3
113,19.60,31.67,15.05,43.33,18.95,3
115,21.90,31.67,16.18,45.33,15.64,2
117,25.00,31.67,17.19,47.33,14.31,2
119,26.07,31.67,18.50,49.33,13.88,2
121,27.35,33.40,19.83,51.33,12.73,2
123,31.45,37.99,19.49,53.33,12.76,2
125,31.18,37.49,18.72,55.33,11.39,2
