time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,60.43,1
7,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,61.18,1
11,0.00,0.00,0.00,0.00,59.21,1
13,0.00,0.00,0.00,0.00,52.87,1
15,0.00,0.00,0.00,0.00,43.29,1
17,0.30,1.21,0.00,0.00,36.76,1
19,2.09,5.47,0.00,0.00,29.44,3
21,2.66,5.41,0.00,0.00,33.02,3
23,5.63,11.34,0.22,2.08,35.12,3
25,5.76,12.06,0.16,1.52,34.02,3
27,5.76,12.06,0.16,1.52,31.39,3
29,5.76,12.06,0.16,1.52,30.71,3
31,6.30,14.23,0.16,1.52,29.06,3
33,8.71,18.74,0.16,1.52,27.06,3
35,8.82,18.67,0.07,0.62,23.70,3
37,10.89,18.67,0.14,0.65,22.02,3
39,11.69,18.67,0.30,2.16,21.31,2
41,11.67,18.67,0.27,2.16,21.73,2
43,11.03,18.66,6.06,27.09,23.55,2
45,8.24,15.90,6.75,27.09,25.76,2
47,8.40,16.56,3.67,23.76,28.01,2
49,8.40,16.56,2.13,23.76,25.81,2
51,8.40,16.56,2.13,23.76,21.41,2
53,8.70,16.56,2.13,23.76,16.31,2
55,10.96,16.96,2.13,23.76,15.07,2
57,13.19,23.88,2.13,23.76,15.45,2
59,14.62,24.01,2.13,23.76,16.91,2
61,14.58,23.81,2.13,23.76,16.39,2
63,14.92,23.81,2.13,23.76,17.18,4
65,16.17,23.81,2.13,23.76,18.08,4
67,14.89,23.81,9.32,51.84,18.88,4
69,14.39,24.45,8.16,41.02,18.93,4
71,10.42,29.60,6.83,28.60,20.23,4
73,10.71,29.44,5.76,23.76,21.12,4
75,11.89,29.44,4.36,23.76,20.80,4
77,11.87,29.44,4.36,23.76,16.92,4
79,11.87,29.44,2.80,23.76,13.28,1
81,12.18,29.44,2.80,23.76,14.86,1
83,11.95,29.73,13.07,53.43,19.05,1
85,13.51,34.33,10.32,51.72,21.02,1
87,14.75,35.98,8.46,34.40,23.32,1
89,15.91,35.98,8.32,33.06,25.03,1
91,17.16,35.98,9.06,33.06,26.70,1
93,17.86,35.98,9.06,33.06,26.53,1
95,17.85,35.98,9.06,33.06,25.49,3
97,18.47,35.98,5.78,23.80,22.43,3
99,19.17,35.98,13.92,56.35,23.80,3
101,17.38,35.98,11.25,40.56,24.28,3
103,18.83,44.47,9.85,32.96,25.88,3
105,19.82,48.47,6.04,25.05,25.33,3
107,13.64,21.34,6.18,26.43,25.01,3
109,13.86,32.01,5.91,23.84,25.99,3
111,14.91,31.67,4.23,20.73,24.39,3
113,15.97,31.67,4.05,20.73,20.58,3
115,18.53,31.67,3.80,20.73,16.73,3
117,20.50,31.67,3.61,20.73,15.18,2
119,21.64,31.67,3.61,20.73,14.90,2
121,24.53,35.16,9.15,34.89,13.79,2
123,27.97,42.83,9.76,34.65,13.70,2
125,27.95,43.56,7.54,28.09,12.77,2
127,25.61,43.56,6.55,23.79,10.25,2
129,25.61,43.56,6.55,23.79,7.13,2
131,27.95,50.44,6.86,23.79,10.27,2
133,30.17,50.19,6.86,23.79,11.86,2
135,31.70,50.19,6.86,23.79,11.96,4
137,31.65,50.19,6.86,23.79,13.43,4
139,31.64,50.19,17.85,56.17,16.52,4
141,29.15,50.19,15.20,44.69,15.52,4
143,28.92,50.19,12.57,38.77,16.84,4
145,29.45,50.13,12.59,39.00,15.28,4
147,21.58,36.05,11.49,28.73,12.37,4
