time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,0.00,60.43,1
7,0.00,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,0.00,61.18,1
11,0.00,0.00,0.00,0.00,0.00,59.21,1
13,0.00,0.00,0.00,0.00,0.00,52.87,1
15,0.00,0.00,0.00,0.00,0.00,43.29,1
17,0.30,1.21,0.33,0.43,1.84,36.76,1
19,2.09,5.47,0.83,1.07,3.84,29.44,3
21,2.66,5.41,1.33,1.71,5.84,33.02,3
23,5.63,11.34,2.07,2.53,7.84,35.12,3
25,5.76,12.06,2.77,3.30,9.84,34.02,3
27,5.76,12.06,3.31,3.85,11.84,31.39,3
29,5.76,12.06,3.98,4.56,13.84,30.71,3
31,6.30,14.23,4.77,5.43,15.84,29.06,3
33,8.71,18.74,5.60,6.36,17.84,27.06,3
35,8.82,18.67,6.48,7.35,19.84,23.70,3
37,10.89,18.67,7.48,8.49,21.84,22.02,3
39,11.69,18.67,8.60,9.79,23.84,21.31,2
41,11.67,18.67,9.45,10.74,25.84,21.73,2
43,11.03,18.66,10.42,11.85,27.84,23.55,2
45,8.24,15.90,10.16,11.36,29.84,25.76,2
47,8.40,16.56,7.36,9.47,31.84,28.01,2
49,8.40,16.56,6.36,8.17,33.84,25.81,2
51,8.40,16.56,6.72,8.64,35.84,21.41,2
53,8.70,16.56,7.49,9.63,37.84,16.31,2
55,10.96,16.96,8.42,10.83,39.84,15.07,2
57,13.19,23.88,9.42,12.11,41.84,15.45,2
59,14.62,24.01,10.42,13.40,43.84,16.91,2
61,14.58,23.81,11.42,14.69,45.84,16.39,2
63,14.92,23.81,12.42,15.97,47.84,17.18,4
65,16.17,23.81,13.42,17.26,49.84,18.08,4
67,14.89,23.81,14.42,18.54,51.84,18.88,4
69,14.39,24.45,12.84,16.51,40.10,18.93,4
71,10.42,29.60,12.53,16.06,41.43,20.23,4
73,10.71,29.44,12.61,16.02,43.43,21.12,4
75,11.89,29.44,12.00,15.09,45.43,20.80,4
77,11.87,29.44,12.94,16.12,47.43,16.92,4
79,11.87,29.44,14.11,17.33,49.43,13.28,1
81,12.18,29.44,14.77,17.90,51.43,14.86,1
83,11.95,29.73,15.77,18.90,53.43,19.05,1
85,13.51,34.33,14.39,16.84,51.72,21.02,1
87,14.75,35.98,11.88,13.32,43.47,23.32,1
89,15.91,35.98,12.92,14.38,45.47,25.03,1
91,17.16,35.98,11.33,12.05,47.47,26.70,1
93,17.86,35.98,10.60,12.45,49.47,26.53,1
95,17.85,35.98,11.67,13.68,51.47,25.49,3
97,18.47,35.98,13.00,15.25,53.47,22.43,3
