time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,60.43,1
7,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,61.18,1
11,0.00,0.00,0.00,0.00,59.21,1
13,0.00,0.00,0.00,0.00,52.87,1
15,0.00,0.00,0.00,0.00,43.29,1
17,0.30,1.21,0.42,1.84,36.76,1
19,2.09,5.47,1.06,3.84,29.44,3
21,2.66,5.41,1.71,5.84,33.02,3
23,5.63,11.34,2.63,7.84,35.12,3
25,5.76,12.06,3.29,9.84,34.02,3
27,5.76,12.06,3.84,11.84,31.39,3
29,5.76,12.06,4.55,13.84,30.71,3
31,6.30,14.23,5.42,15.84,29.06,3
33,8.71,18.74,6.35,17.84,27.06,3
35,8.82,18.67,7.34,19.84,23.70,3
37,10.89,18.67,8.47,21.84,22.02,3
39,11.69,18.67,9.77,23.84,21.31,2
41,11.67,18.67,10.72,25.84,21.73,2
43,11.03,18.66,11.86,27.84,23.55,2
45,8.24,15.90,11.45,29.84,25.76,2
47,8.40,16.56,9.55,31.84,28.01,2
49,8.40,16.56,8.26,33.84,25.81,2
51,8.40,16.56,8.72,35.84,21.41,2
53,8.70,16.56,9.71,37.84,16.31,2
55,10.96,16.96,10.91,39.84,15.07,2
57,13.19,23.88,12.20,41.84,15.45,2
59,14.62,24.01,13.48,43.84,16.91,2
61,14.58,23.81,14.77,45.84,16.39,2
63,14.92,23.81,16.06,47.84,17.18,4
65,16.17,23.81,17.34,49.84,18.08,4
67,14.89,23.81,18.63,51.84,18.88,4
69,14.39,24.45,16.69,41.02,18.93,4
71,10.42,29.60,16.24,41.43,20.23,4
73,10.71,29.44,16.13,43.43,21.12,4
75,11.89,29.44,15.28,45.43,20.80,4
77,11.87,29.44,16.25,47.43,16.92,4
79,11.87,29.44,17.46,49.43,13.28,1
81,12.18,29.44,18.02,51.43,14.86,1
83,11.95,29.73,19.04,53.43,19.05,1
85,13.51,34.33,16.73,51.72,21.02,1
87,14.75,35.98,13.21,44.35,23.32,1
89,15.91,35.98,14.21,46.35,25.03,1
91,17.16,35.98,11.81,48.35,26.70,1
93,17.86,35.98,12.14,50.35,26.53,1
95,17.85,35.98,13.29,52.35,25.49,3
97,18.47,35.98,14.79,54.35,22.43,3
99,19.17,35.98,15.93,56.35,23.80,3
101,17.38,35.98,14.11,40.56,24.28,3
103,18.83,44.47,13.64,32.96,25.88,3
105,19.82,48.47,10.75,25.05,25.33,3
107,13.64,21.34,11.52,26.43,25.01,3
109,13.86,32.01,12.28,26.17,25.99,3
111,14.91,31.67,11.79,28.17,24.39,3
113,15.97,31.67,12.96,30.17,20.58,3
115,18.53,31.67,14.07,32.17,16.73,3
117,20.50,31.67,15.10,34.17,15.18,2
119,21.64,31.67,16.33,36.17,14.90,2
121,24.53,35.16,17.69,38.17,13.79,2
123,27.97,42.83,16.88,40.17,13.70,2
125,27.95,43.56,16.72,42.17,12.77,2
127,25.61,43.56,16.00,44.17,10.25,2
129,25.61,43.56,14.21,46.17,7.13,2
131,27.95,50.44,15.36,48.17,10.27,2
133,30.17,50.19,16.13,50.17,11.86,2
135,31.70,50.19,17.20,52.17,11.96,4
137,31.65,50.19,18.27,54.17,13.43,4
139,31.64,50.19,19.34,56.17,16.52,4
141,29.15,50.19,17.34,44.69,15.52,4
143,28.92,50.19,15.34,38.77,16.84,4
145,29.45,50.13,13.82,39.00,15.28,4
147,21.58,36.05,13.58,39.03,12.37,4
