time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,1.5333333333333332
29.0,1.7333333333333334
31.0,1.7333333333333334
33.0,1.7333333333333334
35.0,0.39999999999999997
37.0,0.39999999999999997
39.0,0.5666666666666667
41.0,0.48333333333333334
43.0,0.3333333333333333
45.0,0.3333333333333333
47.0,15.633333333333335
49.0,15.133333333333335
51.0,8.299999999999999
53.0,6.291666666666666
55.0,6.333333333333334
57.0,6.333333333333334
59.0,6.333333333333334
61.0,6.333333333333334
63.0,6.333333333333334
65.0,6.333333333333334
67.0,6.333333333333334
69.0,6.333333333333334
71.0,18.599999999999998
73.0,15.0
75.0,11.466666666666669
77.0,9.8
79.0,6.85
81.0,5.233333333333333
83.0,5.233333333333333
85.0,5.025
87.0,5.025
89.0,22.266666666666666
91.0,18.0
93.0,15.116666666666667
95.0,14.9
97.0,14.9
99.0,14.9
101.0,22.06666666666667
103.0,20.65
105.0,19.54166666666667
107.0,17.375
109.0,17.258333333333333
111.0,15.858333333333333
113.0,15.749999999999998
115.0,15.516666666666667
117.0,15.183333333333335
119.0,15.183333333333335
121.0,15.183333333333335
123.0,23.03333333333333
125.0,22.983333333333334
127.0,20.65833333333333
129.0,18.833333333333336
131.0,18.833333333333336
133.0,18.833333333333336
135.0,18.833333333333336
137.0,18.833333333333336
139.0,18.833333333333336
141.0,30.0
143.0,27.733333333333338
145.0,24.65
147.0,22.95
149.0,22.95
151.0,22.916666666666664
153.0,22.308333333333334
155.0,22.308333333333334
157.0,22.308333333333334
159.0,31.525000000000002
161.0,28.275000000000002
163.0,27.575
165.0,26.875
167.0,24.375
169.0,21.608333333333334
171.0,21.608333333333334
173.0,25.59166666666667
175.0,24.6
177.0,24.425
179.0,23.51666666666667
181.0,22.666666666666668
183.0,22.55
185.0,22.041666666666668
187.0,22.041666666666668
189.0,32.15
191.0,31.450000000000003
193.0,26.48333333333333
195.0,26.216666666666665
197.0,21.7
199.0,21.7
201.0,21.7
203.0,19.116666666666667
205.0,19.116666666666667
207.0,19.116666666666667
209.0,26.933333333333337
211.0,25.025
213.0,23.174999999999997
215.0,23.00833333333333
217.0,23.00833333333333
219.0,23.00833333333333
221.0,33.41666666666667
223.0,28.849999999999998
225.0,27.23333333333333
227.0,27.466666666666665
229.0,25.05
231.0,25.05
233.0,23.341666666666665
235.0,23.341666666666665
237.0,27.583333333333332
239.0,26.249999999999996
241.0,26.174999999999997
243.0,26.191666666666666
245.0,26.191666666666666
247.0,35.04166666666667
249.0,35.075
251.0,28.55833333333333
253.0,28.55833333333333
255.0,27.566666666666666
257.0,27.566666666666666
259.0,27.566666666666666
261.0,27.566666666666666
263.0,27.566666666666666
265.0,27.566666666666666
267.0,29.34166666666667
269.0,31.791666666666668
271.0,30.675
273.0,30.39166666666667
275.0,30.39166666666667
277.0,35.39166666666667
279.0,33.25
281.0,32.30833333333334
283.0,31.991666666666667
285.0,31.608333333333334
287.0,31.608333333333334
289.0,31.608333333333334
291.0,36.04166666666667
293.0,35.858333333333334
295.0,35.40833333333334
297.0,32.775000000000006
299.0,32.775000000000006
301.0,36.849999999999994
303.0,36.949999999999996
305.0,33.358333333333334
307.0,33.358333333333334
309.0,33.358333333333334
311.0,33.358333333333334
313.0,33.358333333333334
315.0,33.358333333333334
317.0,37.575
319.0,28.400000000000002
321.0,27.474999999999998
323.0,27.575
325.0,27.500000000000004
327.0,27.500000000000004
329.0,28.716666666666665
331.0,26.55
333.0,26.533333333333335
335.0,26.533333333333335
337.0,27.01666666666667
339.0,26.083333333333332
341.0,25.416666666666668
343.0,25.225
345.0,25.291666666666668
347.0,25.291666666666668
349.0,30.15833333333333
351.0,30.14166666666667
353.0,26.11666666666667
355.0,23.733333333333334
357.0,23.733333333333334
359.0,23.733333333333334
361.0,23.733333333333334
363.0,32.10833333333333
365.0,29.80833333333333
367.0,25.84166666666667
369.0,25.84166666666667
371.0,27.09166666666666
373.0,25.875
375.0,25.875
377.0,24.90833333333333
379.0,24.90833333333333
381.0,27.65
383.0,25.549999999999997
385.0,25.549999999999997
387.0,24.641666666666666
389.0,24.641666666666666
391.0,28.424999999999997
393.0,28.924999999999997
395.0,26.59166666666667
397.0,26.59166666666667
399.0,26.59166666666667
401.0,31.983333333333334
403.0,21.666666666666664
405.0,21.625
407.0,21.625
409.0,29.825000000000003
411.0,29.525000000000002
413.0,24.458333333333336
415.0,24.458333333333336
417.0,28.99166666666667
419.0,25.975
421.0,26.075000000000003
423.0,26.075000000000003
425.0,26.075000000000003
427.0,26.075000000000003
429.0,25.116666666666667
431.0,25.116666666666667
433.0,29.16666666666667
435.0,27.8
437.0,22.883333333333336
439.0,22.883333333333336
441.0,30.78333333333333
443.0,19.75
445.0,19.900000000000002
447.0,19.900000000000002
449.0,19.900000000000002
451.0,19.900000000000002
453.0,19.900000000000002
455.0,19.900000000000002
457.0,20.291666666666668
459.0,20.291666666666668
461.0,20.291666666666668
463.0,22.166666666666668
465.0,22.05
467.0,22.150000000000002
469.0,22.13333333333333
471.0,22.13333333333333
473.0,23.524999999999995
475.0,22.966666666666665
477.0,22.974999999999998
479.0,22.974999999999998
481.0,24.925
483.0,23.666666666666664
485.0,23.666666666666664
487.0,23.666666666666664
489.0,25.925
491.0,24.275
493.0,23.766666666666666
495.0,23.766666666666666
497.0,25.90833333333333
499.0,23.766666666666666
501.0,23.766666666666666
