time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,1
13,0.00,0.00,0.00,0.00,54.03,3
15,0.00,0.00,0.00,0.03,48.28,3
17,0.28,1.13,0.31,2.03,49.55,3
19,1.02,4.07,0.74,4.03,44.45,3
21,1.00,4.01,0.63,5.69,39.35,3
23,3.28,5.13,1.13,7.69,36.07,2
25,4.71,8.93,1.89,9.69,31.80,2
27,7.94,13.30,2.99,11.69,35.70,2
29,8.58,17.90,4.16,13.69,32.84,2
31,11.05,17.82,3.76,15.69,29.14,2
33,13.03,22.89,4.91,17.69,27.20,4
35,14.65,29.37,5.85,19.69,27.77,4
37,16.45,30.89,6.60,21.69,26.81,4
39,18.31,30.89,5.99,19.03,26.28,1
41,19.05,36.05,7.02,21.03,28.07,1
43,19.35,43.15,7.56,23.03,26.21,1
45,21.37,45.29,8.90,25.03,22.83,1
47,21.65,49.99,8.76,22.94,22.34,1
49,23.26,60.07,9.17,21.82,22.65,1
51,26.07,64.55,9.18,18.52,18.52,1
53,27.96,68.39,9.68,19.79,15.30,1
55,32.47,57.77,9.90,21.06,15.06,1
57,19.48,29.35,10.77,23.06,14.28,1
59,20.63,29.32,12.11,25.06,16.57,3
61,23.87,42.12,13.45,27.06,16.08,3
63,26.08,48.03,14.24,29.06,18.61,3
65,26.56,47.93,14.30,31.06,20.43,3
67,28.08,48.56,14.25,29.66,21.36,3
69,25.66,53.50,15.09,31.66,19.45,2
71,29.13,55.73,16.32,33.66,18.14,2
73,30.56,59.72,16.17,35.66,17.66,2
75,32.23,59.67,17.75,37.66,17.35,2
77,33.92,66.33,18.95,39.66,19.18,2
79,36.92,66.05,18.51,41.66,18.44,2
81,43.65,66.05,17.85,43.66,17.60,4
83,45.91,65.71,18.13,45.66,16.17,4
85,49.43,74.90,18.47,47.66,14.07,4
87,40.52,82.28,19.65,49.66,11.58,4
89,45.12,92.42,20.34,48.30,13.84,1
91,45.51,96.04,19.35,41.15,14.71,1
93,46.34,96.00,19.31,43.15,14.02,1
95,50.32,99.33,20.98,45.15,12.46,1
97,54.41,102.97,21.53,39.16,11.53,1
99,55.86,102.94,22.08,41.16,11.13,1
101,59.71,102.94,23.21,43.16,11.43,1
103,62.90,106.69,22.70,45.16,12.29,1
105,66.87,111.72,23.25,47.16,13.42,1
107,69.22,111.67,24.22,49.16,13.34,1
109,71.31,115.17,24.25,51.16,12.29,1
111,72.91,117.78,25.99,53.16,10.96,1
113,66.65,115.46,27.04,55.16,11.46,3
115,47.89,114.96,27.13,57.16,12.53,3
117,49.08,105.81,28.59,59.16,12.61,3
119,30.56,50.32,26.37,50.06,14.58,3
121,34.37,50.32,27.04,52.06,15.60,3
123,36.75,52.53,28.15,54.06,19.09,2
125,35.52,59.00,29.08,56.06,19.48,2
127,37.67,70.15,30.35,58.06,19.91,2
129,37.65,72.91,32.18,60.06,19.07,2
131,38.92,74.37,32.98,58.20,18.55,2
133,31.25,47.35,32.64,60.20,15.90,2
135,31.36,57.33,31.05,62.20,12.53,2
137,35.59,65.38,31.51,64.20,10.63,4
139,38.54,72.42,31.53,66.20,8.45,4
141,40.53,73.11,33.20,68.20,8.61,4
143,43.54,75.62,34.72,70.20,12.73,4
145,45.88,76.20,34.42,61.13,12.81,1
147,43.34,74.51,32.62,56.94,11.21,1
149,46.73,77.17,33.55,58.94,10.95,1
151,51.56,83.24,35.22,60.94,13.01,1
153,56.23,87.69,33.00,62.84,12.00,1
155,59.19,100.20,32.66,64.84,10.61,1
157,60.83,98.43,30.46,66.84,10.39,1
159,64.16,108.60,30.52,68.84,10.93,1
161,51.30,113.94,31.01,70.84,12.30,1
163,50.81,114.59,32.18,72.84,11.32,1
165,54.70,114.59,33.62,74.84,11.50,1
167,57.59,114.59,34.82,76.84,10.54,3
169,60.45,114.59,36.51,78.84,9.25,3
171,64.39,114.14,38.34,80.84,9.10,3
173,53.81,73.23,40.17,82.84,11.97,3
175,44.69,73.17,40.15,76.48,11.87,3
177,49.72,73.17,36.99,78.48,13.03,2
179,52.67,73.17,37.69,80.48,13.74,2
181,55.02,73.17,38.47,82.48,12.79,2
183,60.12,76.96,40.30,84.48,11.21,2
185,64.47,81.80,41.71,86.48,10.94,2
187,64.32,83.62,42.00,88.48,11.30,2
189,58.97,90.77,41.26,90.48,11.28,2
191,57.73,94.91,39.07,92.48,10.22,2
193,57.93,96.00,40.04,94.48,6.84,2
195,62.41,101.85,39.94,96.48,8.44,2
197,65.08,105.43,41.44,98.48,8.19,2
199,72.24,116.63,42.94,100.48,9.50,4
201,77.16,119.76,44.46,102.48,10.41,4
203,68.44,120.47,43.05,104.48,11.32,4
205,59.71,127.28,41.81,106.48,12.73,4
207,58.27,132.96,36.82,91.37,11.68,4
209,60.15,139.66,35.22,78.07,9.80,1
211,58.78,146.77,32.11,67.82,9.23,1
213,60.65,146.65,33.20,69.82,9.18,1
215,64.50,146.65,34.87,71.82,8.15,1
217,66.53,146.65,36.32,72.95,7.12,3
219,68.59,153.50,37.09,74.95,8.82,3
221,71.42,153.28,38.24,76.95,9.51,3
223,79.09,153.28,39.68,78.95,8.10,3
225,81.61,156.32,40.39,72.98,6.42,3
227,85.91,159.62,38.79,74.98,6.70,3
229,89.50,163.07,38.15,76.98,5.99,3
231,92.44,166.14,37.25,78.98,4.88,3
233,95.10,173.75,38.73,80.98,6.12,2
235,97.19,179.88,36.33,82.98,7.56,2
237,96.79,179.76,37.83,84.98,9.65,2
239,96.47,182.42,39.33,86.98,9.56,2
241,97.12,186.89,40.73,88.98,8.78,2
243,99.54,186.84,40.92,90.98,9.03,2
245,99.70,186.51,42.42,92.98,9.47,2
247,98.74,175.28,43.92,94.98,8.31,2
249,88.04,134.10,45.42,96.98,6.47,2
251,82.04,131.70,46.92,98.98,5.82,2
253,82.05,138.19,48.42,100.98,4.41,2
255,87.08,152.27,49.92,102.98,3.66,2
257,92.05,154.91,51.42,104.98,3.28,4
259,98.41,162.33,52.92,106.98,3.28,4
261,103.52,168.83,54.55,108.98,3.18,4
263,104.40,168.74,55.83,110.98,4.72,4
265,105.82,168.74,54.62,112.98,5.78,4
267,106.61,168.74,55.13,114.98,7.36,4
