time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,1
13,0.00,0.00,0.00,0.00,54.03,1
15,0.00,0.00,0.00,0.03,52.52,1
17,0.33,1.33,0.22,2.03,48.89,3
19,1.44,4.77,0.39,4.03,44.11,3
21,2.18,4.58,0.79,6.03,46.26,3
23,1.00,3.99,1.36,8.03,41.56,3
25,1.81,5.32,0.81,4.79,38.75,3
27,3.37,5.31,1.57,6.79,38.36,3
29,6.69,10.84,1.98,8.79,34.41,3
31,8.87,12.01,2.84,10.79,29.77,3
33,10.64,13.89,3.84,12.79,27.49,3
35,13.72,20.41,4.97,14.79,27.92,3
37,14.90,23.73,6.11,16.79,24.81,2
39,16.39,23.71,7.48,18.79,24.05,2
41,21.05,27.70,8.98,20.79,24.97,2
43,23.30,34.42,10.58,22.79,23.48,2
45,21.42,36.41,9.59,20.09,21.79,2
47,24.36,42.16,9.16,22.09,18.00,2
49,26.67,51.01,9.61,24.09,18.64,2
51,28.86,56.06,9.89,26.09,17.07,2
53,33.74,61.28,11.30,28.09,12.50,2
55,33.63,61.15,12.56,30.09,11.85,2
57,35.57,67.81,13.92,32.09,10.65,4
59,38.26,72.84,15.37,34.09,12.04,4
61,39.81,79.21,16.57,36.09,12.13,4
63,39.74,79.95,18.07,38.09,14.48,4
65,39.86,84.29,18.86,40.09,18.83,4
67,37.28,86.78,18.59,42.09,20.59,4
69,33.38,89.59,18.67,44.09,18.78,4
71,37.67,92.62,18.50,46.09,17.88,4
73,38.44,92.59,19.23,48.09,15.14,4
75,41.34,98.50,21.07,50.09,12.08,4
77,47.05,107.55,22.20,52.09,13.77,1
79,53.00,117.44,23.70,54.09,13.24,1
81,56.92,129.75,25.20,56.09,11.96,1
83,57.97,134.00,26.70,58.09,12.43,1
85,62.97,147.85,27.27,55.69,10.93,1
87,67.72,152.24,27.69,49.99,9.64,1
89,71.23,152.20,26.13,49.89,13.14,1
91,73.73,151.43,27.18,49.26,13.55,1
93,75.22,148.76,25.72,51.26,13.40,1
95,74.54,144.17,26.50,53.26,13.38,1
97,72.98,130.87,28.33,55.26,13.90,1
99,79.37,145.04,29.67,57.26,13.70,1
101,82.86,155.98,30.61,59.26,13.29,1
103,84.59,157.40,29.79,61.26,13.71,3
105,88.23,157.40,30.63,63.26,13.42,3
107,91.00,157.40,31.87,65.26,13.25,3
109,92.49,163.69,27.21,67.26,13.77,3
111,93.98,170.19,26.78,61.88,13.98,3
113,66.20,175.60,27.06,60.91,16.26,3
115,61.09,176.19,25.46,46.03,17.18,3
117,62.83,176.01,26.63,48.03,17.57,3
119,44.03,98.52,27.66,50.03,17.30,3
121,26.80,39.98,27.44,52.03,15.34,3
123,32.00,39.20,29.10,54.03,16.74,3
125,37.30,48.05,30.20,56.03,14.46,2
127,40.55,53.69,31.86,58.03,13.39,2
129,44.43,62.18,33.68,60.03,13.68,2
131,46.61,66.29,35.51,62.03,13.81,2
133,51.34,71.34,36.19,57.52,11.86,2
135,57.40,78.29,35.87,59.52,9.63,2
137,62.38,84.84,34.21,61.52,7.09,2
139,65.53,84.82,34.72,63.52,5.12,4
141,71.32,98.95,34.76,65.52,6.06,4
143,75.41,109.19,36.43,67.52,8.65,4
145,77.04,113.33,36.58,64.84,9.32,4
147,74.53,116.31,35.59,66.84,8.41,4
149,74.52,119.59,36.53,68.84,8.17,4
151,74.80,119.56,32.87,70.84,8.63,4
153,80.69,125.43,33.07,72.84,7.11,4
155,82.93,131.15,32.60,74.84,7.81,4
157,83.89,132.50,34.21,76.84,9.05,4
159,85.94,136.62,35.88,78.84,7.66,4
161,87.20,138.47,37.54,80.84,7.52,1
163,79.27,138.47,39.21,82.84,7.17,1
165,76.63,138.47,40.99,84.84,6.70,1
167,79.12,138.47,42.99,86.84,7.31,1
169,77.01,138.35,44.72,88.92,6.61,1
171,73.37,137.20,44.20,81.42,5.79,1
173,76.38,136.23,45.15,79.41,8.21,1
175,80.98,143.64,45.74,77.69,7.66,1
177,85.84,148.57,44.02,71.46,9.78,1
179,91.40,157.64,39.26,73.46,11.53,1
181,93.62,160.69,41.09,75.46,10.87,1
183,96.42,164.68,41.05,77.46,11.27,1
185,98.26,170.61,41.11,79.46,9.29,1
187,101.29,172.87,42.66,81.46,7.38,1
189,106.10,172.66,43.87,83.46,7.37,1
191,110.91,178.55,45.07,85.46,6.18,1
193,114.36,186.97,46.64,87.46,6.34,1
195,118.31,193.39,48.34,89.46,8.84,1
197,119.45,196.99,49.05,91.46,8.94,3
199,118.48,196.94,50.88,93.46,9.51,3
201,107.42,196.94,52.32,95.46,9.70,3
203,109.18,196.94,54.32,97.46,9.80,3
205,112.90,196.94,52.29,97.59,10.20,3
207,115.27,196.61,52.16,99.64,9.28,3
209,108.28,161.67,53.26,90.76,7.57,3
211,80.70,129.77,54.12,79.13,7.49,3
213,88.63,141.28,55.09,79.49,7.41,3
215,93.55,142.28,56.15,81.49,6.95,3
217,97.15,142.28,58.15,83.49,5.70,3
219,101.81,143.89,60.00,85.49,5.69,3
221,106.61,152.67,60.58,87.49,6.60,2
223,108.67,154.59,61.70,89.49,6.46,2
225,110.50,157.27,63.70,91.49,4.81,2
227,115.75,169.13,65.70,93.49,4.46,2
229,122.13,173.32,67.27,92.91,4.68,2
231,125.84,173.27,67.72,94.91,5.29,2
233,127.73,173.27,66.98,93.17,5.88,2
235,128.98,173.27,61.33,92.88,6.96,2
237,130.68,174.75,58.64,88.70,6.67,4
239,125.24,183.45,58.91,90.70,6.32,4
241,128.32,186.31,60.58,92.70,6.48,4
243,134.58,195.49,59.78,90.98,6.51,4
245,126.03,164.93,59.50,92.98,7.59,4
247,111.41,174.87,56.42,94.98,7.97,4
249,114.48,174.89,56.78,96.98,8.43,4
251,112.52,175.61,57.98,98.98,9.36,4
253,108.73,181.44,59.02,100.98,9.40,1
255,111.74,181.27,57.04,102.98,8.24,1
257,113.26,181.27,58.23,104.98,7.72,1
259,118.79,181.27,59.89,106.98,8.10,1
261,123.82,181.27,57.41,105.22,8.75,1
263,125.92,181.27,58.13,99.53,10.24,1
265,125.86,181.22,57.53,97.88,11.08,1
267,127.08,181.03,58.76,99.88,10.48,1
