time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,1
13,0.00,0.00,0.00,0.00,54.03,1
15,0.00,0.00,0.00,0.03,52.52,1
17,0.33,1.33,0.22,2.03,48.89,1
19,1.44,4.77,0.39,4.03,43.94,1
21,2.28,4.67,0.79,6.03,41.86,1
23,3.24,4.67,1.29,8.03,39.38,3
25,3.72,5.32,2.00,10.03,36.34,3
27,4.77,5.31,2.92,12.03,40.55,3
29,3.08,5.31,3.92,14.03,38.67,3
31,4.33,12.01,2.63,10.79,33.56,3
33,6.26,12.10,3.63,12.79,31.02,3
35,10.03,17.99,4.80,14.79,30.71,3
37,11.40,17.92,5.93,16.79,27.19,3
39,13.27,18.57,7.42,18.79,26.07,2
41,17.20,21.53,8.92,20.79,25.54,2
43,20.68,27.72,10.52,22.79,24.67,2
45,20.46,29.63,12.19,24.79,22.72,2
47,20.82,35.84,11.10,22.47,21.23,2
49,22.85,42.28,10.22,24.47,19.41,2
51,24.53,49.01,10.82,26.47,18.29,2
53,27.21,55.33,11.19,28.47,13.64,2
55,27.21,55.07,12.41,30.47,12.86,2
57,28.90,60.73,13.72,32.47,11.38,2
59,31.56,65.64,15.07,34.47,12.71,4
61,33.16,72.17,16.27,36.47,12.39,4
63,34.44,73.87,17.43,38.47,14.65,4
65,35.14,76.80,18.07,39.15,18.87,4
67,34.06,80.73,18.70,39.13,21.37,4
69,31.34,82.63,17.89,38.87,20.14,4
71,28.21,86.59,18.79,40.87,19.59,4
73,29.25,86.51,18.45,42.87,17.59,4
75,30.93,91.71,19.17,44.87,13.74,4
77,35.96,99.20,20.15,46.87,14.83,4
79,41.33,109.29,21.48,48.87,13.87,1
81,47.26,121.65,22.82,50.87,12.65,1
83,48.51,126.87,24.15,52.87,12.49,1
85,51.98,139.31,25.61,54.87,10.95,1
87,56.45,146.23,25.84,49.99,9.73,1
89,60.36,146.12,23.80,50.07,13.46,1
91,62.81,145.72,24.65,49.20,14.44,1
93,64.44,142.27,23.55,51.20,14.84,1
95,66.14,140.63,24.11,53.20,14.00,1
97,68.26,146.02,24.61,55.20,14.13,1
99,71.94,145.01,25.37,57.20,13.62,1
101,74.83,144.25,26.85,59.20,13.86,1
103,76.60,142.51,27.32,61.20,13.20,3
105,80.04,147.96,27.46,63.20,12.84,3
107,83.31,153.86,28.09,65.20,13.26,3
109,83.82,153.75,26.60,67.20,13.54,3
111,85.20,153.75,26.17,61.74,14.71,3
113,86.62,153.22,26.41,60.90,15.53,3
115,54.42,156.24,24.83,45.92,17.29,3
117,52.54,140.98,26.14,47.92,16.83,2
119,23.30,39.19,27.22,49.92,16.44,2
121,27.25,39.19,26.29,51.92,19.96,2
123,29.56,39.19,27.96,53.92,21.49,2
125,31.19,39.94,28.96,49.52,18.49,2
127,33.96,45.77,28.70,51.52,16.65,2
129,33.50,54.75,27.57,53.52,15.59,2
131,36.40,62.20,27.99,55.52,15.06,4
133,43.50,68.61,27.89,57.52,12.53,4
135,46.94,75.26,29.35,59.52,9.79,4
137,51.86,80.97,29.38,56.78,8.88,4
139,51.85,85.23,29.11,58.78,7.20,4
141,57.14,98.97,30.21,60.78,8.74,4
143,62.20,109.20,27.40,62.78,11.30,4
145,65.12,113.34,27.77,64.78,10.32,4
147,65.71,116.33,28.11,66.78,9.94,4
149,58.56,119.61,29.61,68.78,8.63,1
151,54.84,119.58,31.11,70.78,7.92,1
153,59.99,125.45,32.61,72.78,6.94,1
155,64.34,131.17,34.13,74.78,6.73,1
157,67.89,132.52,35.53,76.92,6.88,1
159,72.94,136.64,34.68,69.45,7.30,1
161,75.32,138.40,35.29,67.51,9.35,1
163,75.40,137.37,35.55,65.69,9.97,1
165,76.84,136.22,33.58,59.81,11.40,1
167,76.58,135.00,29.82,61.81,11.40,1
169,79.16,134.60,31.65,63.81,10.49,1
171,80.80,133.55,31.61,65.81,10.76,1
173,65.37,134.00,31.72,67.81,11.99,1
175,68.76,140.66,33.27,69.81,10.04,1
177,73.35,146.54,34.49,71.81,11.47,1
179,78.30,156.22,35.69,73.81,13.45,3
181,81.33,159.02,37.26,75.81,11.84,3
183,86.19,163.48,39.03,77.81,11.36,3
185,89.33,168.80,40.87,79.81,9.31,3
187,92.60,171.68,38.61,80.00,8.11,3
189,96.07,171.50,40.45,82.04,7.43,3
191,84.33,105.28,41.34,72.76,6.41,3
193,73.25,107.82,42.04,61.13,6.52,3
195,76.14,107.89,42.83,61.51,8.46,2
197,79.43,114.89,43.66,63.51,8.11,2
199,82.54,115.01,45.49,65.51,8.91,2
201,84.39,115.01,47.35,67.51,9.59,2
203,86.24,115.01,47.63,66.81,10.55,2
205,89.98,115.57,49.10,68.81,12.44,2
207,88.94,118.09,49.33,67.19,13.03,2
209,67.67,118.07,46.55,66.86,12.10,2
211,63.00,118.07,44.74,67.82,10.67,4
213,67.45,119.51,45.18,69.82,7.44,4
215,76.48,131.29,45.01,71.82,6.01,4
217,83.91,137.99,44.24,73.82,6.50,4
219,89.31,143.89,43.95,75.82,9.21,4
221,92.32,144.66,40.87,77.82,9.96,4
223,88.08,144.66,41.20,79.82,10.12,4
225,88.19,144.66,42.40,81.82,8.74,4
227,93.30,148.04,43.45,83.82,6.87,1
229,95.80,150.00,42.87,85.82,5.69,1
231,98.41,154.43,44.23,87.82,5.75,1
233,102.14,157.94,45.73,89.82,6.82,1
235,98.78,166.70,45.94,89.97,9.28,1
237,61.41,167.96,46.11,91.14,11.01,1
239,63.15,167.96,46.18,88.26,12.01,1
241,66.53,173.85,44.06,84.62,12.63,1
243,69.45,175.05,44.89,86.62,12.42,1
245,71.20,175.05,45.52,88.62,12.34,1
247,73.48,175.05,44.40,90.62,11.41,1
249,76.46,175.05,45.38,92.62,10.14,1
251,80.45,176.70,46.34,94.62,10.95,1
253,82.28,181.17,47.11,96.62,10.04,1
255,82.61,181.10,48.61,98.62,9.23,1
257,85.37,187.03,47.46,100.62,9.84,1
259,89.13,192.72,48.29,102.62,9.30,1
261,90.47,194.99,49.96,104.62,8.93,1
263,92.30,195.90,49.91,106.62,11.17,3
265,94.59,202.99,50.56,108.62,11.69,3
267,95.08,201.17,51.35,110.62,12.23,3
