time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,54.49,1
5,0.00,0.00,0.00,0.00,62.83,1
7,0.00,0.00,0.00,0.00,60.21,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,56.66,3
13,0.00,0.00,0.00,0.00,53.30,3
15,0.00,0.00,0.00,0.00,52.84,3
17,0.00,0.00,0.26,1.69,49.73,3
19,0.97,3.87,0.35,3.69,44.41,3
21,1.00,4.01,0.62,5.69,39.34,2
23,3.28,5.11,1.12,7.69,36.08,2
25,4.55,8.94,1.88,9.69,34.57,2
27,5.37,13.30,2.98,11.69,35.96,2
29,8.53,17.90,2.91,13.69,33.05,2
31,11.05,17.82,3.76,15.69,29.36,4
33,13.03,22.89,4.93,17.69,26.40,4
35,14.65,29.37,5.85,19.69,29.15,4
37,15.78,30.89,5.31,16.99,27.55,4
39,14.45,30.89,6.47,18.99,27.16,4
41,17.68,36.05,7.11,20.99,27.38,4
43,20.05,43.15,8.08,22.99,24.19,1
45,21.53,45.29,9.04,24.99,19.76,1
47,24.07,49.99,10.21,26.99,17.94,1
49,28.23,60.07,11.54,28.99,17.55,1
51,31.72,64.55,11.54,26.93,15.75,1
53,36.74,68.39,12.01,25.82,14.11,1
55,36.57,69.83,11.89,24.16,13.54,3
57,36.54,75.52,12.55,26.16,12.26,3
59,40.60,81.17,12.29,28.16,14.22,3
61,47.69,87.32,12.20,30.16,16.16,3
63,48.17,86.96,12.48,32.16,17.20,3
65,42.29,86.76,13.49,34.16,17.65,3
67,43.06,89.93,14.88,36.16,19.70,2
69,30.43,59.07,15.15,38.16,17.93,2
71,30.87,62.71,16.65,40.16,19.05,2
73,34.27,65.35,18.15,42.16,18.12,2
75,36.35,66.41,19.02,34.87,16.85,2
77,40.21,71.86,19.51,34.47,17.45,2
79,46.08,71.72,17.54,36.47,16.47,4
81,52.18,84.18,17.64,38.47,15.76,4
83,43.62,96.45,18.30,40.47,15.93,4
85,43.39,102.46,19.26,42.47,14.09,4
87,49.50,114.89,19.28,44.47,12.06,4
89,50.74,120.35,20.02,46.47,12.71,1
91,51.92,120.26,19.95,48.47,14.01,1
93,54.14,120.26,20.55,50.47,13.19,1
95,58.15,126.39,22.22,52.47,11.10,1
97,61.00,127.20,23.49,51.61,11.02,1
99,63.62,127.20,23.78,50.93,10.51,1
101,67.22,127.20,24.48,51.94,9.90,1
103,71.73,127.20,24.37,50.40,11.25,3
105,74.44,128.72,25.65,52.40,12.44,3
107,78.72,138.12,26.67,54.40,14.91,3
109,79.02,139.73,28.33,56.40,13.26,3
111,78.34,139.72,28.19,52.35,10.37,3
113,60.41,139.36,25.46,50.94,10.98,2
115,59.29,137.15,27.13,52.94,11.39,2
117,48.46,96.53,28.80,54.94,11.00,2
119,31.80,54.62,30.46,56.94,10.96,2
121,38.59,70.81,31.47,58.94,11.69,2
123,42.27,78.94,31.16,60.94,13.28,2
125,45.37,85.19,30.38,62.94,12.21,2
127,51.68,97.61,30.86,64.94,10.79,4
129,55.45,104.20,31.02,66.94,10.71,4
131,59.05,110.71,32.35,68.94,12.48,4
133,61.24,118.73,33.69,70.94,11.20,4
135,60.81,122.62,32.47,72.94,7.31,4
137,65.22,130.28,33.26,74.94,7.47,1
139,65.05,145.48,30.75,76.94,6.43,1
141,61.84,153.94,31.05,78.94,6.74,1
143,65.62,155.06,32.71,80.94,10.18,1
145,67.80,157.75,32.69,76.63,11.46,1
147,71.55,161.38,32.12,71.22,10.76,1
149,74.39,162.45,31.89,69.92,9.81,1
151,79.42,169.15,33.41,70.93,10.00,1
153,84.51,174.40,32.85,69.96,8.18,3
155,86.05,174.29,30.92,71.96,9.42,3
157,88.40,179.90,32.42,73.96,10.78,3
159,68.91,180.26,33.92,75.96,10.47,3
161,72.79,180.26,34.70,76.34,10.97,3
163,75.86,180.26,35.84,76.38,10.12,3
165,81.91,190.45,37.30,76.18,10.15,2
167,82.14,180.26,36.20,76.86,9.73,2
169,86.14,182.27,36.98,78.86,10.65,2
171,77.61,187.19,38.81,80.86,8.68,2
173,78.39,201.03,38.93,82.86,10.52,2
175,75.15,200.25,40.25,84.86,10.54,2
177,74.97,199.66,40.31,86.86,12.71,2
179,74.96,199.66,38.36,88.86,14.28,4
181,77.31,199.66,38.72,90.86,13.63,4
183,76.84,199.66,38.83,92.86,14.21,4
185,64.18,199.66,39.58,94.86,13.21,4
187,61.84,199.66,37.52,96.86,12.90,4
189,62.47,198.84,37.12,98.86,11.56,1
191,53.19,151.30,35.26,100.86,9.77,1
193,43.81,102.88,34.60,102.86,9.17,1
195,50.43,112.27,35.97,104.86,11.60,1
197,52.30,117.85,35.82,103.44,11.21,1
199,53.49,123.88,35.99,101.81,11.66,1
201,57.77,129.84,35.11,91.48,11.43,1
203,61.53,144.62,35.53,90.39,11.98,1
205,64.92,158.17,36.16,92.39,13.42,1
207,68.82,170.65,37.33,94.39,11.91,3
209,74.84,181.58,38.76,96.39,9.42,3
211,79.92,189.67,39.95,98.39,7.95,3
213,84.85,194.15,39.79,100.39,7.52,3
215,90.29,198.78,36.37,78.05,6.64,3
217,93.18,198.72,37.15,80.05,5.01,2
219,95.78,198.72,38.77,82.05,5.77,2
221,97.79,198.72,38.98,84.05,6.50,2
223,101.69,198.72,40.64,86.05,6.56,2
225,102.36,198.72,38.95,88.05,6.77,2
227,102.62,198.72,40.46,90.05,6.11,2
229,105.47,198.72,40.88,92.05,5.76,2
231,107.25,198.72,41.66,94.05,6.91,2
233,108.79,198.72,41.62,96.05,9.12,4
235,108.72,198.71,43.29,98.05,8.90,4
237,104.35,198.32,43.52,100.05,11.25,4
239,76.47,127.43,44.30,96.01,12.54,4
241,67.86,121.40,45.80,98.01,13.86,4
243,53.87,128.11,46.17,99.74,15.62,1
245,49.25,134.30,44.84,101.74,16.33,1
247,53.59,142.91,44.01,103.74,14.41,1
249,61.64,156.80,45.68,105.74,11.30,1
251,71.68,170.01,46.08,105.96,10.78,1
253,79.18,179.74,46.29,107.17,10.03,1
255,86.57,187.16,46.43,103.75,10.88,1
257,90.44,193.47,43.17,99.74,11.72,1
259,94.67,198.65,43.62,99.07,12.97,1
261,85.44,199.32,44.67,101.07,13.58,1
263,72.07,199.32,42.81,103.07,14.55,3
265,72.65,199.32,44.14,105.07,15.07,3
267,73.59,199.32,43.00,107.07,14.50,3
