time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.00,0.00,28.00
21,3.10,0.00,0.00,0.00,0.00,30.20
23,4.76,0.00,0.00,0.00,0.00,32.10
25,4.75,0.00,0.00,0.00,0.00,38.80
27,4.75,0.00,0.00,0.00,0.00,38.27
29,4.75,0.00,0.00,0.00,0.00,36.30
31,4.75,0.00,0.00,0.00,0.00,33.75
33,4.67,0.00,0.00,0.00,0.00,41.92
35,0.00,4.75,0.00,16.41,0.00,44.82
37,0.00,4.74,0.00,16.41,0.00,44.98
39,0.00,4.74,0.00,1.21,0.00,45.40
41,0.00,4.66,0.00,1.21,0.00,59.15
43,0.00,0.20,0.00,0.95,11.60,60.20
45,0.00,0.00,0.00,0.95,11.60,60.60
47,0.00,0.00,0.00,0.56,11.60,59.30
49,0.00,0.00,0.00,0.06,11.60,46.40
51,0.00,0.00,0.00,0.06,11.60,58.00
53,0.00,0.00,0.00,0.06,11.60,59.90
55,0.00,0.00,0.00,0.06,11.60,59.50
57,0.00,0.00,0.00,0.06,11.60,58.40
59,0.00,0.00,0.00,0.06,11.60,53.20
61,0.00,0.00,0.00,0.06,11.60,45.05
63,0.00,0.00,0.00,0.06,11.60,36.30
65,0.95,0.00,0.00,0.06,11.60,36.53
67,1.31,0.00,0.00,0.06,11.60,31.80
69,0.00,0.00,7.59,0.06,11.60,38.20
71,0.00,0.00,7.59,0.06,11.60,32.95
73,0.00,5.72,7.59,0.06,11.60,25.30
75,0.00,5.47,7.59,0.06,11.60,14.45
77,0.00,5.37,7.59,0.06,11.60,16.00
79,0.00,0.23,7.59,0.06,9.29,55.50
81,0.00,0.00,7.59,0.06,3.63,62.45
83,0.00,0.00,7.59,0.06,3.63,64.50
85,0.00,0.00,7.59,0.06,3.63,62.45
87,0.00,0.00,7.59,0.06,3.63,52.15
89,0.00,0.00,7.59,0.06,3.63,35.90
91,0.00,0.00,7.59,0.06,3.63,16.40
93,0.28,0.00,7.59,0.06,3.63,3.20
95,7.87,0.00,7.59,0.06,3.63,0.00
97,10.75,0.00,7.59,0.06,3.63,0.00
99,10.73,0.00,7.59,0.06,3.63,0.00
101,10.73,0.00,11.56,0.06,3.63,3.60
103,8.30,0.00,11.56,0.06,3.63,60.00
105,0.00,0.00,11.13,0.06,3.63,60.00
107,0.00,0.00,11.13,0.06,3.63,60.00
109,0.00,0.00,11.13,0.06,3.63,60.00
111,0.00,0.00,11.13,0.06,3.63,60.00
113,0.00,0.00,11.13,0.06,3.63,44.30
115,0.00,0.00,11.13,0.06,3.63,52.80
117,0.00,0.00,11.13,0.06,3.63,60.80
119,0.00,0.00,11.13,0.06,3.63,62.30
121,0.00,0.00,11.13,0.06,3.63,57.35
123,0.00,0.00,11.13,0.06,3.63,54.80
125,0.00,0.00,11.13,0.06,3.63,48.65
127,0.00,0.00,11.13,0.06,3.63,41.00
129,0.00,0.00,2.70,0.06,3.63,57.70
131,0.00,0.00,2.70,0.06,3.63,44.90
133,0.00,0.00,2.70,0.06,3.63,23.40
135,0.00,0.00,2.70,0.06,3.63,25.35
137,2.19,0.00,2.70,0.06,3.63,27.05
139,5.03,0.00,2.70,0.06,3.63,29.00
141,4.99,0.00,2.70,0.06,3.63,29.50
143,4.99,0.00,2.70,0.06,3.63,28.65
145,4.99,0.00,2.70,0.06,3.63,22.05
147,4.99,0.00,2.70,0.06,3.63,12.05
149,4.89,0.00,2.70,0.06,3.63,13.90
151,0.00,0.00,2.70,15.97,3.63,60.00
153,0.00,0.00,2.50,15.97,3.63,60.00
