time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,0
3,0.00,0.00,0.00,0.00,46.82,9
5,0.00,0.00,0.00,0.00,53.72,9
7,0.00,0.00,0.00,0.00,56.68,9
9,0.00,0.00,0.00,0.00,59.89,9
11,0.00,0.00,0.00,0.00,60.44,9
13,0.00,0.00,0.00,0.00,58.93,1
15,0.00,0.00,0.04,0.51,54.55,1
17,0.00,0.00,0.01,0.10,49.56,1
19,0.00,0.00,0.20,1.24,39.47,1
21,1.07,4.27,0.53,3.24,34.72,1
23,2.18,4.75,0.99,5.24,31.80,6
25,3.13,7.76,1.54,7.24,33.89,6
27,4.73,14.18,1.68,9.07,34.55,6
29,3.39,8.80,1.74,11.07,38.04,6
31,1.19,4.75,2.14,13.07,37.04,6
33,1.19,4.75,2.23,15.07,32.94,8
35,3.20,8.12,2.37,17.07,35.95,8
37,2.79,10.95,3.11,19.07,36.51,8
39,3.63,10.91,1.55,9.86,38.00,8
41,4.02,10.91,1.80,11.86,41.54,8
43,4.02,10.91,2.04,13.86,35.47,1
45,4.94,10.83,2.42,15.86,38.17,1
47,1.50,5.26,2.92,17.86,33.96,1
49,1.81,7.25,1.19,7.30,27.63,1
51,4.44,17.77,1.17,9.30,21.16,1
53,5.44,17.55,1.37,11.30,22.00,2
55,6.02,18.63,1.83,13.30,34.42,2
57,7.34,24.11,2.38,15.30,35.94,2
59,4.80,13.95,2.10,15.08,40.69,2
61,1.31,5.25,1.22,9.55,40.74,2
63,2.26,5.25,1.72,11.55,32.53,4
65,2.64,5.38,1.51,13.55,39.64,4
67,0.30,0.95,2.08,15.55,42.65,4
69,2.38,5.79,0.68,3.76,46.05,4
71,2.58,5.66,0.90,5.76,46.90,4
73,2.58,5.66,1.23,7.76,44.90,10
75,2.57,5.66,1.64,9.76,42.00,10
77,1.47,5.66,1.90,11.76,37.59,10
79,2.28,9.12,1.38,13.76,39.51,10
81,2.87,11.49,1.76,15.76,38.05,10
83,2.87,11.47,1.97,17.76,35.95,10
85,2.87,11.47,2.52,19.76,36.22,10
87,2.87,11.47,2.62,21.76,35.16,10
89,2.87,11.47,3.12,23.76,36.11,10
91,2.87,11.47,3.35,25.76,29.56,10
93,2.87,11.47,3.77,27.76,22.47,1
95,2.87,11.47,3.99,29.76,42.27,1
97,1.94,7.75,4.43,31.76,53.51,1
99,0.00,0.00,1.77,21.29,58.94,1
101,0.00,0.00,0.08,0.96,59.49,1
103,0.00,0.00,0.00,0.00,56.86,5
105,0.00,0.00,0.00,0.00,55.41,5
107,0.00,0.00,0.00,0.00,50.79,5
109,0.00,0.00,0.03,0.31,50.24,5
111,0.00,0.00,0.09,0.81,50.51,5
113,0.00,0.00,0.17,1.29,37.54,1
115,0.99,3.95,0.28,3.29,37.16,1
117,0.62,2.49,0.76,5.29,33.85,1
119,2.42,5.03,1.02,4.11,36.57,1
121,4.45,12.82,1.32,6.11,39.25,1
123,4.38,12.52,1.82,8.11,37.28,2
125,4.35,12.52,2.32,10.11,41.21,2
127,2.74,9.72,2.90,12.11,38.97,2
129,1.41,5.66,1.56,12.78,41.91,2
131,1.39,5.56,0.73,4.96,38.50,2
133,1.65,5.56,0.92,6.96,33.70,5
135,2.97,5.46,1.42,8.96,40.12,5
137,1.15,4.59,2.05,10.96,42.85,5
139,3.24,7.27,2.07,8.16,42.46,5
141,5.44,10.93,2.13,10.16,42.20,5
143,5.42,10.91,2.63,12.16,38.66,2
145,5.42,10.91,3.20,14.16,32.70,2
147,6.45,17.37,2.39,15.88,29.13,2
149,5.90,23.58,3.01,17.88,23.03,2
151,7.35,25.39,2.56,19.88,21.63,2
153,12.65,45.88,3.05,21.88,17.78,1
155,13.86,48.98,3.87,23.88,19.20,1
157,14.26,48.87,4.70,25.88,22.12,1
159,17.52,48.69,5.11,21.89,23.58,1
161,17.52,48.69,5.30,17.08,28.13,1
163,16.19,43.35,5.86,17.27,29.30,2
165,5.48,16.68,6.85,19.52,33.41,2
167,7.54,16.66,7.04,21.52,34.02,2
169,7.34,18.31,7.93,23.52,34.29,2
171,8.59,29.65,7.28,25.52,33.64,2
173,8.52,29.38,6.77,27.52,31.84,7
