time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.05,0.12,35.32
17,0.00,1.78,0.89,1.78,0.00,1.34,2.12,1.15,1.48,2.12,27.02
19,3.74,5.42,4.58,5.42,0.16,3.34,4.12,2.54,3.22,4.12,29.39
21,10.66,5.35,8.00,10.66,2.16,5.34,6.12,4.54,5.22,6.12,27.70
23,12.06,5.35,8.71,12.06,4.16,7.34,8.12,6.54,7.22,8.12,23.00
25,12.06,8.07,10.07,12.06,6.16,9.34,10.12,8.54,9.22,10.12,20.73
27,17.92,10.39,14.15,17.92,8.16,11.34,12.12,10.54,11.22,12.12,24.72
29,18.67,10.37,14.52,18.67,10.16,13.34,14.12,12.54,13.22,14.12,21.54
31,18.67,10.37,14.52,18.67,12.16,15.34,16.12,14.54,15.22,16.12,14.72
33,18.67,11.74,15.20,18.67,14.16,17.34,18.12,16.54,17.22,18.12,9.38
35,20.18,16.66,18.42,20.18,16.16,19.34,20.12,18.54,19.22,20.12,4.68
37,28.81,16.56,22.68,28.81,18.16,21.34,22.12,20.54,21.22,22.12,2.11
39,29.31,16.56,22.93,29.31,20.16,23.34,24.12,22.54,23.22,24.12,5.33
41,29.31,21.44,25.38,29.31,22.16,25.34,26.12,24.54,25.22,26.12,10.64
43,29.31,23.67,26.49,29.31,24.16,27.34,28.12,26.54,27.22,28.12,17.05
45,29.31,23.66,26.49,29.31,26.16,29.34,30.12,28.54,29.22,30.12,19.65
47,29.30,23.66,26.48,29.30,28.16,22.78,32.12,27.69,27.55,32.12,20.79
