time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.34,2.12,27.02
19,3.74,5.42,0.16,3.34,4.12,29.39
21,10.66,5.35,2.16,5.34,6.12,27.70
23,12.06,5.35,4.16,7.34,8.12,23.00
25,12.06,8.07,6.16,9.34,10.12,20.73
27,17.92,10.39,8.16,11.34,12.12,24.72
29,18.67,10.37,10.16,13.34,14.12,21.54
31,18.67,10.37,12.16,15.34,16.12,14.72
33,18.67,11.74,14.16,17.34,18.12,9.38
35,20.18,16.66,16.16,19.34,20.12,4.68
37,28.81,16.56,18.16,21.34,22.12,2.11
39,29.31,16.56,20.16,23.34,24.12,5.33
41,29.31,21.44,22.16,25.34,26.12,12.04
43,29.31,23.67,24.16,27.34,28.12,19.08
45,29.30,23.66,26.16,20.78,30.12,22.98
47,12.91,23.66,0.00,22.78,32.12,22.11
49,0.00,23.66,0.00,15.30,34.12,18.37
51,0.00,23.66,0.00,16.36,36.12,19.66
53,0.00,26.70,0.00,0.00,38.12,19.91
55,0.00,29.94,0.33,0.00,40.12,20.48
57,0.00,30.60,2.33,0.00,42.12,22.54
59,0.00,36.20,0.00,0.00,44.12,26.01
61,0.00,36.01,0.00,0.00,46.12,27.93
63,0.00,36.01,0.00,0.00,48.12,28.36
65,0.00,36.01,0.00,0.07,41.11,28.13
67,3.82,35.74,0.49,2.07,34.01,31.57
69,9.88,0.00,2.49,4.07,29.75,34.01
71,11.52,0.00,4.49,6.07,19.54,35.39
73,11.51,0.00,6.49,8.07,9.75,35.03
75,11.51,0.00,8.49,10.07,4.13,30.83
77,11.51,0.00,10.49,12.07,5.91,26.01
79,18.63,0.00,12.49,14.07,0.10,23.44
81,24.55,0.00,14.49,16.07,2.10,14.57
83,24.46,0.00,16.49,18.07,4.10,14.22
85,24.46,7.83,18.49,20.07,3.59,10.46
87,24.46,11.85,20.49,22.07,5.59,13.87
89,24.46,16.03,22.49,24.07,7.59,17.55
91,24.46,18.45,24.49,26.07,9.59,16.06
93,24.46,18.44,26.49,28.07,11.59,13.75
95,24.46,18.44,28.49,30.07,13.59,9.23
97,30.21,18.44,30.49,32.07,15.59,11.01
99,30.91,18.44,32.49,34.07,17.59,8.55
101,36.70,18.44,34.49,36.07,19.59,11.12
103,37.08,19.57,36.49,38.07,21.59,9.83
105,37.08,25.33,38.49,40.07,23.59,7.84
107,37.08,25.19,40.49,42.07,25.59,5.60
109,38.46,25.19,42.49,44.07,27.59,11.29
111,43.42,25.19,44.49,46.07,29.59,13.17
113,43.31,25.19,46.49,48.07,31.59,14.44
115,43.31,29.58,48.49,50.07,33.59,13.08
117,43.31,31.09,50.49,52.07,35.59,13.31
119,43.31,31.09,52.49,54.07,37.59,11.44
121,43.31,32.93,54.49,56.07,39.59,8.86
123,43.31,42.51,56.49,47.51,41.59,7.75
125,48.00,44.53,46.74,49.51,43.59,7.21
127,56.59,44.52,48.74,32.13,45.59,7.65
129,56.43,44.52,3.73,34.13,47.59,7.25
131,2.76,44.52,5.73,31.29,49.59,11.39
133,0.00,44.52,7.73,23.82,51.59,15.28
135,0.00,44.52,9.73,9.48,53.59,17.98
137,0.00,44.52,0.00,11.48,55.59,19.03
139,0.31,44.52,0.00,8.02,57.59,21.38
141,5.43,44.52,0.00,10.02,58.74,26.76
143,5.22,44.52,0.00,12.02,55.86,27.17
145,5.22,37.45,0.00,14.02,43.06,24.38
147,8.10,0.00,0.00,16.02,33.12,16.43
149,15.03,0.00,0.00,18.02,27.18,10.08
151,24.28,0.00,1.24,20.02,28.17,10.60
153,24.35,0.00,3.24,22.02,0.00,7.32
155,24.35,0.00,5.24,24.02,0.51,3.12
157,24.35,0.00,7.24,26.02,2.51,9.32
159,24.35,4.14,9.24,28.02,4.51,17.73
161,24.35,4.57,11.24,30.02,6.51,17.66
163,24.35,4.57,13.24,32.02,8.51,16.99
165,24.35,4.57,15.24,34.02,10.51,12.70
167,24.35,4.57,17.24,36.02,12.51,6.86
169,24.35,4.57,19.24,38.02,14.51,7.78
171,29.00,4.57,21.24,40.02,16.51,7.11
173,37.64,4.57,23.24,42.02,18.51,7.96
175,37.47,4.57,25.24,44.02,20.51,8.10
177,37.47,4.57,27.24,46.02,22.51,7.47
179,37.47,4.57,29.24,48.02,24.51,4.78
181,37.47,4.57,31.24,50.02,26.51,2.27
183,37.47,4.57,33.24,52.02,28.51,5.80
185,37.47,8.91,35.24,54.02,30.51,13.14
187,37.47,10.88,37.24,56.02,32.51,15.91
189,37.47,10.87,39.24,45.45,34.51,17.74
191,37.30,10.87,41.24,43.66,36.51,28.58
193,3.63,10.87,43.24,23.10,38.51,32.34
195,0.00,10.87,24.45,25.10,40.51,35.88
197,0.00,10.87,0.00,27.10,42.51,37.75
199,0.00,10.87,0.00,4.34,44.51,37.98
201,0.00,10.87,1.33,0.00,46.51,34.87
203,0.00,10.87,3.33,0.00,48.51,31.71
205,0.00,11.24,0.00,0.69,50.51,25.56
207,0.00,17.41,0.00,2.69,52.51,20.93
209,0.00,9.72,0.00,1.60,26.49,23.60
211,3.50,0.00,0.00,3.60,6.39,29.82
213,5.35,0.00,0.00,5.60,7.75,31.15
215,11.34,0.00,0.00,7.60,0.00,32.00
217,11.14,0.00,0.00,9.60,0.00,29.42
219,11.14,0.00,0.00,11.60,0.00,28.50
221,11.14,0.00,0.00,13.60,0.00,31.61
223,11.14,0.00,0.00,15.60,0.00,30.01
225,16.80,0.00,0.00,17.60,0.00,30.64
227,22.94,0.00,0.68,19.60,0.00,31.36
229,23.95,0.00,2.68,21.60,0.00,31.45
231,23.95,0.00,4.68,23.60,0.00,28.12
233,25.87,0.00,6.68,25.60,0.00,25.40
235,33.53,0.00,8.68,27.60,0.00,20.33
237,35.56,0.00,10.68,29.60,1.21,12.76
239,35.55,4.84,12.68,31.60,3.21,9.38
241,39.65,15.14,14.68,33.60,5.21,6.59
243,42.02,18.12,16.68,35.60,7.21,3.61
245,42.01,24.09,18.68,37.60,9.21,1.75
