time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.4
19.0,1.3
21.0,1.3
23.0,1.3
25.0,9.9
27.0,9.9
29.0,9.9
31.0,9.9
33.0,14.3
35.0,14.3
37.0,10.3
39.0,9.9
41.0,9.9
43.0,9.9
45.0,9.9
47.0,9.9
49.0,27.3
51.0,27.3
53.0,27.3
55.0,27.3
57.0,18.2
59.0,18.2
61.0,40.6
63.0,40.6
65.0,33.0
67.0,33.0
69.0,33.0
71.0,26.7
73.0,26.7
75.0,26.7
77.0,26.7
79.0,29.6
81.0,26.7
83.0,26.7
85.0,45.9
87.0,42.6
89.0,38.6
91.0,35.2
93.0,27.3
95.0,26.7
97.0,26.7
99.0,26.7
101.0,41.4
103.0,41.4
105.0,41.4
107.0,31.8
109.0,31.8
111.0,31.8
113.0,26.7
115.0,44.1
117.0,44.1
119.0,44.1
121.0,44.1
123.0,44.1
125.0,33.6
127.0,25.3
129.0,25.3
131.0,25.3
133.0,93.6
135.0,86.8
137.0,79.2
139.0,76.3
141.0,30.2
143.0,28.9
145.0,25.3
147.0,25.3
149.0,49.2
151.0,40.0
153.0,40.0
155.0,38.1
157.0,36.7
159.0,36.7
161.0,63.4
163.0,54.7
165.0,52.9
167.0,43.6
169.0,44.6
171.0,44.7
173.0,43.6
175.0,49.1
177.0,49.1
179.0,49.1
181.0,50.1
183.0,43.6
185.0,43.6
187.0,43.6
189.0,43.6
191.0,43.6
193.0,43.6
195.0,43.6
197.0,43.6
199.0,43.6
201.0,79.3
203.0,67.2
205.0,52.6
207.0,52.6
209.0,80.0
211.0,80.0
213.0,80.0
215.0,80.0
217.0,80.0
219.0,80.0
221.0,80.0
223.0,80.0
225.0,80.0
227.0,80.0
229.0,74.3
231.0,74.7
233.0,72.9
235.0,55.0
237.0,54.6
239.0,50.8
241.0,52.2
243.0,49.1
245.0,65.5
247.0,65.7
249.0,65.7
251.0,65.7
253.0,61.1
255.0,61.1
257.0,61.1
259.0,61.1
261.0,61.1
263.0,61.1
265.0,61.1
267.0,61.1
269.0,104.3
271.0,90.8
273.0,77.5
275.0,78.5
277.0,61.1
279.0,61.1
281.0,61.1
283.0,61.1
285.0,83.8
287.0,61.1
289.0,61.1
291.0,61.1
293.0,61.1
295.0,61.1
297.0,57.1
299.0,57.1
301.0,51.8
303.0,51.8
305.0,51.8
307.0,51.8
309.0,70.7
311.0,70.7
313.0,70.7
315.0,70.7
317.0,70.7
319.0,70.7
321.0,70.7
323.0,70.7
325.0,70.7
327.0,70.7
329.0,70.7
331.0,70.7
333.0,70.7
335.0,70.7
337.0,63.7
339.0,62.4
341.0,45.6
343.0,45.6
345.0,45.6
347.0,45.6
349.0,45.6
351.0,45.6
353.0,48.1
355.0,45.6
357.0,45.6
359.0,45.6
361.0,67.6
363.0,49.6
365.0,30.4
367.0,30.4
369.0,30.4
371.0,30.4
373.0,30.4
375.0,30.4
377.0,30.4
379.0,30.4
381.0,37.8
383.0,38.0
385.0,30.4
387.0,30.4
389.0,30.4
391.0,30.4
393.0,57.5
395.0,29.5
397.0,25.2
399.0,25.2
401.0,25.2
403.0,25.2
405.0,63.5
407.0,31.3
409.0,27.9
411.0,25.2
413.0,25.2
415.0,25.2
417.0,38.7
419.0,40.0
421.0,40.0
423.0,36.6
425.0,36.6
427.0,21.3
429.0,21.3
431.0,21.3
433.0,46.8
435.0,46.8
437.0,46.8
439.0,46.8
441.0,46.8
443.0,46.8
445.0,46.8
447.0,46.8
449.0,46.8
451.0,46.8
453.0,46.8
455.0,46.8
457.0,46.8
459.0,46.8
461.0,46.8
463.0,46.8
465.0,46.8
467.0,46.8
469.0,50.5
471.0,50.5
473.0,49.3
475.0,46.8
477.0,46.8
479.0,46.8
481.0,87.7
483.0,58.2
485.0,46.8
487.0,46.8
489.0,46.8
491.0,46.8
493.0,59.4
495.0,45.8
497.0,45.8
499.0,45.8
501.0,45.8
