time,value
1,0.02
5,0.01
9,0.01
13,0.03
17,0.03
21,0.05
25,0.16
29,0.10
33,0.24
37,0.22
41,0.18
45,0.13
49,0.22
53,0.13
57,0.11
61,0.17
65,0.22
69,0.28
73,0.10
77,0.15
81,0.10
85,0.18
89,0.14
93,0.25
97,0.25
101,0.18
105,0.35
109,0.39
113,0.32
117,0.51
121,0.35
125,0.34
129,0.27
133,0.43
137,0.45
141,0.22
145,0.36
149,0.41
153,0.38
157,0.22
161,0.35
165,0.34
169,0.23
173,0.45
177,0.45
181,0.25
185,0.36
189,0.22
193,0.26
197,0.38
201,0.49
205,0.28
209,0.32
213,0.38
217,0.14
221,0.33
225,0.16
229,0.34
233,0.40
237,0.40
241,0.19
245,0.36
249,0.37
253,0.35
257,0.21
261,0.38
265,0.16
269,0.14
273,0.14
277,0.14
281,0.32
285,0.17
289,0.26
293,0.16
297,0.32
301,0.09
305,0.28
309,0.09
313,0.17
317,0.20
321,0.17
325,0.29
329,0.14
333,0.18
337,0.10
341,0.19
345,0.17
349,0.13
353,0.19
357,0.21
361,0.18
365,0.25
369,0.13
373,0.22
377,0.15
381,0.16
385,0.12
389,0.13
393,0.39
397,0.27
401,0.27
405,0.14
409,0.27
413,0.18
417,0.22
421,0.23
425,0.22
429,0.10
433,0.24
437,0.19
441,0.23
445,0.18
449,0.24
453,0.17
457,0.19
461,0.14
465,0.29
469,0.14
473,0.24
477,0.11
481,0.22
485,0.10
489,0.12
493,0.12
497,0.17
