time,value
1,0.02
5,0.01
9,0.02
13,0.03
17,0.06
21,0.05
25,0.12
29,0.10
33,0.16
37,0.35
41,0.17
45,0.16
49,0.21
53,0.11
57,0.13
61,0.18
65,0.24
69,0.24
73,0.10
77,0.20
81,0.12
85,0.23
89,0.17
93,0.22
97,0.24
101,0.17
105,0.36
109,0.33
113,0.34
117,0.40
121,0.20
125,0.33
129,0.37
133,0.40
137,0.54
141,0.38
145,0.45
149,0.39
153,0.36
157,0.19
161,0.37
165,0.39
169,0.22
173,0.41
177,0.47
181,0.25
185,0.54
189,0.23
193,0.23
197,0.39
201,0.34
205,0.29
209,0.42
213,0.32
217,0.14
221,0.30
225,0.17
229,0.36
233,0.39
237,0.41
241,0.21
245,0.44
249,0.47
253,0.41
257,0.23
261,0.41
265,0.15
269,0.16
273,0.16
277,0.23
281,0.28
285,0.21
289,0.25
293,0.22
297,0.22
301,0.11
305,0.21
309,0.11
313,0.20
317,0.23
321,0.16
325,0.23
329,0.11
333,0.19
337,0.11
341,0.16
345,0.19
349,0.10
353,0.13
357,0.19
361,0.16
365,0.17
369,0.16
373,0.16
377,0.11
381,0.11
385,0.09
389,0.11
393,0.25
397,0.19
401,0.24
405,0.16
409,0.25
413,0.12
417,0.24
421,0.24
425,0.25
429,0.14
433,0.20
437,0.18
441,0.25
445,0.13
449,0.25
453,0.19
457,0.21
461,0.17
465,0.20
469,0.13
473,0.23
477,0.19
481,0.19
485,0.10
489,0.13
493,0.08
497,0.26
