time,value
1,0.05
5,0.02
9,0.02
13,0.03
17,0.06
21,0.06
25,0.12
29,0.10
33,0.16
37,0.22
41,0.20
45,0.15
49,0.21
53,0.11
57,0.10
61,0.28
65,0.24
69,0.41
73,0.10
77,0.22
81,0.10
85,0.17
89,0.17
93,0.21
97,0.39
101,0.24
105,0.49
109,0.35
113,0.35
117,0.37
121,0.22
125,0.38
129,0.34
133,0.46
137,0.53
141,0.24
145,0.35
149,0.40
153,0.68
157,0.19
161,0.40
165,0.37
169,0.32
173,0.82
177,0.43
181,0.25
185,0.45
189,0.24
193,0.28
197,0.38
201,0.36
205,0.31
209,0.39
213,0.32
217,0.14
221,0.34
225,0.22
229,0.37
233,0.35
237,0.38
241,0.25
245,0.38
249,0.58
253,0.35
257,0.22
261,0.39
265,0.19
269,0.16
273,0.20
277,0.22
281,0.31
285,0.20
289,0.27
293,0.14
297,0.22
301,0.10
305,0.21
309,0.13
313,0.17
317,0.17
321,0.22
325,0.17
329,0.12
333,0.16
337,0.12
341,0.13
345,0.18
349,0.09
353,0.12
357,0.18
361,0.20
365,0.17
369,0.13
373,0.20
377,0.12
381,0.11
385,0.13
389,0.23
393,0.20
397,0.24
401,0.21
405,0.18
409,0.27
413,0.15
417,0.25
421,0.24
425,0.25
429,0.10
433,0.17
437,0.17
441,0.20
445,0.14
449,0.25
453,0.23
457,0.24
461,0.18
465,0.25
469,0.12
473,0.28
477,0.13
481,0.21
485,0.14
489,0.17
493,0.14
497,0.26
