time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.8
21.0,4.7
23.0,5.3
25.0,5.3
27.0,9.8
29.0,12.1
31.0,18.1
33.0,19.3
35.0,24.4
37.0,20.4
39.0,23.9
41.0,30.4
43.0,30.9
45.0,30.9
47.0,36.8
49.0,38.9
51.0,42.9
53.0,42.9
55.0,46.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,42.2
65.0,42.2
67.0,30.5
69.0,30.3
71.0,33.9
73.0,39.2
75.0,43.0
77.0,48.1
79.0,48.0
81.0,49.2
83.0,55.0
85.0,54.5
87.0,53.1
89.0,41.7
91.0,24.1
93.0,26.4
95.0,30.6
97.0,37.2
99.0,42.9
101.0,50.4
103.0,56.6
105.0,67.6
107.0,70.9
109.0,78.1
111.0,87.2
113.0,90.2
115.0,89.5
117.0,71.8
119.0,71.7
121.0,73.2
123.0,83.6
125.0,91.1
127.0,90.8
129.0,90.8
131.0,90.7
133.0,70.5
135.0,62.1
137.0,62.1
139.0,62.1
141.0,64.6
143.0,68.1
145.0,42.3
147.0,47.6
149.0,49.1
151.0,49.1
153.0,59.0
155.0,60.6
157.0,62.1
159.0,72.0
161.0,81.1
163.0,87.4
165.0,87.2
167.0,87.2
169.0,94.3
171.0,94.1
173.0,94.1
175.0,94.0
177.0,37.8
179.0,37.8
181.0,43.1
183.0,50.7
185.0,55.6
187.0,56.4
189.0,63.1
191.0,64.4
193.0,69.9
195.0,78.5
197.0,87.1
199.0,92.7
201.0,95.3
203.0,95.3
205.0,95.3
207.0,95.3
209.0,95.3
211.0,97.5
213.0,102.1
215.0,102.1
217.0,102.1
219.0,101.9
221.0,93.1
223.0,49.7
225.0,49.7
227.0,52.8
229.0,65.3
231.0,69.6
233.0,69.6
235.0,73.1
237.0,76.2
239.0,76.1
241.0,63.6
243.0,68.7
245.0,69.7
247.0,69.7
249.0,76.3
251.0,79.1
253.0,85.2
255.0,93.8
257.0,94.9
259.0,94.9
261.0,56.1
263.0,43.5
265.0,43.5
267.0,43.5
269.0,43.5
271.0,43.5
273.0,44.6
275.0,44.8
277.0,37.4
279.0,45.4
281.0,45.3
283.0,49.9
285.0,51.9
287.0,51.9
289.0,51.9
291.0,51.9
293.0,51.9
295.0,51.9
297.0,51.9
299.0,63.7
301.0,64.8
303.0,69.3
305.0,78.6
307.0,78.4
309.0,60.3
311.0,49.4
313.0,49.4
315.0,49.2
317.0,44.3
319.0,45.9
321.0,45.9
323.0,45.9
325.0,46.7
327.0,50.0
329.0,24.2
331.0,24.2
333.0,27.4
335.0,30.8
337.0,35.7
339.0,37.5
341.0,40.6
343.0,36.0
345.0,21.9
347.0,27.3
349.0,29.2
351.0,29.2
353.0,29.2
355.0,29.2
357.0,25.7
359.0,25.7
361.0,25.7
363.0,32.9
365.0,35.4
367.0,10.6
369.0,10.6
371.0,14.1
373.0,16.5
375.0,16.5
377.0,19.2
379.0,23.7
381.0,23.7
383.0,25.1
385.0,29.6
387.0,29.5
389.0,29.5
391.0,29.5
393.0,29.5
395.0,29.5
397.0,21.6
399.0,18.3
401.0,22.5
403.0,24.3
405.0,25.1
407.0,25.0
409.0,25.0
411.0,28.8
413.0,30.9
415.0,33.1
417.0,37.6
419.0,42.3
421.0,49.5
423.0,49.9
425.0,35.7
427.0,39.7
429.0,50.2
431.0,61.0
433.0,68.6
435.0,72.4
437.0,72.4
439.0,72.4
441.0,72.4
443.0,72.3
445.0,34.9
447.0,17.3
449.0,17.3
451.0,17.3
453.0,17.3
455.0,17.3
457.0,17.3
459.0,17.5
461.0,17.4
463.0,20.1
465.0,22.3
467.0,23.4
469.0,23.2
471.0,23.2
473.0,23.2
475.0,23.2
477.0,23.2
479.0,23.2
481.0,24.5
483.0,25.0
485.0,18.6
487.0,18.6
489.0,18.6
491.0,23.6
493.0,24.5
495.0,24.1
497.0,15.1
499.0,18.9
501.0,25.5
