time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,52.65,4
5,0.00,0.00,0.00,0.00,59.97,4
7,0.00,0.00,0.00,0.00,62.12,4
9,0.00,0.00,0.00,0.00,62.16,4
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.52,3
15,0.00,0.00,0.00,0.00,46.94,3
17,0.00,0.00,0.00,0.00,47.44,3
19,0.78,3.12,0.39,3.89,43.16,1
21,2.08,4.25,0.39,3.89,40.51,1
23,3.43,5.32,0.39,3.89,36.54,1
25,4.61,5.31,1.31,11.07,36.84,1
27,3.88,10.52,1.75,11.07,36.33,1
29,4.28,12.11,2.10,11.07,35.45,2
31,5.77,18.07,2.10,11.07,35.21,2
33,6.55,19.26,2.10,11.07,35.19,2
35,9.03,24.94,4.68,16.32,35.90,2
37,7.48,24.76,6.09,16.32,34.90,2
39,7.65,24.76,4.71,12.29,32.59,2
41,7.63,24.76,4.79,11.07,33.50,2
43,11.03,24.76,4.31,11.07,30.83,2
45,12.96,24.76,4.31,11.07,27.68,4
47,14.21,24.76,3.46,11.07,25.03,4
49,17.38,26.51,3.46,11.07,24.13,4
51,19.84,31.24,6.82,28.42,26.17,4
53,17.65,31.16,6.53,28.31,23.32,4
55,14.55,20.41,5.91,24.96,20.25,1
57,16.42,24.40,5.91,24.91,17.66,1
59,16.84,27.58,5.77,24.91,17.99,1
61,20.42,37.19,5.77,24.91,17.13,1
63,20.77,36.93,9.54,28.49,20.08,1
65,20.74,36.93,11.32,28.49,20.74,1
67,21.24,36.66,10.20,24.91,19.83,1
69,14.12,24.15,9.45,24.91,20.47,1
71,14.79,24.54,9.20,24.91,19.32,1
73,15.06,25.59,9.19,24.91,17.90,4
75,15.88,28.90,8.41,24.91,15.97,4
77,16.46,31.29,8.46,24.91,16.11,4
79,16.32,35.91,10.01,31.33,17.56,4
81,16.31,35.81,8.50,24.27,20.13,3
83,16.32,35.81,8.14,21.86,21.20,3
85,18.65,36.91,11.30,41.15,26.12,3
87,21.81,42.47,16.81,47.54,30.93,3
89,19.27,42.31,14.36,41.15,32.80,1
91,13.59,42.21,13.76,41.15,32.49,1
93,13.35,40.99,13.76,41.15,30.58,1
95,13.25,37.81,12.53,41.15,28.96,1
97,9.87,34.11,12.38,41.15,27.39,1
99,10.86,32.51,11.68,41.15,26.86,1
101,12.67,39.97,10.36,41.15,24.52,2
103,15.62,51.02,10.42,41.15,23.55,2
105,20.42,61.18,10.42,41.15,23.26,2
107,22.74,65.75,15.34,53.45,23.36,2
109,22.87,66.88,14.71,50.05,20.78,2
111,24.89,72.61,14.45,50.05,20.24,2
113,30.82,79.76,13.38,38.05,21.28,2
115,32.02,84.34,12.74,38.05,21.48,2
117,32.79,84.92,11.27,38.05,19.46,2
119,33.61,84.92,9.45,33.37,17.81,2
121,28.65,58.87,9.56,33.37,14.65,1
123,20.48,29.85,9.53,33.37,13.68,1
125,21.52,29.85,9.53,33.37,11.86,1
127,23.27,33.49,11.76,33.37,14.14,1
129,26.81,42.28,13.78,33.37,16.32,3
131,27.75,42.10,13.56,33.37,16.30,3
133,27.46,41.01,13.56,33.37,16.01,3
135,27.99,43.12,19.45,72.41,16.46,3
137,27.90,43.04,15.43,32.44,15.33,3
139,23.11,43.04,15.48,33.13,14.56,3
141,21.10,42.14,14.88,30.36,14.26,4
143,22.29,49.69,12.25,22.01,13.85,4
145,24.52,57.22,11.93,22.01,13.09,4
147,25.69,61.92,18.67,78.19,15.71,4
149,26.64,65.70,17.37,74.62,16.14,4
151,28.32,70.30,16.63,65.70,16.56,4
153,30.97,77.44,15.78,55.52,17.09,4
155,30.91,77.26,13.62,41.22,14.60,4
157,32.36,83.06,13.62,41.46,12.73,2
159,34.90,93.22,11.29,22.01,12.21,2
161,38.22,100.81,11.29,22.01,10.65,2
163,38.85,103.56,17.28,58.33,8.81,2
165,38.47,102.75,19.08,56.72,12.17,2
167,34.63,87.51,18.93,54.87,14.58,2
169,31.72,71.98,18.16,45.63,16.96,1
171,36.02,86.66,20.46,46.54,19.14,1
173,39.59,95.14,20.46,46.54,20.02,1
175,41.12,95.00,24.06,60.11,20.39,1
177,40.48,95.00,26.95,60.11,19.61,1
179,35.95,95.67,26.29,60.11,18.31,1
181,37.98,98.91,26.71,60.11,17.79,4
183,36.52,107.73,25.04,52.52,16.85,4
185,40.32,112.22,23.65,46.54,17.97,4
187,31.77,75.68,27.09,46.54,18.83,4
189,25.16,49.40,23.82,46.54,20.52,4
191,26.23,54.80,22.94,46.54,19.30,2
193,28.45,62.99,22.69,46.54,15.83,2
195,32.01,71.46,22.69,46.54,10.93,2
197,37.59,77.59,24.74,71.16,8.60,2
199,41.40,78.96,22.88,71.16,7.81,2
201,42.44,83.18,19.71,62.61,6.78,2
203,45.13,91.85,19.12,57.05,5.29,2
205,46.16,91.66,19.76,57.05,4.55,2
207,47.07,92.76,19.76,57.05,7.24,2
209,49.32,98.34,19.02,53.38,10.66,2
211,49.27,98.19,18.46,48.16,14.95,2
213,49.27,98.19,17.78,48.16,16.71,2
215,41.83,68.45,17.32,48.16,19.93,2
217,24.72,44.14,17.28,48.16,18.47,1
219,24.72,44.14,16.67,48.16,18.24,1
221,26.01,49.30,18.80,48.16,18.50,1
223,26.36,50.69,21.68,48.16,18.59,1
225,28.06,50.69,24.76,48.16,18.99,3
227,29.23,50.69,22.65,43.66,18.16,3
229,31.88,50.69,22.65,43.66,17.42,3
231,33.43,52.56,31.89,99.71,17.99,3
233,28.13,57.61,32.00,101.13,17.29,3
235,27.23,62.03,30.87,87.52,16.21,3
237,30.08,63.58,27.35,71.97,15.82,3
239,34.67,63.57,26.22,58.38,14.28,3
241,32.38,43.68,25.16,45.70,16.29,1
243,25.42,43.59,25.15,45.54,18.44,1
245,25.41,43.59,25.15,45.54,18.73,1
247,24.93,43.59,25.31,55.73,18.07,1
249,27.05,43.59,26.05,55.73,16.91,1
251,27.29,43.59,25.40,55.73,15.31,1
253,27.61,44.87,22.85,55.73,12.85,1
255,23.33,30.09,22.88,55.73,10.57,1
257,20.92,30.09,22.72,55.73,12.08,2
259,22.65,30.78,16.41,45.54,14.02,2
261,25.88,37.56,16.41,45.54,15.08,2
263,25.79,37.38,19.48,45.54,18.20,2
265,27.17,37.38,20.09,45.54,18.79,2
267,27.15,37.24,20.83,45.54,17.16,4
269,19.69,23.58,19.80,45.54,12.94,4
271,21.24,24.31,19.80,45.54,10.25,4
273,23.14,31.92,19.74,45.54,12.28,4
275,25.76,38.16,29.25,87.07,13.88,1
277,26.72,37.97,26.61,84.42,12.64,1
279,24.44,37.92,26.61,84.42,15.91,1
281,22.88,37.24,26.61,84.42,16.76,1
283,23.08,42.52,27.66,84.42,18.24,1
285,22.33,41.70,28.13,84.42,20.10,3
287,22.11,39.92,27.59,84.42,18.57,3
289,20.30,27.57,27.59,84.42,17.31,3
291,17.80,23.92,33.07,84.42,18.46,3
293,15.66,30.84,31.86,84.42,21.65,4
295,16.40,21.28,29.31,84.42,17.90,4
297,17.07,18.22,30.68,84.42,16.41,4
299,19.73,24.95,33.46,97.72,18.23,4
301,20.35,28.19,26.98,59.99,19.82,2
303,19.81,26.46,26.44,59.99,17.58,2
305,19.39,24.78,26.44,59.99,18.33,2
307,20.31,26.82,28.08,59.99,16.24,2
309,22.64,30.55,27.14,59.99,14.13,1
311,16.85,24.25,27.15,59.99,13.04,1
313,15.67,33.51,27.15,59.99,14.97,1
315,18.56,36.93,28.07,59.99,16.38,1
317,17.86,36.89,28.74,59.99,17.30,1
319,17.77,36.69,28.63,59.99,19.91,1
321,12.19,21.53,28.79,59.99,22.33,1
323,11.39,21.83,27.71,59.99,27.55,1
325,11.39,21.83,27.73,59.99,31.51,1
327,11.39,21.83,25.77,59.99,30.24,1
329,11.39,21.83,25.13,59.99,27.96,2
331,11.91,21.83,24.23,59.99,24.51,2
333,12.85,21.83,26.47,59.99,23.66,2
335,14.25,21.83,28.06,59.99,19.93,2
337,16.37,27.91,26.26,59.99,20.46,2
339,15.39,24.58,22.59,59.99,21.41,4
341,16.93,25.87,21.45,59.99,18.97,4
343,18.13,30.71,21.45,59.99,16.93,4
345,19.21,30.60,21.45,59.99,16.36,4
347,20.56,30.60,22.38,59.99,19.08,4
