time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.28,0.00,27.57
21,1.93,0.00,0.00,2.28,0.00,19.80
23,10.54,0.00,0.00,4.28,0.00,27.38
25,10.88,0.00,0.00,6.28,0.00,27.82
27,10.88,0.00,0.00,8.28,0.00,26.42
29,10.88,0.00,0.00,10.28,0.00,30.23
31,10.88,0.00,0.00,12.28,1.01,26.27
33,10.88,0.00,0.00,14.28,0.00,30.37
35,6.82,0.00,0.00,16.28,0.00,46.67
37,0.00,0.00,0.00,16.79,0.00,57.05
39,0.00,0.00,0.00,3.95,0.00,48.07
41,0.00,0.00,0.00,0.00,0.00,43.97
43,0.00,0.27,0.00,0.00,1.24,45.68
45,0.00,4.67,0.00,0.00,3.24,40.45
47,0.00,4.45,0.00,0.00,5.24,39.46
49,0.00,4.45,0.00,0.00,7.24,37.30
51,0.00,9.86,0.00,0.00,9.24,34.04
53,0.00,10.49,0.00,0.01,11.24,28.99
55,3.68,10.49,0.00,2.01,13.24,31.87
57,5.30,14.41,0.00,4.01,15.24,30.84
59,5.29,16.13,0.00,6.01,17.24,24.59
61,5.29,17.15,0.00,8.01,19.24,19.78
63,5.29,25.05,0.00,10.01,21.24,20.13
65,5.29,34.17,0.00,12.01,23.24,17.47
67,5.29,34.52,0.00,14.01,25.24,18.64
69,7.63,34.52,0.00,16.01,20.76,17.60
71,16.39,38.29,1.36,18.01,15.35,18.94
73,18.08,33.84,3.36,20.01,11.58,23.54
75,18.07,0.00,5.36,22.01,11.72,23.86
77,18.07,0.00,7.36,24.01,12.94,24.46
79,18.04,0.00,9.36,26.01,9.32,33.58
81,5.19,0.00,11.36,13.73,5.19,45.87
83,0.00,0.00,13.36,3.35,0.00,40.53
85,1.29,0.00,0.00,5.35,0.00,30.13
87,4.63,0.00,0.00,7.35,0.40,23.57
89,4.55,1.20,0.00,9.35,2.40,14.17
91,4.55,5.46,0.00,11.35,4.40,7.00
93,4.55,5.02,0.00,13.35,6.40,17.73
95,4.55,0.00,0.00,15.35,8.40,25.40
97,4.55,0.00,0.00,17.35,3.26,37.50
99,4.55,0.00,0.00,19.35,0.00,44.58
101,4.55,0.00,0.00,21.35,0.00,48.07
103,4.55,0.00,0.00,23.35,0.00,47.70
105,4.55,0.00,0.00,25.35,0.00,45.28
107,4.55,0.00,0.00,27.35,0.00,40.26
109,4.92,0.00,0.45,29.35,0.00,34.24
111,11.16,0.00,2.45,31.35,0.43,26.91
113,11.66,2.36,4.45,33.35,2.43,21.33
115,21.23,5.37,6.45,35.35,4.43,17.63
117,29.42,5.32,8.45,37.35,6.43,18.88
119,29.23,5.32,10.45,39.35,8.43,19.82
121,34.40,4.99,12.45,41.35,10.43,23.08
123,36.23,0.00,14.45,43.35,12.43,23.76
125,38.56,0.00,16.45,13.43,3.18,27.09
127,43.44,0.00,2.92,15.43,0.00,28.83
129,32.17,0.00,4.92,15.25,0.00,30.52
131,0.00,0.00,6.92,14.19,1.93,30.87
133,0.00,0.00,8.92,2.12,0.00,23.03
135,0.00,0.00,10.92,4.12,0.00,4.93
137,9.64,0.00,12.92,6.12,0.00,0.17
139,16.42,0.00,14.92,8.12,0.00,0.00
141,16.35,0.00,16.92,10.12,0.00,0.00
143,16.35,0.00,18.92,12.12,0.00,0.00
145,16.35,0.00,20.92,14.12,0.00,1.90
147,16.29,0.00,12.56,16.12,0.00,5.55
149,14.94,0.00,14.56,18.12,0.00,3.15
151,12.17,0.00,16.56,20.12,0.00,25.08
153,10.49,0.00,18.56,22.12,0.00,28.20
