time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,61.08
17,0.00,0.00,0.00,0.00,0.00,58.40
19,0.00,0.00,0.00,0.00,0.00,55.54
21,0.00,0.00,0.00,0.00,0.00,46.62
23,0.00,0.00,0.00,0.00,0.00,39.28
25,0.00,0.00,0.00,0.00,0.00,40.10
27,0.00,0.00,0.00,3.78,0.00,37.82
29,0.00,3.00,0.00,4.28,0.00,33.82
31,0.00,8.79,0.00,4.28,0.00,35.34
33,0.00,14.04,0.00,4.28,0.00,38.91
35,0.00,15.92,0.00,4.28,8.89,36.57
37,0.00,6.71,0.00,4.28,8.64,34.61
39,3.08,0.00,0.00,4.28,8.37,36.77
41,10.92,0.00,0.00,4.28,2.77,37.13
43,10.98,0.00,0.00,4.28,2.77,36.70
45,10.98,0.00,0.00,4.28,2.77,31.14
47,14.61,0.00,0.00,4.28,2.77,26.49
49,16.62,0.99,0.00,4.28,2.77,22.26
51,16.61,4.40,0.00,4.28,2.77,21.37
53,16.61,11.68,0.00,4.28,2.77,21.98
55,16.61,22.75,0.00,4.28,2.77,24.79
57,16.61,23.71,0.00,4.28,2.77,23.86
59,16.61,23.71,0.00,4.28,2.77,21.21
61,21.39,23.71,0.00,4.28,2.77,20.19
63,23.57,25.55,0.00,4.28,2.77,16.33
65,23.56,33.99,0.00,4.28,2.77,13.96
67,23.93,36.30,0.00,30.47,2.77,16.06
69,30.35,42.72,0.00,32.08,2.77,15.43
71,16.22,48.63,24.44,32.08,2.77,16.41
73,2.37,48.57,24.44,32.08,2.77,15.96
75,8.08,48.57,24.44,32.08,29.55,10.96
77,20.41,48.57,24.44,32.08,25.96,9.18
79,25.21,48.57,24.44,32.08,27.58,6.15
81,35.98,48.48,24.44,32.08,27.55,7.51
83,42.52,9.50,24.44,32.08,19.59,11.55
85,42.40,0.00,24.44,32.08,19.82,14.53
87,42.40,0.00,24.44,32.08,18.71,13.79
89,42.40,0.00,24.44,32.08,18.81,15.06
91,42.40,0.00,24.44,31.39,18.81,21.16
93,42.40,0.00,24.44,27.21,18.81,24.95
95,42.39,0.00,24.44,24.67,18.81,32.15
97,46.98,0.00,24.44,23.80,18.81,39.40
99,11.46,0.00,24.44,20.01,18.81,37.50
101,2.47,0.00,24.44,20.01,18.81,34.56
103,10.34,2.63,24.44,20.01,18.81,28.63
105,17.34,5.36,24.44,20.01,18.81,22.97
107,22.97,5.33,24.44,20.01,18.81,16.78
109,24.51,11.62,24.44,20.01,18.81,15.03
111,29.54,11.67,24.44,20.01,18.81,13.55
113,38.74,11.67,24.44,20.01,18.81,10.16
115,46.71,11.67,24.44,20.01,18.81,7.75
117,54.44,11.67,24.44,20.01,18.81,6.11
119,54.22,11.67,24.44,38.79,18.81,4.35
121,56.42,11.67,24.44,40.97,18.81,4.31
123,63.92,11.67,24.44,27.92,18.81,6.34
125,66.92,11.67,24.44,22.13,18.81,11.41
127,66.88,11.67,24.44,19.12,18.81,12.86
129,66.63,11.67,24.44,19.12,18.81,10.66
131,65.46,11.67,24.44,19.12,18.81,19.68
133,22.48,11.67,24.44,19.12,18.81,23.65
135,24.84,11.67,24.44,19.12,18.81,23.80
137,30.71,11.67,24.44,19.12,18.81,19.45
139,30.56,13.61,24.44,19.12,18.81,19.73
141,33.85,17.66,24.44,19.12,18.81,18.37
143,37.45,17.60,24.44,19.12,18.81,16.58
145,37.42,20.53,24.44,19.12,18.81,12.64
147,40.44,28.83,24.44,19.12,18.81,9.08
149,43.68,30.22,38.88,19.12,18.81,5.19
151,46.35,35.89,38.88,19.12,18.81,2.54
153,50.83,41.56,38.88,19.12,18.81,1.07
