time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
17,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.60,1.01,23.60
19,1.47,0.00,0.73,1.47,3.01,0.00,0.00,1.00,1.80,3.01,52.35
21,0.00,0.00,0.00,0.00,5.01,0.00,0.00,1.67,3.00,5.01,56.60
23,0.00,0.00,0.00,0.00,7.01,0.00,0.00,2.34,4.20,7.01,57.85
25,0.00,0.00,0.00,0.00,9.01,0.00,0.00,3.00,5.40,9.01,54.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50
33,0.00,0.00,0.00,0.00,1.14,0.00,1.59,0.91,1.00,1.59,32.10
35,0.00,3.28,1.64,3.28,0.00,0.00,3.59,1.20,0.72,3.59,40.80
37,0.00,5.58,2.79,5.58,0.00,0.00,5.59,1.86,1.12,5.59,42.13
39,0.00,5.57,2.78,5.57,0.00,0.00,7.59,2.53,1.52,7.59,45.08
41,0.00,5.57,2.78,5.57,0.00,0.00,9.59,3.20,1.92,9.59,47.53
43,0.00,5.57,2.78,5.57,0.00,0.00,11.59,3.86,2.32,11.59,39.53
45,0.00,5.57,2.78,5.57,0.00,0.38,13.59,4.66,2.80,13.59,34.97
47,0.00,5.57,2.78,5.57,0.00,0.00,15.59,5.20,3.12,15.59,28.57
49,0.00,5.57,2.78,5.57,0.00,0.00,17.59,5.86,3.52,17.59,22.30
51,0.00,5.57,2.78,5.57,0.32,0.00,19.59,6.64,4.11,19.59,25.77
53,0.00,5.57,2.78,5.57,0.00,0.00,21.59,7.20,4.32,21.59,28.20
55,0.00,5.57,2.78,5.57,0.48,0.00,23.59,8.02,5.01,23.59,31.45
57,0.00,5.57,2.78,5.57,0.00,0.00,25.59,8.53,5.12,25.59,31.10
59,0.00,5.57,2.78,5.57,0.00,0.00,27.59,9.20,5.52,27.59,30.85
61,0.00,5.57,2.78,5.57,0.00,0.00,29.59,9.86,5.92,29.59,33.77
63,0.00,5.57,2.78,5.57,0.00,0.00,31.59,10.53,6.32,31.59,27.87
65,0.00,5.47,2.74,5.47,0.00,0.00,33.59,11.20,6.72,33.59,34.05
67,0.00,0.24,0.12,0.24,0.00,0.00,35.59,11.86,7.12,35.59,56.15
69,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.17,0.70,3.50,58.17
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12
75,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.20,1.00,55.50
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
81,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.37,0.62,40.58
83,0.98,0.00,0.49,0.98,2.62,0.00,0.47,1.03,1.67,2.62,51.58
85,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.46,0.28,1.39,48.56
87,0.00,5.06,2.53,5.06,0.00,0.00,3.39,1.13,0.68,3.39,44.84
89,0.00,5.36,2.68,5.36,0.00,0.00,5.39,1.80,1.08,5.39,36.30
91,0.00,5.36,2.68,5.36,0.00,0.00,7.39,2.46,1.48,7.39,28.53
93,11.41,5.36,8.38,11.41,1.94,0.00,9.39,3.78,3.04,9.39,24.41
95,14.23,5.36,9.79,14.23,3.94,1.52,11.39,5.62,4.94,11.39,18.54
97,22.44,5.36,13.90,22.44,5.94,3.52,13.39,7.62,6.94,13.39,16.51
99,30.76,5.36,18.06,30.76,7.94,5.52,15.39,9.62,8.94,15.39,15.80
101,30.62,5.36,17.99,30.62,9.94,7.52,17.39,11.62,10.94,17.39,15.91
103,30.62,5.36,17.99,30.62,11.94,9.52,19.39,13.62,12.94,19.39,11.80
105,30.62,5.36,17.99,30.62,13.94,11.52,21.39,15.62,14.94,21.39,8.76
107,34.13,12.45,23.29,34.13,15.94,13.52,23.39,17.62,16.94,23.39,16.66
109,37.23,12.18,24.70,37.23,17.94,15.52,25.39,19.62,18.94,25.39,19.40
111,36.74,12.18,24.46,36.74,0.00,17.52,27.39,14.97,8.98,27.39,15.65
113,35.29,12.18,23.73,35.29,0.00,19.52,29.39,16.30,9.78,29.39,12.71
115,30.88,12.18,21.53,30.88,0.00,21.52,31.39,17.64,10.58,31.39,6.71
117,26.08,17.31,21.69,26.08,0.00,23.52,33.39,18.97,11.38,33.39,2.91
119,24.74,18.70,21.72,24.74,0.00,25.52,35.39,20.30,12.18,35.39,1.50
121,24.71,21.51,23.11,24.71,0.00,27.52,37.39,21.64,12.98,37.39,4.94
