time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,61.90
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,33.10
15,0.00,0.00,0.00,0.00,0.00,14.50
17,0.00,0.00,0.00,0.00,0.00,23.60
19,1.47,0.00,5.19,0.00,0.00,52.35
21,0.00,0.00,5.19,0.00,0.00,56.60
23,0.00,0.00,5.19,0.00,0.00,57.85
25,0.00,0.00,5.19,0.00,0.00,54.35
27,0.00,0.00,5.19,0.00,0.00,49.60
29,0.00,0.00,5.19,0.00,0.00,37.55
31,0.00,0.00,5.19,0.00,0.00,30.50
33,0.00,0.00,2.86,0.00,0.00,32.10
35,0.00,3.28,2.86,0.00,0.00,40.80
37,0.00,5.58,2.86,0.00,0.00,42.13
39,0.00,5.57,2.86,0.00,0.00,45.08
41,0.00,5.57,2.86,0.00,0.00,47.53
43,0.00,5.57,2.86,0.00,0.00,39.53
45,0.00,5.57,2.86,0.38,0.00,34.97
47,0.00,5.57,2.86,0.38,0.00,28.57
49,0.00,5.57,2.86,0.38,0.00,22.30
51,0.00,5.57,0.32,0.38,0.00,25.77
53,0.00,5.57,0.32,0.38,0.00,28.20
55,0.00,5.57,0.48,0.38,0.00,31.45
57,0.00,5.57,0.48,0.38,0.00,31.10
59,0.00,5.57,0.48,0.38,0.00,30.85
61,0.00,5.57,0.48,0.38,0.00,33.77
63,0.00,5.57,0.48,0.38,0.00,27.87
65,0.00,5.47,0.48,0.38,0.00,34.05
67,0.00,0.24,0.48,0.38,35.59,56.15
69,0.00,0.00,0.48,0.38,3.50,58.17
71,0.00,0.00,0.48,0.38,3.50,58.05
73,0.00,0.00,0.48,0.38,3.50,54.12
75,0.00,0.00,0.48,0.38,1.00,55.50
77,0.00,0.00,0.48,0.38,1.00,50.52
79,0.00,0.00,0.48,0.38,1.00,43.30
81,0.00,0.00,0.48,0.38,1.00,40.58
83,0.98,0.00,4.30,0.38,1.47,51.58
85,0.00,0.00,4.30,0.38,1.47,48.56
87,0.00,5.06,4.30,0.38,1.47,44.84
89,0.00,5.36,4.30,0.38,1.47,36.30
91,0.00,5.36,4.30,0.38,1.47,28.53
93,11.41,5.36,4.30,0.38,1.47,24.41
95,14.23,5.36,4.30,0.38,1.47,18.54
97,22.44,5.36,4.30,0.38,1.47,16.51
99,30.76,5.36,4.30,0.38,1.47,15.80
101,30.62,5.36,4.30,0.38,1.47,15.91
103,30.62,5.36,4.30,0.38,1.47,11.80
105,30.62,5.36,4.30,0.38,1.47,8.76
