time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.79,0.00,42.90
23,3.68,0.00,0.00,2.79,0.00,41.15
25,5.32,0.00,0.00,4.79,0.00,36.40
27,5.31,0.00,0.00,6.79,1.17,33.89
29,5.31,4.77,0.00,8.79,3.17,28.24
31,5.31,12.01,0.42,10.79,5.17,22.46
33,12.54,12.10,2.42,12.79,7.17,23.27
35,17.97,11.62,4.42,14.79,9.17,29.56
37,7.73,0.00,6.42,6.99,9.16,38.66
39,0.00,0.00,0.00,8.99,2.56,47.80
41,0.00,0.00,0.00,0.83,1.27,58.80
43,0.00,0.00,0.00,2.83,0.00,56.65
45,0.00,0.00,0.00,0.00,0.00,55.07
47,0.00,0.00,0.00,0.00,0.00,49.60
49,0.00,0.00,0.00,0.00,0.00,42.78
51,0.00,0.00,0.00,1.68,0.00,32.00
53,0.00,0.00,0.25,3.68,0.00,29.38
55,0.00,0.00,2.25,5.68,0.00,33.82
57,0.00,0.00,4.25,0.00,0.00,39.45
59,0.00,0.00,3.76,0.00,0.00,41.10
61,0.00,0.00,1.74,0.00,0.00,40.10
63,0.00,0.61,3.74,0.00,0.82,36.93
65,0.00,5.48,0.00,0.00,2.82,43.08
67,0.00,5.30,0.00,0.00,4.82,37.48
69,0.00,5.30,0.00,0.03,6.82,27.10
71,1.00,5.30,0.00,2.03,8.82,28.06
73,4.41,5.30,0.00,4.03,10.82,22.78
75,4.29,10.98,0.00,6.03,12.82,17.96
77,4.29,11.65,0.00,8.03,14.82,21.05
79,7.05,11.65,0.00,10.03,16.82,17.33
81,10.72,11.65,0.00,12.03,18.82,19.10
83,10.68,11.65,0.00,14.03,20.82,21.75
85,10.68,14.91,0.00,16.03,22.82,20.12
87,10.68,17.71,0.00,18.03,24.82,17.61
89,10.68,17.68,0.00,20.03,26.82,20.07
91,10.68,20.58,0.00,22.03,28.82,17.59
93,10.68,24.47,0.00,24.03,30.82,12.96
95,10.68,24.43,0.00,26.03,32.82,9.11
97,14.08,24.81,0.86,28.03,34.82,5.16
99,17.77,31.48,2.86,30.03,36.82,2.62
101,17.74,31.26,4.86,32.03,38.82,4.84
103,20.72,31.26,6.86,34.03,40.82,9.47
105,24.72,31.26,8.86,36.03,42.82,12.23
107,24.68,31.26,10.86,38.03,44.82,13.94
109,24.68,31.26,12.86,40.03,35.79,17.07
111,24.68,15.40,14.86,42.03,27.22,13.06
113,24.68,0.92,16.86,44.03,22.62,7.52
115,26.13,7.77,18.86,46.03,24.62,2.68
117,31.30,12.33,20.86,48.03,26.62,5.08
119,31.18,16.85,22.86,50.03,28.62,5.67
121,31.18,18.93,24.86,52.03,30.62,15.47
123,31.18,18.92,26.86,54.03,32.62,20.03
125,31.18,18.92,28.86,56.03,34.62,19.78
127,31.18,18.92,30.86,58.03,36.62,22.94
129,31.18,18.92,32.86,60.03,38.62,19.81
131,31.18,18.92,34.86,62.03,40.62,16.86
133,31.54,24.22,36.86,64.03,42.62,13.52
135,40.35,26.13,38.86,66.03,44.62,11.35
137,47.00,25.88,40.86,60.08,39.11,16.69
139,57.39,2.46,42.86,38.08,24.71,19.30
141,61.49,0.00,4.45,40.08,10.15,26.13
143,61.73,0.00,6.45,29.08,0.00,29.45
145,66.32,0.00,8.45,11.79,0.00,32.93
147,3.23,0.00,10.45,10.74,0.00,35.87
149,0.00,0.00,9.13,12.74,0.00,36.54
151,0.00,0.00,11.13,10.69,0.00,31.02
153,2.42,0.00,0.00,12.69,0.00,28.02
